date,QQQ_20D_RETURN,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2011-03-23,0.038951477829194836,19.170000076293945,3.3480000495910645,81.03900146484375,0.005595746190049544,0.00291397966743423,0.0053765387334565595,0.005607099069909083,-0.05145962668438431,0.004801930474938931,-0.002093341498010326,0.009277189916009121,-0.0012871644171865704,-0.0006176891791469408,-0.00032119306848973905,-0.00039177757968071326,-2.6917152700900447e-05,-0.002763359723650799,-0.0019132222087380358,-0.0010095178398699834,0.0010545620748572237,0.0012497341162739152,0.0003232667799969428,0.0005969357816355362,0.0002424011768056622,0.0008102154945988741,0.005724178167798405,0.00027217014539653863,-0.0005285237125502884,0.0006499571789232198,8.49140881584128e-05,1.523428618647575,1.3464866356792529,1.2208881837930494,1.5192403450678553,0.26250633525556916,-0.013638201462853994,-0.007541674443505841,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,1.523428618647575,1.3464866356792529,-0.013638201462853994,-0.007541674443505841,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013638201462853994,-0.007541674443505841,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-24,0.02892394070036408,18.0,3.4040000438690186,80.86699676513672,0.01777041812844704,0.009340748456551973,0.014127366251737161,0.006994862025823334,-0.06103286758672444,0.016726401866330454,-0.0021224928318206437,-0.007980583913447803,-0.007519002072953418,5.626557945970223e-06,0.00019556321634827122,4.0812420043306874e-05,0.0004768031090683078,-0.003984909346412463,-0.0003742920644271508,-0.0009211049102431201,0.0010300506671430288,0.0005556464350673918,0.00062248167114618,0.0006962889977562965,0.00045367912845375075,0.000888746711185745,0.005758105790380961,0.0004507231195987893,-0.0005676781809926183,0.0005502024792827575,7.866035621624801e-05,2.1563048992932337,1.6527575561874932,1.151446058204072,1.4884785550404844,0.35268108194686176,-0.0014067815487338597,0.0027257167600458487,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,2.1563048992932337,1.6527575561874932,-0.0014067815487338597,0.0027257167600458487,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0014067815487338597,0.0027257167600458487,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2011-03-25,0.034834824156253275,17.90999984741211,3.444000005722046,81.01399993896484,0.0024687782511902956,0.003161136890789118,0.0024265781233605566,0.004110761970184118,-0.005000008477105022,0.011750869958145671,0.0018178389170933063,0.00028726681354784844,-0.002489052711070805,-0.0005656093082755165,-0.00017390576234387333,-0.0006258740874901803,0.0004256804986555285,0.0006900442905420024,0.00040231501086703816,-0.0005930611333542057,0.0007146920033333448,0.00013691787815853785,0.0007061473712950277,0.0007763800857005695,0.0005308051521090725,0.0009370739761581925,0.004574449212546198,0.00041246091063432876,-0.0004916309046104479,0.0006031205051997224,7.117921534419887e-05,0.8693091323552634,0.699654258566438,1.1455840592904334,1.3679971577118482,0.1446699481267669,-0.012659092854292786,-0.004606446064941538,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.8693091323552634,0.699654258566438,-0.012659092854292786,-0.004606446064941538,-0.0,-0.0,-0.0,-0.0,-0.012659092854292786,-0.004606446064941538,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-28,0.04758531342683514,19.440000534057617,3.447999954223633,81.4489974975586,-0.005453450360789591,-0.002747836267090409,-0.004513254062498251,-0.001858335909138975,0.08542717474487205,0.0011614252308191908,0.005369412187047562,-0.005170194234553005,0.0014107819425408508,-0.0009423785501895876,-0.0005893518606772841,-0.0008734704250644044,-6.24798652328451e-05,0.007224667759747033,0.0006209690189357686,-6.55954129442804e-05,0.0003542756205673181,0.00014241817642909326,0.0006365666382446252,0.0007075079187869019,0.0004725923964761791,0.000903149843352602,0.004935696308137779,-4.4480819012722903e-07,-0.00023459714747329404,0.00020010354339481212,0.0002751684518477571,1.7029839047890578,1.7174943381571335,0.930566761006206,1.581722183161223,0.31008355417001165,-0.020083629158103355,-0.012831354012743601,1.7029839047890578,1.7174943381571335,-0.020083629158103355,-0.012831354012743601,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.020083629158103355,-0.012831354012743601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-03-29,0.03591408922382788,18.15999984741211,3.490999937057495,81.76000213623047,0.009729488351537308,0.007060045042073693,0.009598327740209633,0.006651146231306582,-0.0658436549115845,0.012470992866803643,0.00381839738028944,-0.0023818867349306716,-0.007692596586203138,0.00034902745395413157,0.0005506342791601948,0.0004126241385242257,0.000958428639948472,-0.0033154708226567076,0.0012445186622759507,-2.843276968751973e-05,-0.0006256334242060735,-0.00038713112504409344,0.0007621397765325185,0.0008083562468958694,0.0006072157238916742,0.0009998346999979405,0.0040666123381953075,0.0008777099117314835,-9.761773116689169e-05,0.00010088963063037415,-0.00013503331577713513,1.2861067618320399,1.2532556279299012,1.1768036788411347,1.6662849323764248,0.23088942519375424,0.005639881870055152,0.010035738130936389,0.0,0.0,0.0,0.0,1.2861067618320399,1.2532556279299012,0.005639881870055152,0.010035738130936389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005639881870055152,0.010035738130936389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-30,0.030165819664270677,17.709999084472656,3.4549999237060547,82.41100311279297,0.004729761356928819,0.006684706201916635,0.007218331982698611,0.005831136818373217,-0.02477977790311381,-0.010312235462766606,0.007962340503340437,0.0033282065894868484,0.007970199423475322,0.00032161291305814465,0.0008041095430753875,0.0005788282796739097,0.0012135770415925729,-0.003816717065348646,-3.371256929590727e-06,0.00035441577530690994,-0.00041994557873141215,0.0007799970196738393,0.0008805142021941511,0.00094490500341059,0.0007522060147738208,0.0011195629809669261,0.003422134788284777,0.0005661611940849447,0.00018444086831390465,0.00023865924683540244,1.0334912896888445e-05,2.064433941189409,1.35853658098772,1.4734057521140367,1.958717889396485,0.3215963204776041,0.005091393705839664,0.015147862528618106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.064433941189409,1.35853658098772,0.005091393705839664,0.015147862528618106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005091393705839664,0.015147862528618106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-31,0.026815148554139023,17.739999771118164,3.4539999961853027,83.1500015258789,0.001395065735836365,-0.0018295015230987977,0.0015413586323294037,-0.0025002718030524562,0.0016939970748959254,-0.0002894146288950905,0.00896722992285981,0.008581542201770542,-0.0020576600120689736,-0.0005974340110454279,-0.00014831560743531203,-0.00026602209163794634,0.00029547666072908817,0.0013404472909808395,-0.0015767340274994933,0.0008455131701171458,0.0006630773057292206,0.0011663682730663927,0.0009647496824673659,0.0009175931355266361,0.0008411694477581703,0.0010666558288770758,0.0032315709493628683,0.0008779493319770682,0.0003620733017494752,0.0001761335555570139,-0.00020838053506273547,2.019207632415541,1.284767316309406,1.4730486040619228,2.0460823278427833,0.3112480483452922,-0.013024862217180577,-0.00386185621131796,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,2.019207632415541,1.284767316309406,-0.013024862217180577,-0.00386185621131796,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.013024862217180577,-0.00386185621131796,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
2011-04-01,0.02140639449467252,17.399999618530273,3.450999975204468,83.36000061035156,0.0005222509097286832,0.004962987972138233,0.003067175255281107,0.00462585264808002,-0.01916573601886018,-0.0008685642687168427,0.002525545166794707,-0.004719030882519015,0.004860690315526162,-0.00031391393157050306,0.00046873566368623164,0.00013870100665691054,0.0008870192119334597,-0.0008543961632914154,-0.0005003424885836217,0.0006424448400570492,-2.910198806727604e-05,0.0009930616966859652,0.000713324691243089,0.0008117291348358517,0.0006494708759161194,0.001009527279688634,0.0030435968416761736,0.0006768875819370006,0.00047719023510385815,0.0001839883770612727,-1.634646790815708e-06,1.4588191500216416,1.2343425145982814,1.5804890926918427,2.3056334671649963,0.2478445306960634,-0.007399355872790614,0.008522885030122884,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,1.4588191500216416,1.2343425145982814,-0.007399355872790614,0.008522885030122884,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.007399355872790614,0.008522885030122884,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
2011-04-04,0.02322318434726056,17.5,3.430999994277954,84.22000122070312,-0.0033064664846523817,0.0003452097520288966,-0.00014703048309494537,0.0018834188209797542,0.005747148486326958,-0.0057954161316182695,0.010316705902768009,0.004597696865513701,0.0010845554563490012,0.00019353056708766857,0.0009030577766748982,0.000832330930174302,0.0013092525913298125,-0.0047643116306367635,-0.0008617037286534679,0.001172845705595693,6.802537369360873e-05,0.0013666603722660598,0.0006702660077898197,0.0008393669945625663,0.0007106152848428286,0.0010117425367842916,0.0033570633630252865,0.0005603494350971683,0.0005367551488861459,0.0006531287354478535,-3.183421890033215e-06,1.7722614081189056,1.2259905599814345,2.0248793905118005,2.401065376634761,0.280564343415309,0.0028118340520448815,0.01735704865137344,1.7722614081189056,1.2259905599814345,0.0028118340520448815,0.01735704865137344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028118340520448815,0.01735704865137344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-05,0.020308312819061536,17.25,3.486999988555908,84.12999725341797,-0.002619458501345928,-0.0001800552456384663,0.0007170540701835204,-0.0004943441812098603,-0.014285714285714235,0.016321770437583316,-0.0010686768698719984,0.015803824168639347,-0.0040083275592806,-0.00013852688456840733,0.0004479183194588121,0.0005014164877395533,0.000770270295405956,-0.0034456831174494553,-0.0007176188043927334,0.0011503814047498172,0.0009870458861644781,0.0014709830075965214,0.00048488392974825324,0.0007529132361075237,0.0005923411593031539,0.0009582985037759766,0.0034641912936932808,0.00014997166146009654,0.0004438441057801501,0.0009635270272891221,0.00029714294086845007,2.4191526735928086,1.5164545486449532,1.9675209859757352,2.450868935701707,0.3711867737013619,-0.0038213123280799177,0.008178162709753911,0.0,0.0,-0.0,0.0,2.4191526735928086,1.5164545486449532,-0.0038213123280799177,0.008178162709753911,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0038213123280799177,0.008178162709753911,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0
