date,QQQ_20D_RETURN,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2010-10-19,0.012396533910072893,20.6299991607666,2.4749999046325684,81.197998046875,-0.009356581271991127,-0.015877250249970554,-0.01762029560123468,-0.01481289466371416,0.08067045551961116,-0.006423136422808118,-0.0022119038170130834,-0.03105449960421236,0.006034510126339709,0.002056728000850211,0.0011716920468991532,0.0018828243017317114,0.0010311924441865794,-0.0028851729078191333,-0.0021550875054882623,-0.0026914134082793584,0.0016554634406809542,-0.0007448438977835758,0.001606637963319583,0.0008116293476193785,0.0011130832246283805,0.0007219626314333021,-0.000704558774057773,-0.003177775477380083,-0.0012836939353331634,0.0023048122555429946,0.0007327566956181068,5.7348181403961345,2.72480810742734,2.882434544512578,3.350375430072785,0.790874356506652,0.04096692826486281,0.022916698350383236,0.0,0.0,0.0,0.0,5.7348181403961345,2.72480810742734,0.04096692826486281,0.022916698350383236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04096692826486281,0.022916698350383236,0.0,0.0,0.0,0.0
2010-10-20,0.008009163629240534,19.790000915527344,2.470000028610229,81.54199981689453,0.0072806386155508385,0.01052407519882892,0.008387509721494713,0.011781955108593145,-0.04071731843967963,-0.002020152006058984,0.004236579451391664,0.00929987478434402,0.0021642436589168756,0.0025539035628104,0.0019391704325853964,0.0026171815532506416,0.0017212131715486523,-0.005278980316785742,-0.0013694335402157753,-0.0021359492272599147,0.0020450683977416726,-0.001085119380619093,0.0018608287122328555,0.001102396679455701,0.001425422789262637,0.0009812938760418554,-0.0021450029713749614,-0.0029598310419307237,-0.0011440007385074872,0.002420166578038189,0.0007147789786425329,2.0123166415194444,1.221854635265845,2.6825137412369493,2.939978380746637,0.2968817208150767,0.05134543124716995,0.03869416150758154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0123166415194444,1.221854635265845,0.05134543124716995,0.03869416150758154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05134543124716995,0.03869416150758154,0.0,0.0,0.0,0.0
2010-10-21,0.022226743929021797,19.270000457763672,2.5309998989105225,81.05500030517578,0.0019532990221518,0.0017739084702186325,0.0009278256184586109,0.0034750352123480432,-0.026275918833115197,0.024696303479241566,-0.0059723763558942045,-0.014087770334554661,-0.011873037244420126,0.0026720999647577236,0.002444432885317738,0.002823560209618248,0.0022529472025070276,-0.009613657192522052,-0.00027198039951870643,-0.002062712034113001,0.0013010578105171367,-0.0018221342481278325,0.002016437149446189,0.0012012721724175687,0.0015356077967772109,0.0010879824480208762,-0.0025004601483300435,-0.002537119380090182,-0.0010969828440988909,0.002110664519919053,0.0005219355100952005,2.753259845792965,1.8779584117659816,2.870697855769501,2.9494016709414956,0.4212246554628061,0.053831757148273374,0.04927860732421907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753259845792965,1.8779584117659816,0.053831757148273374,0.04927860732421907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053831757148273374,0.04927860732421907,0.0,0.0,0.0,0.0
2010-10-22,0.016072579863554592,18.780000686645508,2.562999963760376,81.30000305175781,0.0068241097444261545,0.0023892585241640507,0.008017324002601356,-0.0012569554396286708,-0.025428114140015445,0.012643250149329432,0.0030226728228928135,0.002008144777821741,0.006752289403968215,0.0019962502831173843,0.00150417617291303,0.0020611683618828704,0.0012623557982188616,-0.006360551632622275,-0.0007552762151326331,-0.001929333351600482,0.0012470709954790938,-0.0008125347800516436,0.0020937069879809036,0.0012400348276171592,0.0016469502287539757,0.0010689753388731997,-0.0024891196396415573,-0.001815116975934376,-0.0009998837266457783,0.0019691406082364507,0.00037506268123482236,2.8661892324017906,2.8120931649163965,2.0528674552806074,2.5332959452797863,0.5009726152004593,0.03987109526346422,0.029956306678972755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8661892324017906,2.8120931649163965,0.03987109526346422,0.029956306678972755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03987109526346422,0.029956306678972755,0.0,0.0,0.0,0.0
2010-10-25,0.01965706094099029,19.850000381469727,2.553999900817871,81.30899810791016,0.004841157805580032,0.002146971596890701,0.004622187543972034,0.002828660756415413,0.05697548752408177,-0.0035115345570665424,0.00011064029292362498,0.008633395612906769,0.0028606328949563053,0.00251016511479919,0.0018948963702181021,0.0025326996932215186,0.0016257896334566757,-0.005423343046506862,0.0008876774748252603,-0.0018090218793535896,0.0016669013338958428,-0.0015390767474592116,0.001861511671935301,0.0009087756532019227,0.0014234281720491035,0.0007841866962057224,-0.0004827907545819243,-0.0021947066100708864,-0.001028503459015991,0.0021058144626324845,0.0006567014839072608,2.4805443879402,1.6046093504814354,2.0943572236419143,2.537948749146411,0.37313620217143123,0.0506176292384688,0.03805067559443498,2.4805443879402,1.6046093504814354,0.0506176292384688,0.03805067559443498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506176292384688,0.03805067559443498,0.0,0.0,0.0,0.0
2010-10-26,0.0007688731508188607,20.21999931335449,2.635999917984009,80.82499694824219,0.002697728665948418,1.688528477283846e-05,0.002585439168864223,0.0004846051696874021,0.0186397443211217,0.032106507576558085,-0.005952614974121584,0.00022926081694740752,-0.015442035405314858,0.0026653008203388227,0.0016532213365298865,0.0024547771079233673,0.0014368334386517078,-0.004624451357303777,0.0037047603282462428,-0.002082339113844767,0.0012325005637691677,-0.0026530375440513287,0.0019778902699596978,0.0009889963282271764,0.0015524899966805209,0.0008515955451636729,-0.0006416111036122959,-0.0013839764617580277,-0.0009702811278682739,0.0020447233325929107,0.0003031090204101953,2.37479459812346,1.9585349883541918,2.406322235573014,2.5138444528693618,0.38801074678670855,0.05387871607445738,0.03305747590023267,0.0,0.0,0.0,0.0,2.37479459812346,1.9585349883541918,0.05387871607445738,0.03305747590023267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05387871607445738,0.03305747590023267,0.0,0.0,0.0,0.0
2010-10-27,0.0178198290482543,20.709999084472656,2.711999893188477,81.33699798583984,0.0030751580196597406,-0.002690583513671685,0.002390579632218559,-0.0038658706554309807,0.02423342174866172,0.028831554464763487,0.006334686754464469,-0.010391202319783521,-0.008791785550865128,0.0029000709956951308,0.0016480801032302205,0.0026379731327005607,0.0013488036791421353,-0.004850832498983088,0.004128423749952298,-0.0015383705857159424,0.0006738327139846956,-0.002885126726240672,0.0018605779964625036,0.0008433013943462223,0.0014459942338898098,0.0007181405625241573,7.160323284510587e-05,-0.0011207913681576828,-0.0008647030152938662,0.001766642042905575,0.0002841380996191541,2.549651983724408,1.836185690107949,2.291294824087735,2.3127451726536576,0.39715200522701755,0.0588351325053551,0.03295097651559642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.549651983724408,1.836185690107949,0.0588351325053551,0.03295097651559642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588351325053551,0.03295097651559642,0.0,0.0,0.0,0.0
2010-10-28,0.01567886030023624,20.8799991607666,2.6610000133514404,81.67900085449219,0.002107918980793988,0.0011248494058304637,0.0016419019222297937,-0.0011081940973962645,0.008208598928495459,-0.01880526616727718,0.004204763848204562,0.013279811333891667,0.002722013286531544,0.0032286343233591587,0.0018585086854041922,0.0028871151624154934,0.0015113415841084277,-0.00540814612877219,0.002968688817489862,-0.0012530361664602695,0.0013534517633235598,-0.002715891664858244,0.0019347667243909553,0.0008831909608573663,0.0015494007251528423,0.000708174093361689,0.00029095764507616935,-0.001225314875578537,-0.0008956581013593719,0.00195084604184614,0.0002517126989308838,2.0922661593873677,1.7362337278899647,2.3905916321818124,2.624007644111777,0.3426294857665162,0.06582421510186687,0.03731167187772422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0922661593873677,1.7362337278899647,0.06582421510186687,0.03731167187772422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06582421510186687,0.03731167187772422,0.0,0.0,0.0,0.0
2010-10-29,0.011307190790839527,21.200000762939453,2.611999988555908,81.67900085449219,-0.0022944612721765845,-0.0004392872986367369,1.5871179767978916e-05,0.00040849913691487494,0.015325747846490989,-0.018414139252039385,0.0,0.010515007362563056,0.009347271879939223,0.003175059655807805,0.001615722410283682,0.0028429483075949223,0.0013388221090772866,-0.002110211638748094,0.0018691963347105434,-0.0011360441003348432,0.0014883022911852562,-0.002006918854994938,0.0019214390815743962,0.0009376034830206789,0.0015830274171482175,0.0007484264991639622,0.000817880444129726,-0.0010119194188614677,-0.0008054682882774685,0.002003569100630335,0.00022572151544315947,1.343432963293537,1.2360519720071044,2.213865519936736,2.4325029731922343,0.2288361614103713,0.06468079317368303,0.03229691848709648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.343432963293537,1.2360519720071044,0.06468079317368303,0.03229691848709648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06468079317368303,0.03229691848709648,0.0,0.0,0.0,0.0
2010-11-01,0.009766210344017257,21.82999992370605,2.628000020980835,80.40599822998047,0.0007667461214597715,0.0009465333975153811,-0.0010248919438099469,0.0005513233076868129,0.0297169404761497,0.006125586713257469,-0.015585433357338974,-0.0052782157594233325,-0.004306254413520061,0.0037541011347157426,0.0020647957045996255,0.0033449037624712795,0.001728403396388567,-0.002913255029708406,0.0031057989266992546,-0.0017735187641427952,0.0013989306915852596,-0.0023512859860851274,0.0018201575120535016,0.0008619946332745487,0.0014405347955114536,0.0006869183028860433,0.0010065086741281666,-0.0008980235737039636,-0.0009702739941865601,0.0019778293801894792,0.00021555717058933667,2.7648410082460466,1.7645494830560478,2.42901141493773,2.440186610795673,0.414154849391535,0.07714547409430317,0.04164355765979022,2.7648410082460466,1.7645494830560478,0.07714547409430317,0.04164355765979022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07714547409430317,0.04164355765979022,0.0,0.0
