date,QQQ_20D_RETURN,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2010-10-19,0.012396731773832492,20.6299991607666,2.4749999046325684,81.197998046875,-0.00935682936585569,-0.015877250249970554,-0.01762029560123468,-0.01481289466371416,0.08067045551961116,-0.006423136422808118,-0.0022119038170130834,-0.03105449960421236,0.006034742552216921,0.0020567165216902827,0.0011716920468991532,0.0018828243017317114,0.0010311924441865794,-0.0028851729078191333,-0.0021550875054882623,-0.0026914134082793584,0.0016554634406809542,-0.0007448076348611499,0.001606634814025946,0.0008116293476193785,0.0011130832246283805,0.0007219626314333021,-0.000704558774057773,-0.003177775477380083,-0.0012836939353331634,0.0023048122555429946,0.0007327582988750858,5.73480531375908,2.7247960861589235,2.8823953618850235,3.3503681178433258,0.7908754633259736,0.040966692403475724,0.022916698350383236,0.0,0.0,0.0,0.0,5.73480531375908,2.7247960861589235,0.040966692403475724,0.022916698350383236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040966692403475724,0.022916698350383236,0.0,0.0,0.0,0.0
2010-10-20,0.008009268055819474,19.790000915527344,2.470000028610229,81.54199981689453,0.007280846186786594,0.01052407519882892,0.008387509721494713,0.011781955108593145,-0.04071731843967963,-0.002020152006058984,0.004236579451391664,0.00929987478434402,0.0021640130729883023,0.0025538954934861526,0.0019391704325853964,0.0026171815532506416,0.0017212131715486523,-0.005278980316785742,-0.0013694335402157753,-0.0021359492272599147,0.0020450683977416726,-0.00108511190809924,0.001860819851643362,0.001102396679455701,0.001425422789262637,0.0009812938760418554,-0.0021450029713749614,-0.0029598310419307237,-0.0011440007385074872,0.002420166578038189,0.0007147597560445307,2.0122845090137997,1.2218330731196656,2.682503364158277,2.940018006037705,0.2968780766551575,0.05134526276391105,0.03869416150758154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0122845090137997,1.2218330731196656,0.05134526276391105,0.03869416150758154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05134526276391105,0.03869416150758154,0.0,0.0,0.0,0.0
2010-10-21,0.022227091491637152,19.270000457763672,2.5309998989105225,81.05500030517578,0.0019532620028779313,0.0017739084702186325,0.0009278256184586109,0.0034750352123480432,-0.026275918833115197,0.024696303479241566,-0.0059723763558942045,-0.014087770334554661,-0.011873613207117883,0.0026721209708431225,0.002444432885317738,0.002823560209618248,0.0022529472025070276,-0.009613657192522052,-0.00027198039951870643,-0.002062712034113001,0.0013010578105171367,-0.001822183698735258,0.0020164328200393228,0.0012012721724175687,0.0015356077967772109,0.0010879824480208762,-0.0025004601483300435,-0.002537119380090182,-0.0010969828440988909,0.002110664519919053,0.0005219315813344005,2.753262609591381,1.877992366202591,2.870743175047786,2.9494070632290934,0.4212291866696216,0.05383220142247236,0.04927860732421907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753262609591381,1.877992366202591,0.05383220142247236,0.04927860732421907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05383220142247236,0.04927860732421907,0.0,0.0,0.0,0.0
2010-10-22,0.016073037936656265,18.780000686645508,2.562999963760376,81.30000305175781,0.006824066791725203,0.0023892585241640507,0.008017324002601356,-0.0012569554396286708,-0.025428114140015445,0.012643250149329432,0.0030226728228928135,0.002008144777821741,0.006753340820763176,0.0019962609467004512,0.00150417617291303,0.0020611683618828704,0.0012623557982188616,-0.006360551632622275,-0.0007552762151326331,-0.001929333351600482,0.0012470709954790938,-0.0008125206807313934,0.002093704335552978,0.0012400348276171592,0.0016469502287539757,0.0010689753388731997,-0.0024891196396415573,-0.001815116975934376,-0.0009998837266457783,0.0019691406082364507,0.0003750612238193914,2.8663122233899845,2.8123037923128904,2.0528520196376148,2.5332954279561015,0.5010027879863616,0.039871322255089936,0.029956306678972755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8663122233899845,2.8123037923128904,0.039871322255089936,0.029956306678972755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039871322255089936,0.029956306678972755,0.0,0.0,0.0,0.0
2010-10-25,0.01965651837519955,19.850000381469727,2.553999900817871,81.30899810791016,0.004841488977475494,0.002146971596890701,0.004622187543972034,0.002828660756415413,0.05697548752408177,-0.0035115345570665424,0.00011064029292362498,0.008633395612906769,0.0028598232607044416,0.002510169764220521,0.0018948963702181021,0.0025326996932215186,0.0016257896334566757,-0.005423343046506862,0.0008876774748252603,-0.0018090218793535896,0.0016669013338958428,-0.001539103031088679,0.0018615102835100113,0.0009087756532019227,0.0014234281720491035,0.0007841866962057224,-0.0004827907545819243,-0.0021947066100708864,-0.001028503459015991,0.0021058144626324845,0.0006566854414433998,2.480534482698414,1.604588089659828,2.0943746391190707,2.537975878178422,0.37313519707817716,0.05061772793501729,0.03805067559443498,2.480534482698414,1.604588089659828,0.05061772793501729,0.03805067559443498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05061772793501729,0.03805067559443498,0.0,0.0,0.0,0.0
2010-10-26,0.0007691099706654825,20.21999931335449,2.635999917984009,80.82499694824219,0.002697592884172817,1.688528477283846e-05,0.002585439168864223,0.0004846051696874021,0.0186397443211217,0.032106507576558085,-0.005952614974121584,0.00022926081694740752,-0.015441581756512779,0.0026653071225508198,0.0016532213365298865,0.0024547771079233673,0.0014368334386517078,-0.004624451357303777,0.0037047603282462428,-0.002082339113844767,0.0012325005637691677,-0.002653069015756143,0.0019778912646340424,0.0009889963282271764,0.0015524899966805209,0.0008515955451636729,-0.0006416111036122959,-0.0013839764617580277,-0.0009702811278682739,0.0020447233325929107,0.00030313740344062496,2.3747432922744838,1.958496647433578,2.406337140156552,2.513786587932652,0.38800428982753876,0.053878850371274156,0.03305747590023267,0.0,0.0,0.0,0.0,2.3747432922744838,1.958496647433578,0.053878850371274156,0.03305747590023267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053878850371274156,0.03305747590023267,0.0,0.0,0.0,0.0
2010-10-27,0.01781906828174118,20.709999084472656,2.711999893188477,81.33699798583984,0.0030755185922684003,-0.002690583513671685,0.002390579632218559,-0.0038658706554309807,0.02423342174866172,0.028831554464763487,0.006334686754464469,-0.010391202319783521,-0.008791317560417289,0.0029000849655994366,0.0016480801032302205,0.0026379731327005607,0.0013488036791421353,-0.004850832498983088,0.004128423749952298,-0.0015383705857159424,0.0006738327139846956,-0.0028850961296649157,0.0018605824295264029,0.0008433013943462223,0.0014459942338898098,0.0007181405625241573,7.160323284510587e-05,-0.0011207913681576828,-0.0008647030152938662,0.001766642042905575,0.00028414382815794743,2.5496522437722824,1.8362087232695177,2.291270886714471,2.312735603467072,0.39715538205985634,0.0588354282836685,0.03295097651559642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5496522437722824,1.8362087232695177,0.0588354282836685,0.03295097651559642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0588354282836685,0.03295097651559642,0.0,0.0,0.0,0.0
2010-10-28,0.015678565167572378,20.8799991607666,2.6610000133514404,81.67900085449219,0.0021074611472338134,0.0011248494058304637,0.0016419019222297937,-0.0011081940973962645,0.008208598928495459,-0.01880526616727718,0.004204763848204562,0.013279811333891667,0.0027207136130817933,0.0032286167370209175,0.0018585086854041922,0.0028871151624154934,0.0015113415841084277,-0.00540814612877219,0.002968688817489862,-0.0012530361664602695,0.0013534517633235598,-0.002715937182137057,0.0019347750723468892,0.0008831909608573663,0.0015494007251528423,0.000708174093361689,0.00029095764507616935,-0.001225314875578537,-0.0008956581013593719,0.00195084604184614,0.00025170176452413894,2.0923510574220616,1.736380102407425,2.390627565371737,2.624032162250666,0.342650367519572,0.06582384036268296,0.03731167187772422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0923510574220616,1.736380102407425,0.06582384036268296,0.03731167187772422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06582384036268296,0.03731167187772422,0.0,0.0,0.0,0.0
2010-10-29,0.01130722814945706,21.200000762939453,2.611999988555908,81.67900085449219,-0.0022944180741852893,-0.0004392872986367369,1.5871179767978916e-05,0.00040849913691487494,0.015325747846490989,-0.018414139252039385,0.0,0.010515007362563056,0.009348574447457514,0.0031750475114083686,0.001615722410283682,0.0028429483075949223,0.0013388221090772866,-0.002110211638748094,0.0018691963347105434,-0.0011360441003348432,0.0014883022911852562,-0.0020068602764344357,0.001921436736430343,0.0009376034830206789,0.0015830274171482175,0.0007484264991639622,0.000817880444129726,-0.0010119194188614677,-0.0008054682882774685,0.002003569100630335,0.00022572631545299908,1.3435096918417477,1.2361542379966262,2.2138063788760003,2.432491100376338,0.2288525062800174,0.06468053490638592,0.03229691848709648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3435096918417477,1.2361542379966262,0.06468053490638592,0.03229691848709648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06468053490638592,0.03229691848709648,0.0,0.0,0.0,0.0
2010-11-01,0.009766361371559729,21.82999992370605,2.628000020980835,80.40599822998047,0.0007665648449637352,0.0009465333975153811,-0.0010248919438099469,0.0005513233076868129,0.0297169404761497,0.006125586713257469,-0.015585433357338974,-0.0052782157594233325,-0.0043053194066272615,0.0037540962620557284,0.0020647957045996255,0.0033449037624712795,0.001728403396388567,-0.002913255029708406,0.0031057989266992546,-0.0017735187641427952,0.0013989306915852596,-0.0023511863415479396,0.0018201530992273155,0.0008619946332745487,0.0014405347955114536,0.0006869183028860433,0.0010065086741281666,-0.0008980235737039636,-0.0009702739941865601,0.0019778293801894792,0.00021557753953494463,2.764814318961527,1.7644937278851762,2.4289464618583803,2.440148029561893,0.4141497686912382,0.07714537345464656,0.04164355765979022,2.764814318961527,1.7644937278851762,0.07714537345464656,0.04164355765979022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07714537345464656,0.04164355765979022,0.0,0.0
