date,QQQ_20D_RETURN,VIX,US10Y,USDJPY,RET_QQQ,RET_SP500,RET_NASDAQ,RET_DOW,RET_VIX,RET_US10Y,RET_USDJPY,RET_GOLD,RET_TLT,RET_QQQ_MA20,RET_SP500_MA20,RET_NASDAQ_MA20,RET_DOW_MA20,RET_VIX_MA20,RET_US10Y_MA20,RET_USDJPY_MA20,RET_GOLD_MA20,RET_TLT_MA20,RET_QQQ_MA60,RET_SP500_MA60,RET_NASDAQ_MA60,RET_DOW_MA60,RET_VIX_MA60,RET_US10Y_MA60,RET_USDJPY_MA60,RET_GOLD_MA60,RET_TLT_MA60,MRDI_Short,MRDI_Long,MA20_MRDI,MA60_MRDI,RiskScore,RET_QQQ_20D,RET_SP500_20D,wd_0_x_MRDI_Short,wd_0_x_MRDI_Long,wd_0_x_RET_QQQ,wd_0_x_RET_SP500,wd_1_x_MRDI_Short,wd_1_x_MRDI_Long,wd_1_x_RET_QQQ,wd_1_x_RET_SP500,wd_2_x_MRDI_Short,wd_2_x_MRDI_Long,wd_2_x_RET_QQQ,wd_2_x_RET_SP500,wd_3_x_MRDI_Short,wd_3_x_MRDI_Long,wd_3_x_RET_QQQ,wd_3_x_RET_SP500,wd_4_x_MRDI_Short,wd_4_x_MRDI_Long,wd_4_x_RET_QQQ,wd_4_x_RET_SP500,m_1_x_RET_QQQ,m_1_x_RET_SP500,m_2_x_RET_QQQ,m_2_x_RET_SP500,m_3_x_RET_QQQ,m_3_x_RET_SP500,m_4_x_RET_QQQ,m_4_x_RET_SP500,m_5_x_RET_QQQ,m_5_x_RET_SP500,m_6_x_RET_QQQ,m_6_x_RET_SP500,m_7_x_RET_QQQ,m_7_x_RET_SP500,m_8_x_RET_QQQ,m_8_x_RET_SP500,m_9_x_RET_QQQ,m_9_x_RET_SP500,m_10_x_RET_QQQ,m_10_x_RET_SP500,m_11_x_RET_QQQ,m_11_x_RET_SP500,m_12_x_RET_QQQ,m_12_x_RET_SP500
2010-10-19,0.012396880706399438,20.6299991607666,2.4749999046325684,81.197998046875,-0.009357088701376526,-0.015877250249970554,-0.01762029560123468,-0.01481289466371416,0.08067045551961116,-0.006423136422808118,-0.0022119038170130834,-0.03105449960421236,0.006034159040642972,0.0020567064064991535,0.0011716920468991532,0.0018828243017317114,0.0010311924441865794,-0.0028851729078191333,-0.0021550875054882623,-0.0026914134082793584,0.0016554634406809542,-0.0007448190027335266,0.0016066309305055612,0.0008116293476193785,0.0011130832246283805,0.0007219626314333021,-0.000704558774057773,-0.003177775477380083,-0.0012836939353331634,0.0023048122555429946,0.0007327591296658313,5.734760628316096,2.724751624897359,2.8824150296252964,3.3503688034175796,0.7908704013369711,0.040966478884137736,0.022916698350383236,0.0,0.0,0.0,0.0,5.734760628316096,2.724751624897359,0.040966478884137736,0.022916698350383236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040966478884137736,0.022916698350383236,0.0,0.0,0.0,0.0
2010-10-20,0.008008990868680899,19.790000915527344,2.470000028610229,81.54199981689453,0.007281326209323202,0.01052407519882892,0.008387509721494713,0.011781955108593145,-0.04071731843967963,-0.002020152006058984,0.004236579451391664,0.00929987478434402,0.002163436982138389,0.0025539207935657503,0.0019391704325853964,0.0026171815532506416,0.0017212131715486523,-0.005278980316785742,-0.0013694335402157753,-0.0021359492272599147,0.0020450683977416726,-0.0010851122452997853,0.0018608331268308612,0.001102396679455701,0.001425422789262637,0.0009812938760418554,-0.0021450029713749614,-0.0029598310419307237,-0.0011440007385074872,0.002420166578038189,0.000714752990155898,2.0122385239474307,1.221784263420975,2.6825112377463793,2.9400458827672113,0.29687073071677833,0.05134578878223017,0.03869416150758154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0122385239474307,1.221784263420975,0.05134578878223017,0.03869416150758154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05134578878223017,0.03869416150758154,0.0,0.0,0.0,0.0
2010-10-21,0.022225882200406,19.270000457763672,2.5309998989105225,81.05500030517578,0.00195355341316672,0.0017739084702186325,0.0009278256184586109,0.0034750352123480432,-0.026275918833115197,0.024696303479241566,-0.0059723763558942045,-0.014087770334554661,-0.011873044066649796,0.0026721343842520838,0.002444432885317738,0.002823560209618248,0.0022529472025070276,-0.009613657192522052,-0.00027198039951870643,-0.002062712034113001,0.0013010578105171367,-0.0018222174474921582,0.0020164473710603758,0.0012012721724175687,0.0015356077967772109,0.0010879824480208762,-0.0025004601483300435,-0.002537119380090182,-0.0010969828440988909,0.002110664519919053,0.0005219233457198898,2.753249949058583,1.8779577294465015,2.870782073748841,2.9494407127312083,0.4212266541696358,0.0538324773258696,0.04927860732421907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.753249949058583,1.8779577294465015,0.0538324773258696,0.04927860732421907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0538324773258696,0.04927860732421907,0.0,0.0,0.0,0.0
2010-10-22,0.01607274977331441,18.780000686645508,2.562999963760376,81.30000305175781,0.006823426869817517,0.0023892585241640507,0.008017324002601356,-0.0012569554396286708,-0.025428114140015445,0.012643250149329432,0.0030226728228928135,0.002008144777821741,0.006753223734801361,0.0019962504679357394,0.00150417617291303,0.0020611683618828704,0.0012623557982188616,-0.006360551632622275,-0.0007552762151326331,-0.001929333351600482,0.0012470709954790938,-0.0008125159909992463,0.0020937058283516125,0.0012400348276171592,0.0016469502287539757,0.0010689753388731997,-0.0024891196396415573,-0.001815116975934376,-0.0009998837266457783,0.0019691406082364507,0.00037505618858894955,2.8663108795281387,2.8122793868295326,2.0528550982520692,2.533311236287776,0.5010021607001641,0.03987109875768091,0.029956306678972755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8663108795281387,2.8122793868295326,0.03987109875768091,0.029956306678972755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03987109875768091,0.029956306678972755,0.0,0.0,0.0,0.0
2010-10-25,0.01965663993456679,19.850000381469727,2.553999900817871,81.30899810791016,0.004841326768782572,0.002146971596890701,0.004622187543972034,0.002828660756415413,0.05697548752408177,-0.0035115345570665424,0.00011064029292362498,0.008633395612906769,0.0028595922198852985,0.00251016500781851,0.0018948963702181021,0.0025326996932215186,0.0016257896334566757,-0.005423343046506862,0.0008876774748252603,-0.0018090218793535896,0.0016669013338958428,-0.0015391440650263267,0.0018615133283593859,0.0009087756532019227,0.0014234281720491035,0.0007841866962057224,-0.0004827907545819243,-0.0021947066100708864,-0.001028503459015991,0.0021058144626324845,0.0006566823587795811,2.4805252385142387,1.604576981086609,2.0944132923689627,2.5379878951767716,0.3731346099344056,0.050617624778198644,0.03805067559443498,2.4805252385142387,1.604576981086609,0.050617624778198644,0.03805067559443498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050617624778198644,0.03805067559443498,0.0,0.0,0.0,0.0
2010-10-26,0.000768956732403181,20.21999931335449,2.635999917984009,80.82499694824219,0.0026977284396856316,1.688528477283846e-05,0.002585439168864223,0.0004846051696874021,0.0186397443211217,0.032106507576558085,-0.005952614974121584,0.00022926081694740752,-0.015441700504985834,0.002665313917800155,0.0016532213365298865,0.0024547771079233673,0.0014368334386517078,-0.004624451357303777,0.0037047603282462428,-0.002082339113844767,0.0012325005637691677,-0.0026530599789588993,0.001977893480461342,0.0009889963282271764,0.0015524899966805209,0.0008515955451636729,-0.0006416111036122959,-0.0013839764617580277,-0.0009702811278682739,0.0020447233325929107,0.00030312637196284,2.3747629843004994,1.9585057808408797,2.4063355242313866,2.5138137330247434,0.3880080854484371,0.05387899003152152,0.03305747590023267,0.0,0.0,0.0,0.0,2.3747629843004994,1.9585057808408797,0.05387899003152152,0.03305747590023267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05387899003152152,0.03305747590023267,0.0,0.0,0.0,0.0
2010-10-27,0.017820080702666496,20.709999084472656,2.711999893188477,81.33699798583984,0.0030749904706410813,-0.002690583513671685,0.002390579632218559,-0.0038658706554309807,0.02423342174866172,0.028831554464763487,0.006334686754464469,-0.010391202319783521,-0.00879132064610788,0.0029000713223557516,0.0016480801032302205,0.0026379731327005607,0.0013488036791421353,-0.004850832498983088,0.004128423749952298,-0.0015383705857159424,0.0006738327139846956,-0.0028851370265804586,0.0018605768341039405,0.0008433013943462223,0.0014459942338898098,0.0007181405625241573,7.160323284510587e-05,-0.0011207913681576828,-0.0008647030152938662,0.001766642042905575,0.00028414259219520973,2.5496575701856745,1.8362001089902074,2.291301364438433,2.3127371255994262,0.39715650068427144,0.05883513770024473,0.03295097651559642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5496575701856745,1.8362001089902074,0.05883513770024473,0.03295097651559642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05883513770024473,0.03295097651559642,0.0,0.0,0.0,0.0
2010-10-28,0.015678857690833548,20.8799991607666,2.6610000133514404,81.67900085449219,0.0021081693249980216,0.0011248494058304637,0.0016419019222297937,-0.0011081940973962645,0.008208598928495459,-0.01880526616727718,0.004204763848204562,0.013279811333891667,0.0027217768945586585,0.0032286427721493704,0.0018585086854041922,0.0028871151624154934,0.0015113415841084277,-0.00540814612877219,0.002968688817489862,-0.0012530361664602695,0.0013534517633235598,-0.002715908228930963,0.0019347697344357928,0.0008831909608573663,0.0015494007251528423,0.000708174093361689,0.00029095764507616935,-0.001225314875578537,-0.0008956581013593719,0.00195084604184614,0.00025170626893825283,2.0922878279827515,1.7362714178074647,2.390608062159271,2.6240238351335834,0.3426368807763652,0.06582439248498684,0.03731167187772422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0922878279827515,1.7362714178074647,0.06582439248498684,0.03731167187772422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06582439248498684,0.03731167187772422,0.0,0.0,0.0,0.0
2010-10-29,0.011307190790839527,21.200000762939453,2.611999988555908,81.67900085449219,-0.0022946273184056842,-0.0004392872986367369,1.5871179767978916e-05,0.00040849913691487494,0.015325747846490989,-0.018414139252039385,0.0,0.010515007362563056,0.009348096984872933,0.0031750509331305576,0.001615722410283682,0.0028429483075949223,0.0013388221090772866,-0.002110211638748094,0.0018691963347105434,-0.0011360441003348432,0.0014883022911852562,-0.0020068440820295297,0.0019214377716564774,0.0009376034830206789,0.0015830274171482175,0.0007484264991639622,0.000817880444129726,-0.0010119194188614677,-0.0008054682882774685,0.002003569100630335,0.0002257308865966238,1.3434828210624379,1.2361255726188096,2.2137974453049285,2.4324865377599756,0.2288482526172117,0.06468060408606768,0.03229691848709648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3434828210624379,1.2361255726188096,0.06468060408606768,0.03229691848709648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06468060408606768,0.03229691848709648,0.0,0.0,0.0,0.0
2010-11-01,0.009766461996506548,21.82999992370605,2.628000020980835,80.40599822998047,0.0007665793105990915,0.0009465333975153811,-0.0010248919438099469,0.0005513233076868129,0.0297169404761497,0.006125586713257469,-0.015585433357338974,-0.0052782157594233325,-0.0043064846496785325,0.003754079535459043,0.0020647957045996255,0.0033449037624712795,0.001728403396388567,-0.002913255029708406,0.0031057989266992546,-0.0017735187641427952,0.0013989306915852596,-0.0023512172283844225,0.001820162761693328,0.0008619946332745487,0.0014405347955114536,0.0006869183028860433,0.0010065086741281666,-0.0008980235737039636,-0.0009702739941865601,0.0019778293801894792,0.00021555287468724889,2.764846752421886,1.7645607078847338,2.4289650625726407,2.4401983518151056,0.414159314149641,0.07714500446341055,0.04164355765979022,2.764846752421886,1.7645607078847338,0.07714500446341055,0.04164355765979022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07714500446341055,0.04164355765979022,0.0,0.0
2010-11-02,-0.013073268634619106,21.56999969482422,2.594000101089477,80.55899810791016,0.010724139661089982,0.007759284493458862,0.011449805430404414,0.005761959392749594,-0.011910225826409104,-0.01293756454334738,0.0019028415951267696,0.004320856065270329,0.013143060947563123,0.0030732979811835537,0.0014096928997327674,0.0027378336520586465,0.0011168392621684008,0.00025239051303836967,0.002559770119787175,-0.001780375993526756,0.0006302316892017379,-0.0013937568555108027,0.002144040855856281,0.0010907727996371723,0.001837521685472443,0.000867851843491535,0.000634863194060196,-0.0008715038461875879,-0.0010465545527192717,0.0020029950070062272,0.0003995181041857624,2.4038187114071436,2.1630006781799502,2.0867654950956545,2.5842062211356605,0.4059136810560323,0.0628274807030238,0.028274776040544847,0.0,0.0,0.0,0.0,2.4038187114071436,2.1630006781799502,0.0628274807030238,0.028274776040544847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628274807030238,0.028274776040544847,0.0,0.0
2010-11-03,0.0032062844850420102,19.559999465942383,2.61899995803833,80.66799926757812,0.0045468581928913565,0.003678053944041082,0.002664277348496613,0.0023604270100090474,-0.09318499106720624,0.009637569766613785,0.0013530600209545884,-0.00694390618764662,-0.02039955860225584,0.0037336024994943096,0.00162719582510088,0.003270454256451344,0.0011301038686160614,-0.0037864535832362713,0.004557413530866005,-0.001525307021303396,-2.9961570803810346e-05,-0.0030420306342403393,0.0026733582900664208,0.001621719781274078,0.0023835726600274334,0.001322784314193696,-0.0031682560782465546,-0.0001355453112389049,-0.0009198085002272039,0.0019424753054929818,-0.000163940761522637,4.078384844704396,4.002360735082001,2.6479035560794055,2.5580978469788773,0.7129227975885571,0.07698587730022188,0.03275083941297807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.078384844704396,4.002360735082001,0.07698587730022188,0.03275083941297807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07698587730022188,0.03275083941297807,0.0,0.0
2010-11-04,0.0011179051822436392,18.520000457763672,2.483999967575073,81.05000305175781,0.012259825192197926,0.01928286287479275,0.014592963769345824,0.019590496341394203,-0.05316968489644103,-0.05154638893708663,0.004735505871573231,0.03389823825188132,0.007783586714240176,0.004163753538163023,0.002673664897856476,0.003936884474340091,0.002196567600680277,-0.006607803569262977,0.0020426205756558457,-0.0011545014559315725,0.0022111920791691385,-0.0022360105853453383,0.0030098464677849397,0.0020327466433468205,0.002765335123826973,0.001743843838745505,-0.004277602579678749,-0.0013050177363035783,-0.0008041754324569235,0.002304332433876388,6.923398106935726e-06,5.040392633454124,4.278369767654369,2.3736717918173693,3.0532608880883068,0.8131307615054446,0.08621745111534662,0.05440132360363226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.040392633454124,4.278369767654369,0.08621745111534662,0.05440132360363226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08621745111534662,0.05440132360363226,0.0,0.0
2010-11-05,0.003726080307856039,18.26000022888184,2.5360000133514404,80.7760009765625,0.0,0.00392275298702649,0.0006362732593303555,0.0008080772884677678,-0.014038888901476199,0.02093399615746816,-0.0033806547178084623,0.00257300673863492,-0.017152233626753333,0.003819708174205122,0.002563688638533579,0.0035860950330138088,0.001972551831635927,-0.005338504038165904,0.003402339312134228,-0.0009697757125843642,0.001845093396680314,-0.0028738813150964992,0.003128262924117842,0.0021651854324371963,0.0029037020005475904,0.0017844433920099342,-0.0048419378882616345,-0.0006697074826237308,-0.001037025348293441,0.0023514255256353125,-0.0004868076456512401,2.3403469783309547,2.3697105910698864,2.358814689151565,3.7527191911270563,0.40548030459871626,0.07879436710203946,0.05209625361540904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3403469783309547,2.3697105910698864,0.07879436710203946,0.05209625361540904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07879436710203946,0.05209625361540904,0.0,0.0
2010-11-08,0.0020464721678568054,18.290000915527344,2.562999963760376,81.13999938964844,0.001304330832467171,-0.0021209574072836856,0.00041491921902414575,-0.00325410466553655,0.0016429729610873967,0.01064666808627246,0.0045062692963910855,0.010265389693213,0.004490500698929978,0.0038648000997970667,0.0024503489228516473,0.0035980944957406946,0.0017923143135794351,-0.0010313431318732802,0.003934672716447851,-0.0004045753958199838,0.0021191142080535796,-0.0026589978454097996,0.003120186628139776,0.002127828499928147,0.0028462801228063606,0.0017320534214217032,-0.004725632628246051,0.00020838131583873117,-0.0009747009279479949,0.002383555510082706,-0.0008290841231568499,2.455522940357569,2.005451939034952,2.1396098382861197,3.5836144196660844,0.3903859775773122,0.07976687398209603,0.049711715563965475,2.455522940357569,2.005451939034952,0.07976687398209603,0.049711715563965475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07976687398209603,0.049711715563965475,0.0,0.0
2010-11-09,0.008044821450512218,19.07999992370605,2.6589999198913574,81.08999633789062,-0.005396628900738443,-0.008052299681943542,-0.0066161772199451185,-0.005267878270678428,0.04319294525064987,0.037456089538968396,-0.0006162564965978001,-0.015894922781312437,-0.022048413169490466,0.003253407558648125,0.0018567961084891115,0.002942812243431453,0.0014832335864785773,0.0012074148393760808,0.0049464967513295766,-0.0005997717414187142,0.0014490889810042928,-0.0032673386093683256,0.0028181898709251528,0.0017904199050117532,0.002525412691590129,0.001476262592357421,-0.002875481732373865,0.0003795754816400302,-0.0008238000970543298,0.0021158565558924056,-0.001101172349699255,3.3375110771342333,2.9400535474658565,2.267617509039865,4.084667356407041,0.5462243660822945,0.06665322794970563,0.03729793391379266,0.0,0.0,0.0,0.0,3.3375110771342333,2.9400535474658565,0.06665322794970563,0.03729793391379266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06665322794970563,0.03729793391379266,0.0,0.0
