Year,SP500,QQQ,Diff
2006,0.1384282212393344,0.0480985231951121,-0.0903296980442223
2007,0.053321481037027496,0.18807815629493985,0.13475667525791235
2008,-0.36236805868199196,-0.40790787197812595,-0.04553981329613399
2009,0.2265481568705523,0.48253527557401865,0.25598711870346635
2010,0.13137398833303582,0.18409714823904322,0.0527231599060074
2011,0.00852389326118641,0.018856029483862002,0.010332136222675592
2012,0.14170935702604992,0.15891453990764415,0.017205182881594228
2013,0.2900141153802849,0.3242541871678166,0.034240071787531745
2014,0.1456178454429311,0.20123693105388396,0.055619085610952856
2015,0.012884832650125855,0.09765446543878631,0.08476963278866045
2016,0.135857724542086,0.09406103409320465,-0.041796690448881346
2017,0.20781396019446974,0.31487160899046795,0.10705764879599822
2018,-0.05247142870245147,-0.0184656219798216,0.03400580672262987
2019,0.31087481622999347,0.38405250424704795,0.07317768801705449
2020,0.17235230880025876,0.45968868258956364,0.2873363737893049
2021,0.30505481867187356,0.2924466228883913,-0.012608195783482268
2022,-0.18646405398551646,-0.3321988510078796,-0.14573479702236314
2023,0.2670920914805486,0.5590951858056583,0.29200309432510974
2024,0.25589298953869544,0.27739907918798123,0.021506089649285798
2025,0.17914970387673623,0.2182539634890952,0.03910425961235897
