Year,SP500,QQQ,Diff
2000,-0.08849405791272535,-0.3839051350327446,-0.29541107712001924
2001,-0.10131581168964299,-0.27185934415890045,-0.17054353246925746
2002,-0.2241944351024252,-0.3924207595108098,-0.1682263244083846
2003,0.24184361940895283,0.43599496585329134,0.1941513464443385
2004,0.10747732017296818,0.10842569993021556,0.0009483797572473751
2005,0.053249624878901836,0.026453503359856967,-0.02679612151904487
2006,0.13842907623062684,0.04809829214319494,-0.09033078408743189
2007,0.053321541246016846,0.18807813699494935,0.1347565957489325
2008,-0.36236777186778346,-0.40790815950416304,-0.045540387636379576
2009,0.2265472240368398,0.4825348493989725,0.2559876253621327
2010,0.13137361872497033,0.1840971830106708,0.052723564285700464
2011,0.00852365779548081,0.018855790932933214,0.010332133137452404
2012,0.14170881148963854,0.15891428899001747,0.01720547750037893
2013,0.2900143763171603,0.3242536863626433,0.034239310045482974
2014,0.14561729025406422,0.20123758620530308,0.05562029595123885
2015,0.012885280867551918,0.09765473800545377,0.08476945713790185
2016,0.13585742025386427,0.09406112298259406,-0.04179629727127021
2017,0.20781402200087928,0.31487196921375427,0.10705794721287498
2018,-0.05247149283951391,-0.01846531615980107,0.03400617667971284
2019,0.31087481622999347,0.38405240143784836,0.07317758520785489
2020,0.17235261542876978,0.45968853646682817,0.2873359210380584
2021,0.30505432281365485,0.29244666503797867,-0.012607657775676184
2022,-0.1864639866490676,-0.3321988510078796,-0.145734864358812
2023,0.267092219001968,0.5590948855819495,0.29200266657998153
2024,0.25589290668969045,0.27739907918798123,0.021506172498290788
2025,0.17914970387673623,0.2182539634890952,0.03910425961235897
