Year,SP500,QQQ,Diff
2000,-0.08849397488325228,-0.38390495905538324,-0.29541098417213096
2001,-0.10131529266606987,-0.2718597203110521,-0.17054442764498223
2002,-0.224194889414584,-0.3924208840652562,-0.16822599465067223
2003,0.2418418863844034,0.4359946106856103,0.1941527243012069
2004,0.10747733121592584,0.10842483338525066,0.0009475021693248209
2005,0.05324973298510627,0.026453500368876393,-0.026796232616229876
2006,0.13842807137291513,0.04809751714951527,-0.09033055422339986
2007,0.053322230036163765,0.1880780343780859,0.13475580434192214
2008,-0.36236767200660047,-0.40790810754217466,-0.045540435535574186
2009,0.22654705141378773,0.4825352706119974,0.2559882191982097
2010,0.1313739106225118,0.18409748371128787,0.052723573088776066
2011,0.008523578195073878,0.018855790932933214,0.010332212737859336
2012,0.14170849511540995,0.15891452788940552,0.017206032773995572
2013,0.29001502018184033,0.32425342993040074,0.034238409748560406
2014,0.14561696903674437,0.20123725862953035,0.055620289592785976
2015,0.01288492298307431,0.09765481054362546,0.08476988756055115
2016,0.13585742025386427,0.09406103409320465,-0.041796386160659615
2017,0.2078142266820584,0.3148714734375184,0.10705724675546002
2018,-0.052471479378047636,-0.018465717683575633,0.034005761694472
2019,0.3108746764372623,0.38405293112717054,0.07317825468990824
2020,0.17235251321926626,0.4596879242809686,0.28733541106170235
2021,0.3050546149360196,0.2924467962719288,-0.012607818664090775
2022,-0.18646388964361837,-0.3321989029724327,-0.14573501332881433
2023,0.2670921968012594,0.5590945853583111,0.29200238855705174
2024,0.25589298953869544,0.27739910042058136,0.02150611088188592
2025,0.17914970387673623,0.2182539634890952,0.03910425961235897
