Year,SP500,QQQ,Diff
2000,-0.0884938455622929,-0.3839051460862697,-0.2954113005239768
2001,-0.10131603360496355,-0.27185928269694937,-0.17054324909198582
2002,-0.22419504787987687,-0.39242054669586035,-0.16822549881598348
2003,0.24184231734546446,0.4359936680739587,0.1941513507284942
2004,0.10747750358072716,0.10842554903303325,0.0009480454523060899
2005,0.05325012073700042,0.02645408364302959,-0.026796037093970826
2006,0.13842840452790472,0.04809785077033424,-0.09033055375757049
2007,0.05332217390825189,0.18807754059369608,0.1347553666854442
2008,-0.3623677389216836,-0.4079080117001661,-0.04554027277848249
2009,0.22654733562931129,0.4825344599790762,0.2559871243497649
2010,0.13137343979754013,0.1840973371155219,0.05272389731798177
2011,0.008524128726929092,0.018855789452191907,0.010331660725262815
2012,0.14170889870178116,0.15891436461706765,0.01720546591528649
2013,0.290014422632515,0.3242535991624622,0.034239176529947235
2014,0.14561685205112895,0.20123712360530188,0.05562027155417293
2015,0.012885101350733619,0.09765481839394874,0.08476971704321512
2016,0.1358573430879697,0.09406119076043407,-0.04179615232753564
2017,0.2078144445286194,0.31487138432017114,0.10705693979155173
2018,-0.05247155697657635,-0.018465817129049156,0.034005739847527194
2019,0.31087468099312,0.3840523224696246,0.07317764147650463
2020,0.17235263304484705,0.4596880309277491,0.2873353978829021
2021,0.3050549609839548,0.29244666503797867,-0.012608295945976122
2022,-0.18646397409324578,-0.3321987990433184,-0.14573482495007262
2023,0.2670923852420073,0.5590947026746482,0.29200231743264093
2024,0.25589298953869544,0.27739910042058136,0.02150611088188592
2025,0.17914970387673623,0.2182539634890952,0.03910425961235897
