Year,SP500,QQQ,Diff
2000,-0.08849423131930112,-0.38390493355688915,-0.29541070223758803
2001,-0.1013156907225542,-0.27185948264968884,-0.17054379192713465
2002,-0.22419497918906284,-0.39242055453207636,-0.16822557534301352
2003,0.2418422689984956,0.43599360662827946,0.19415133762978387
2004,0.1074766926489461,0.10842492900177003,0.0009482363528239279
2005,0.05324946326687208,0.026453967586342664,-0.026795495680529413
2006,0.13842851827583247,0.04809773265321793,-0.09033078562261454
2007,0.05332231064927817,0.1880780343780859,0.13475572372880773
2008,-0.36236793225934605,-0.4079080197821603,-0.04554008752281424
2009,0.22654735044173346,0.48253435467589245,0.255987004234159
2010,0.13137359521863057,0.18409677048608586,0.05272317526745529
2011,0.00852365512702491,0.018855632392598798,0.010331977265573888
2012,0.14170866953964678,0.15891446428058242,0.017205794740935643
2013,0.2900147592449138,0.3242531376507145,0.034238378405800685
2014,0.14561740723974825,0.20123721988101084,0.05561981264126259
2015,0.012885372349723534,0.09765524388749847,0.08476987153777493
2016,0.13585722952686718,0.09406149705774935,-0.04179573246911783
2017,0.2078141162346201,0.3148718336607954,0.10705771742617531
2018,-0.05247185746954375,-0.018465314288962253,0.034006543180581494
2019,0.31087490031349274,0.38405229862864854,0.0731773983151558
2020,0.17235265066092764,0.4596879242809686,0.28733527362004097
2021,0.30505432281365485,0.2924466353431956,-0.012607687470459261
2022,-0.18646380975134258,-0.33219900663671387,-0.1457351968853713
2023,0.2670923852420073,0.5590952513966809,0.29200286615467363
2024,0.25589298953869544,0.27739907918798123,0.021506089649285798
2025,0.17914970387673623,0.2182539634890952,0.03910425961235897
