Year,SP500,QQQ,Diff
2000,-0.0884939285918005,-0.38390520474536116,-0.29541127615356066
2001,-0.10131555217790456,-0.2718595285446913,-0.17054397636678675
2002,-0.22419476438806707,-0.39242054669586035,-0.16822578230779328
2003,0.24184295087424168,0.43599439438899035,0.19415144351474867
2004,0.10747698984655796,0.10842565959382622,0.0009486697472682604
2005,0.053249634806248114,0.02645454487893839,-0.026795089927309723
2006,0.13842876715438335,0.048098076639399245,-0.0903306905149841
2007,0.0533220371671419,0.188077829144359,0.1347557919772171
2008,-0.36236793225934605,-0.4079080036181705,-0.04554007135882443
2009,0.22654757362680078,0.48253460203741483,0.25598702841061405
2010,0.13137341629123234,0.1840965294523509,0.05272311316111855
2011,0.008523971527383711,0.018855872424231812,0.0103319008968481
2012,0.14170885478870665,0.15891480284360848,0.017205948054901832
2013,0.29001417865100265,0.32425326069831795,0.034239082047315295
2014,0.14561727538423375,0.20123718172805893,0.05561990634382519
2015,0.012884833799244433,0.09765481839394874,0.0847699845947043
2016,0.13585733095623032,0.09406149002053588,-0.04179584093569444
2017,0.20781421046837556,0.3148718336607954,0.10705762319241985
2018,-0.05247167515456386,-0.018465616367212667,0.03400605878735119
2019,0.31087490486930536,0.38405240143784836,0.073177496568543
2020,0.1723524462418784,0.459688429819995,0.2873359835781166
2021,0.3050545610105764,0.2924467244275628,-0.012607836583013565
2022,-0.1864640665413445,-0.3321987990433184,-0.14573473250197388
2023,0.267092219001968,0.5590946370837133,0.2920024180817453
2024,0.25589312147511256,0.27739907918798123,0.021505957712868673
2025,0.17914982805608282,0.2182539634890952,0.03910413543301239
