Year,SP500,QQQ,Diff
2000,-0.08849438268297594,-0.383905087427167,-0.29541070474419107
2001,-0.1013156907225542,-0.2718595818203289,-0.17054389109777468
2002,-0.22419470805230668,-0.3924210328155727,-0.16822632476326604
2003,0.24184245822474804,0.43599439438899035,0.1941519361642423
2004,0.10747749253775507,0.10842488866567779,0.0009473961279227172
2005,0.053249153839485475,0.026453393285237548,-0.026795760554247927
2006,0.13842874037929498,0.04809774820108226,-0.09033099217821272
2007,0.05332178308523883,0.18807836152868762,0.1347565784434488
2008,-0.36236781222139236,-0.40790821954811673,-0.045540407326724375
2009,0.22654741147226787,0.4825349547022062,0.25598754322993833
2010,0.13137374344823494,0.18409705380080377,0.05272331035256883
2011,0.008523971527383711,0.018856029483862002,0.010332057956478291
2012,0.1417094658878717,0.15891462755295227,0.01720516166508057
2013,0.29001458246109735,0.32425339063733216,0.034238808176234814
2014,0.14561739236990445,0.20123695042811396,0.055619558058209506
2015,0.012885101350733619,0.09765490663277498,0.08476980528204137
2016,0.13585731882449315,0.09406102705602692,-0.04179629176846622
2017,0.20781435029484574,0.3148715625548777,0.10705721226003195
2018,-0.05247178996712076,-0.01846541186363837,0.03400637810348239
2019,0.3108750867037404,0.3840525437311828,0.07317745702744238
2020,0.17235253083533286,0.4596881375745454,0.28733560673921255
2021,0.3050547917091291,0.292446563498828,-0.012608228210301053
2022,-0.186464163546745,-0.33219892882229674,-0.14573476527555174
2023,0.267092219001968,0.5590952513966809,0.2920030323947129
2024,0.25589290668969045,0.2773991769622921,0.021506270272601657
2025,0.17914982805608282,0.2182539634890952,0.03910413543301239
