Year,SP500,QQQ,Diff
2000,-0.08849467071484929,-0.3839053586155693,-0.29541068790072
2001,-0.1013155239807948,-0.2718596817966651,-0.1705441578158703
2002,-0.2241951094864345,-0.39242077160879096,-0.16822566212235646
2003,0.24184326763887265,0.435993506469867,0.19415023883099436
2004,0.10747708155046198,0.10842542502678065,0.0009483434763186693
2005,0.053249365088020806,0.026453851529681716,-0.02679551355833909
2006,0.138428455382132,0.04809774820108226,-0.09033070718104974
2007,0.053321787166075385,0.18807780984440403,0.13475602267832865
2008,-0.36236769218342113,-0.4079079158581408,-0.04554022367471966
2009,0.2265470261328395,0.4825350649675355,0.255988038834696
2010,0.13137363047814343,0.1840965294523509,0.052722898974207455
2011,0.008523814994989332,0.018855159733127458,0.010331344738138126
2012,0.14170931311308044,0.15891430100823722,0.017204987895156787
2013,0.2900140775426012,0.3242533051598968,0.03423922761729559
2014,0.14561685205112895,0.20123695042811396,0.055620098376985005
2015,0.012885099052448723,0.09765490663277498,0.08476980758032626
2016,0.13585759884913218,0.09406112298259406,-0.04179647586653812
2017,0.2078142560610865,0.31487151987311157,0.10705726381202507
2018,-0.052471617748263366,-0.018465415605335433,0.03400620214292793
2019,0.31087490486930536,0.38405246476292154,0.07317755989361618
2020,0.17235265066092764,0.4596881770504633,0.28733552638953563
2021,0.3050546418987483,0.29244666503797867,-0.012607976860769643
2022,-0.18646405398551646,-0.33219903275138274,-0.14573497876586627
2023,0.2670919252405368,0.5590948855819495,0.2920029603414127
2024,0.25589307238771153,0.27739907918798123,0.021506006800269706
2025,0.17914982805608282,0.2182539634890952,0.03910413543301239
