Price,QQQ,VTI,SP500,USDJPY
Ticker,QQQ,VTI,^GSPC,JPY=X
Date,,,,
2011-12-31,0.03475792610174255,0.009685766190892453,-3.183666393691276e-05,-0.04689502476041796
2012-12-31,0.18112518716096937,0.16451299804663844,0.1340569092662105,0.1068904166650293
2013-12-31,0.3663414549153303,0.3344973150026418,0.2960124957332435,0.22073056334949248
2014-12-31,0.19181467413076803,0.12549382554772093,0.11390633786748117,0.13841083287667533
2015-12-31,0.09435890029480509,0.003550407992292781,-0.007265997205823549,0.008304146759666065
2016-12-31,0.0709790869943947,0.1281772648731554,0.09535022667283655,-0.03472809267918875
2017-12-31,0.3266358255441275,0.2121349943173212,0.1941996552328793,-0.029174214014930255
2018-12-31,-0.0012624661574328622,-0.05234813733572985,-0.0623725984962068,-0.022547049115794526
2019-12-31,0.38961567808472,0.3066862724866135,0.2887807022515845,-0.01320584345365039
2020-12-31,0.48406120451116186,0.21076124151733788,0.16258923055706176,-0.052832188360052657
2021-12-31,0.27419725713148524,0.2568186401272614,0.2689273866137125,0.11580571453261235
2022-12-31,-0.3257700756896659,-0.1952344746031176,-0.1944282720342927,0.1551584460417763
2023-12-31,0.5485559729162481,0.2604699079585755,0.24230500797629895,0.06405543565945804
2024-12-31,0.255782614218087,0.2381022814445497,0.23309002343424012,0.11005446685617781
2025-12-31,0.15857728198136622,0.12772303167798338,0.12264633544359604,0.0023822936421111773
