Year,SP500,QQQ,Diff
2000,-0.08849445836479453,-0.3839049811624712,-0.29541052279767666
2001,-0.10131607120128516,-0.2718592982639175,-0.17054322706263236
2002,-0.22419483834978593,-0.39242089616322195,-0.16822605781343603
2003,0.24184250657171713,0.43599408930050454,0.1941515827287874
2004,0.10747696776072169,0.10842431046981726,0.0009473427090955777
2005,0.05324945333955511,0.026452941022834464,-0.026796512316720644
2006,0.13842877919390584,0.04809761971875903,-0.0903311594751468
2007,0.05332170655298252,0.18807856676243562,0.1347568602094531
2008,-0.3623677920445909,-0.4079082114661422,-0.04554041942155129
2009,0.2265467271051358,0.48253361259153604,0.25598688548640025
2010,0.13137370818868543,0.18409673571454266,0.052723027525857225
2011,0.008523657128366668,0.018855550901357043,0.010331893772990375
2012,0.14170897508915936,0.15891406210886627,0.01720508701970691
2013,0.290014637254036,0.3242531376507145,0.03423850039667853
2014,0.1456169541669483,0.2012373161567198,0.055620361989771494
2015,0.01288492298307431,0.0976550595594341,0.08477013657635979
2016,0.13585753381501076,0.09406110890822439,-0.04179642490678637
2017,0.2078143209158374,0.3148717445434177,0.1070574236275803
2018,-0.05247185073876559,-0.018465616367212667,0.034006234371552924
2019,0.3108745037145506,0.3840527493496033,0.07317824563505271
2020,0.172352668277012,0.4596883508681846,0.2873356825911726
2021,0.3050544112002018,0.292446563498828,-0.012607847701373798
2022,-0.1864639866490676,-0.33219872122889516,-0.14573473457982755
2023,0.2670921968012594,0.5590950684892937,0.2920028716880343
2024,0.25589290668969045,0.27739910042058136,0.02150619373089091
2025,0.17914970387673623,0.2182539634890952,0.03910425961235897
