Year,SP500,QQQ,Diff
2000,-0.08849429230587591,-0.38390500666097427,-0.29541071435509836
2001,-0.10131579289152337,-0.2718598432348388,-0.17054405034331543
2002,-0.22419453196099748,-0.39242092035914533,-0.16822638839814785
2003,0.24184245822474804,0.4359945332600268,0.19415207503527876
2004,0.1074765678163454,0.10842554903303325,0.0009489812166878497
2005,0.05324974291247542,0.026453964595308133,-0.026795778317167285
2006,0.1384288514310843,0.04809741976283588,-0.09033143166824842
2007,0.053321919826363695,0.1880781948949326,0.1347562750685689
2008,-0.3623677654831353,-0.4079082033841662,-0.045540437901030906
2009,0.22654752306477666,0.48253481264384734,0.2559872895790707
2010,0.13137379765240054,0.18409707118660723,0.052723273534206694
2011,0.008523973528800521,0.01885547385228903,0.010331500323488507
2012,0.14170881148963854,0.15891477880708726,0.017205967317448723
2013,0.2900142921640858,0.32425431193853527,0.03424001977444946
2014,0.14561696903674437,0.20123752808242368,0.05562055904567931
2015,0.012884832650125855,0.09765474585577172,0.08476991320564586
2016,0.1358573066927582,0.09406120483481706,-0.04179610185794114
2017,0.2078141162346201,0.3148717909789924,0.10705767474437233
2018,-0.05247161438288839,-0.018465612625475192,0.034006001757413196
2019,0.31087499350862924,0.3840527493496033,0.07317775584097408
2020,0.172352206590755,0.4596883231731774,0.2873361165824224
2021,0.30505481867187356,0.292446999350251,-0.012607819321622582
2022,-0.1864639866490676,-0.33219877319346247,-0.14573478654439487
2023,0.2670921136812465,0.5590948855819495,0.292002771900703
2024,0.25589290668969045,0.27739898141368546,0.021506074723995017
2025,0.17914982805608282,0.2182539634890952,0.03910413543301239
