Year,SP500,QQQ,Diff
2000,-0.08849439003061799,-0.3839050398215895,-0.29541064979097154
2001,-0.10131570012160285,-0.2718593212114071,-0.17054362108980425
2002,-0.22419498627326884,-0.39242095239144836,-0.16822596611817953
2003,0.24184287168310914,0.4359933242730123,0.19415045258990316
2004,0.10747754775263818,0.10842477810481665,0.0009472303521784742
2005,0.05324925201827124,0.026453280219636666,-0.026795971798634577
2006,0.13842901333700697,0.04809808182205888,-0.09033093151494809
2007,0.05332200452030045,0.1880776879276107,0.13475568340731026
2008,-0.36236769218342113,-0.4079081675861428,-0.04554047540272166
2009,0.22654727459878043,0.48253435467589245,0.255987080077112
2010,0.13137383291197402,0.184097277448928,0.05272344453695399
2011,0.008523893928319204,0.01885610505214408,0.010332211123824875
2012,0.14170834234067686,0.15891422538118105,0.01720588304050419
2013,0.29001400186726345,0.32425355814654644,0.03423955627928299
2014,0.14561696903674437,0.20123666100565707,0.0556196919689127
2015,0.012885013316038751,0.09765429681156856,0.08476928349552981
2016,0.13585753381501076,0.0940614222427183,-0.04179611157229246
2017,0.2078143340811558,0.3148717445434177,0.10705741046226191
2018,-0.05247179669789159,-0.018465314288962253,0.03400648240892934
2019,0.31087445256106205,0.3840528283179392,0.07317837575687713
2020,0.17235263304484705,0.459688429819995,0.287335796775148
2021,0.3050546149360196,0.2924464025701585,-0.012608212365861071
2022,-0.18646391931261874,-0.3321988510078796,-0.14573493169526086
2023,0.26709230212198753,0.5590950167639239,0.2920027146419364
2024,0.25589282384069634,0.27739898141368546,0.021506157572989126
2025,0.17914970387673623,0.2182539634890952,0.03910425961235897
