Year,SP500,QQQ,Diff
2000,-0.08849397488325228,-0.38390500666097427,-0.295411031777722
2001,-0.10131482881620879,-0.27185927531643195,-0.17054444650022316
2002,-0.224194889414584,-0.39242067125031665,-0.16822578183573267
2003,0.2418418555403694,0.43599393906298767,0.19415208352261826
2004,0.10747679539579069,0.108424806494551,0.0009480110987603041
2005,0.05324906062433632,0.02645396160427449,-0.02679509902006183
2006,0.1384281824245397,0.04809796370485464,-0.09033021871968505
2007,0.05332239942417116,0.1880776879276107,0.13475528850343954
2008,-0.36236785895964263,-0.4079080117001661,-0.045540152740523476
2009,0.22654716300628408,0.4825347123028034,0.25598754929651935
2010,0.13137354101442011,0.18409646978562133,0.052722928771201216
2011,0.008523500595996936,0.018855870943483843,0.010332370347486908
2012,0.14170872427750925,0.15891379917316972,0.017205074895660477
2013,0.29001420801102196,0.32425305389613923,0.034238845885117275
2014,0.14561720300804692,0.20123741243242899,0.05562020942438206
2015,0.012885190534563495,0.0976545772284636,0.0847693866939001
2016,0.13585800456686115,0.09406117668605551,-0.04179682788080563
2017,0.20781392776715313,0.31487160899046795,0.10705768122331483
2018,-0.05247160765213965,-0.01846551317999101,0.03400609447214864
2019,0.31087485827173733,0.38405240143784836,0.07317754316611103
2020,0.17235251321926626,0.4596883508681846,0.28733583764891835
2021,0.30505473028531105,0.29244653380405516,-0.012608196481255884
2022,-0.1864639866490676,-0.33219877319346247,-0.14573478654439487
2023,0.2670920083605426,0.5590945853583111,0.29200257699776855
2024,0.2558930386260987,0.2773991769622921,0.021506138336193414
2025,0.17914982805608282,0.2182539634890952,0.03910413543301239
