Year,SP500,QQQ,Diff
2000,-0.08849453404660057,-0.38390487489775516,-0.2954103408511546
2001,-0.1013155239807948,-0.2718595514921983,-0.17054402751140352
2002,-0.2241950989446645,-0.3924208477713427,-0.16822574882667818
2003,0.24184293337147578,0.4359941667260092,0.19415123335453344
2004,0.10747698984655796,0.10842435230497371,0.000947362458415757
2005,0.053249644733597945,0.02645384853866095,-0.026795796194936994
2006,0.13842887820612892,0.04809786631824009,-0.09033101188788883
2007,0.05332084021358008,0.18807780984440403,0.13475696963082395
2008,-0.3623681925119391,-0.4079081837500982,-0.045539991238159105
2009,0.22654700085189683,0.48253374968738294,0.2559867488354861
2010,0.13137371994186653,0.18409741416792547,0.05272369422605894
2011,0.008524051127870802,0.018855870943483843,0.010331819815613041
2012,0.14170890952655335,0.1589143766352934,0.017205467108740047
2013,0.2900141238579692,0.3242534726691215,0.034239348811152315
2014,0.14561698390654354,0.20123689230543507,0.05561990839889153
2015,0.012885461533576947,0.0976543929006044,0.08476893136702746
2016,0.13585742025386427,0.09406127261265618,-0.04179614764120809
2017,0.2078143047021459,0.31487169810783655,0.10705739340569065
2018,-0.052471553611205035,-0.018465616367212667,0.03400593724399237
2019,0.3108747696324228,0.3840528283179392,0.07317805868551641
2020,0.17235230880025876,0.4596881375745454,0.28733582877428665
2021,0.3050547917091291,0.292446563498828,-0.012608228210301053
2022,-0.1864639444242585,-0.33219866926431985,-0.14573472484006134
2023,0.267092219001968,0.5590949511729291,0.29200273217096107
2024,0.2558930386260987,0.27739910042058136,0.021506061794482667
2025,0.17914982805608282,0.2182539634890952,0.03910413543301239
