Year,SP500,QQQ,Diff
2006,0.13842881531248552,0.048096968025183706,-0.09033184728730181
2007,0.05332241574771168,0.18807774582744408,0.1347553300797324
2008,-0.3623679120825636,-0.40790776805406226,-0.04553985597149868
2009,0.22654733562931129,0.4825355229356416,0.25598818730633033
2010,0.13137304668331695,0.1840971830106708,0.05272413632735384
2011,0.008523658462595174,0.018855712403130553,0.01033205394053538
2012,0.1417085931522688,0.1589143886535207,0.017205795501251897
2013,0.29001492755117897,0.3242536401783884,0.034238712627209456
2014,0.14561696903674437,0.20123687293121617,0.0556199038944718
2015,0.012885012166903964,0.09765440075089282,0.08476938858398886
2016,0.13585750955149822,0.09406119779762512,-0.041796311753873105
2017,0.20781436650853813,0.3148714734375184,0.1070571069289803
2018,-0.05247173256084969,-0.018465318030640332,0.03400641453020936
2019,0.3108750867037404,0.3840525832153254,0.073177496511585
2020,0.17235253083533286,0.4596882836972702,0.28733575286193735
2021,0.3050546763598425,0.2924468556615456,-0.012607820698296912
2022,-0.1864641761025787,-0.3321987470787491,-0.14573457097617037
2023,0.2670921968012594,0.55909451976739,0.2920023229661306
2024,0.25589298953869544,0.27739900264627626,0.021506013107580824
2025,0.17914970387673623,0.2182539634890952,0.03910425961235897
