Price,QQQ,VTI,SP500,USDJPY
Ticker,QQQ,VTI,^GSPC,JPY=X
Date,,,,
2011-12-31,0.034757672974659704,0.009685229839709875,-3.183666393691276e-05,-0.04689502476041796
2012-12-31,0.1811254675458729,0.1645134126380854,0.1340569092662105,0.1068904166650293
2013-12-31,0.3663410504504905,0.3344975308759588,0.2960124957332435,0.22073056334949248
2014-12-31,0.19181465580853096,0.12549349760331685,0.11390633786748117,0.13841083287667533
2015-12-31,0.094359293467833,0.0035504942887292223,-0.007265997205823549,0.008304146759666065
2016-12-31,0.07097861638536496,0.1281773398421735,0.09535022667283655,-0.03472809267918875
2017-12-31,0.3266358255441275,0.2121347333150656,0.1941996552328793,-0.029174214014930255
2018-12-31,-0.0012623630653082474,-0.05234820350933589,-0.0623725984962068,-0.022547049115794526
2019-12-31,0.3896156378676434,0.30668644589811533,0.2887807022515845,-0.01320584345365039
2020-12-31,0.4840606485855137,0.21076124151733788,0.16258923055706176,-0.052832188360052657
2021-12-31,0.2741977398992099,0.25681872401078665,0.2689273866137125,0.11580571453261235
2022-12-31,-0.32576997153251097,-0.1952345283153739,-0.1944282720342927,0.1551584460417763
2023-12-31,0.5485556120305188,0.26046974208977924,0.24230500797629895,0.06405543565945804
2024-12-31,0.255782614218087,0.2381024443699482,0.23309002343424012,0.11005446685617781
2025-12-31,0.21587095253386246,0.17129260138479907,0.1644884122621597,-0.0045287974602344905
