Year,SP500,QQQ,Diff
2000,-0.0884943070011448,-0.38390507637363525,-0.29541076937249044
2001,-0.10131551458176169,-0.2718598588016584,-0.17054434421989673
2002,-0.22419460592270013,-0.39242038584730254,-0.16822577992460241
2003,0.24184220314862137,0.43599417809240903,0.19415197494378766
2004,0.10747697880363849,0.10842536974636618,0.0009483909427276949
2005,0.053249443412241915,0.02645453889673699,-0.026794904515504925
2006,0.13842911234929356,0.048098061091427224,-0.09033105125786633
2007,0.05332155348847034,0.1880780343780859,0.13475648088961556
2008,-0.36236769218342113,-0.40790817913822985,-0.04554048695480872
2009,0.22654693982129137,0.48253460203741483,0.25598766221612346
2010,0.13137363047814343,0.1840967531003126,0.05272312262216916
2011,0.008523893928319204,0.018855793894416717,0.010331899966097513
2012,0.14170916033828918,0.15891407412706893,0.017204913788779752
2013,0.29001467509179757,0.32425397691976765,0.03423930182797008
2014,0.14561727538423375,0.20123748992955703,0.05562021454532329
2015,0.012885278569234604,0.09765464191633932,0.08476936334710472
2016,0.13585752168325338,0.09406141520551059,-0.04179610647774279
2017,0.2078143047021459,0.31487066387382456,0.10705635917167866
2018,-0.05247141860636351,-0.018465014081458953,0.034006404524904554
2019,0.3108750821479649,0.3840525832153254,0.07317750106736054
2020,0.172352206590755,0.4596881375745454,0.2873359309837904
2021,0.30505481867187356,0.29244666503797867,-0.012608153633894892
2022,-0.18646386453198438,-0.33219861729973643,-0.14573475276775205
2023,0.26709240744273344,0.5590950684892937,0.29200266104656025
2024,0.25589290668969045,0.27739910042058136,0.02150619373089091
2025,0.17914982805608282,0.2182539634890952,0.03910413543301239
