Year,SP500,QQQ,Diff
2000,-0.08849376253278529,-0.3839051350327446,-0.2954113724999593
2001,-0.10131508832812952,-0.2718599735393329,-0.17054488521120337
2002,-0.2241946622584814,-0.39242071538055834,-0.16822605312207695
2003,0.24184245822474804,0.43599427825069315,0.1941518200259451
2004,0.10747710363632379,0.10842521884929401,0.0009481152129702242
2005,0.053249708166699605,0.02645395861324129,-0.026795749553458315
2006,0.13842839248840955,0.048097958522208994,-0.09033043396620055
2007,0.053322326972787604,0.18807864396260565,0.13475631698981805
2008,-0.36236764544515176,-0.4079079239401442,-0.045540278494992426
2009,0.22654727459878043,0.4825342861278783,0.25598701152909786
2010,0.13137389886931272,0.1840969419767735,0.05272304310746079
2011,0.008523577527966175,0.01885547681372235,0.010331899285756174
2012,0.1417086478901428,0.15891460351646147,0.01720595562631866
2013,0.2900150117043281,0.32425355986934257,0.03423854816501448
2014,0.14561720300804692,0.20123775938247968,0.05562055637443275
2015,0.012885282016710686,0.09765515564863114,0.08476987363192046
2016,0.1358576352444283,0.09406104113038327,-0.041796594114045016
2017,0.20781408380727928,0.31487160899046795,0.10705752518318867
2018,-0.05247136120003004,-0.01846541934703405,0.03400594185299599
2019,0.3108752639824126,0.38405233811276207,0.07317707413034946
2020,0.17235206914921242,0.4596880704036721,0.2873360012544597
2021,0.30505473028531105,0.292446563498828,-0.012608166786483022
2022,-0.1864639866490676,-0.33219872122889516,-0.14573473457982755
2023,0.2670921968012594,0.5590948855819495,0.29200268878069013
2024,0.25589290668969045,0.27739900264627626,0.021506095956585813
2025,0.17914982805608282,0.2182539634890952,0.03910413543301239
