Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226349804138506,0.0969144277402243,-0.03512066134132019,-0.01572250137473208,0.01968179555152072,-0.01570229818981883,0.06534090861344977,-0.05486187765989248,-0.004678708409081356,-0.07465253496283608,-0.005226726631622491,,0.1902435938134317,0.025761675305808085,-0.13470348206430371,-0.12269120067942685,0.12405989007578189,-0.042809162345393115,0.13626856500308038,-0.12669153529736454,-0.07940150483732566,-0.2291070333095867,-0.07318243465733842
2001,0.04445897640921048,-0.0953870136095103,-0.05603739290499288,0.08543995202224375,-0.005605318296492134,-0.023829809299452553,-0.01019546246668157,-0.05933264872383914,-0.08163040515680997,0.013022103941943808,0.07797750316888696,0.005639101256753154,0.10149867992164219,-0.26205269270892195,-0.17492054592575246,0.17879867573093167,-0.03076933151500738,0.021685811715656644,-0.08621420551984504,-0.12284547589768346,-0.20884480190719779,0.169772328429179,0.1696163271443032,-0.018662742362418383
2002,-0.009798870452148445,-0.017936337578572048,0.033270935931307255,-0.05815598100822039,-0.005933605617950977,-0.073807424294563,-0.07881952132984016,0.006801144057352326,-0.10485213664639359,0.08228351277251944,0.06168132948126637,-0.05656973208563254,-0.010281005891752404,-0.12282478619013826,0.06749558250864363,-0.12007739867598177,-0.05326235741877283,-0.13115855146343935,-0.08620668499491557,-0.01509471894292802,-0.11792244865197632,0.18484602523057392,0.1291241242170018,-0.12085140554407015
2003,-0.024595183645055974,-0.01347798730594385,0.0021391768003324874,0.08461120096805241,0.054836866364087244,0.010651258248117745,0.018027701413170005,0.020625308272077092,-0.010906079924513423,0.053527102283007943,0.010920834554192682,0.050313129611216256,0.0028725875100377163,0.02945989938383975,0.003576770087510006,0.08712892370042735,0.08524586581184379,0.005370736876818993,0.06176979479196243,0.05000017730458728,-0.029050726935176185,0.08513282527777344,0.005684314016615177,0.030928738660314536
2004,0.019769775912277243,0.013570727488319223,-0.013245451614297465,-0.018921800156862734,0.01712417660681176,0.018501178971471965,-0.03221904452221258,0.002436000847251263,0.010036812231881687,0.012885165447219071,0.04451688827898259,0.03012112558680058,0.01673097821466274,-0.013487920021202693,-0.019961379350479147,-0.029855626390267287,0.05119380279027208,0.032558457979953825,-0.0755171007733767,-0.024935495995747292,0.03292208586131529,0.050084980703234194,0.06016271269116702,0.030223125532416795
2005,-0.022419972440072322,0.020903318628058054,-0.018292797426564755,-0.018734695937593138,0.03222414311376465,0.0015147813888030104,0.03826106648535088,-0.009374180446994784,0.008025475175054808,-0.023650739215587913,0.043952521524035726,-0.0019139133826774346,-0.06312603065852507,-0.004812632784905513,-0.017463594662696424,-0.04347838033913598,0.08862236328387452,-0.03324622033049307,0.07612823001334457,-0.015158854746477823,0.012314135277032179,-0.01495222270028107,0.06097226818688095,-0.017762076014245842
2006,0.024014354396011628,0.00572518391233956,0.01650416213323691,0.01263243680336612,-0.03012126799553283,0.0026081605470009706,0.004478487266523334,0.02182233665106903,0.02700146756652888,0.031516361171046725,0.019886017521298482,0.013370975313979017,0.03934717499468521,-0.021429694076655847,0.02091115545015554,-0.0019078175326988633,-0.07240085395175888,-0.0006166847955801913,-0.043074588201761355,0.0477091138873329,0.04639526409220407,0.04747890384472253,0.034288567086769195,-0.01878786741645433
2007,0.015040153576601156,-0.019617710250556142,0.011589307119747927,0.044295627583685215,0.03391957845233784,-0.014620561468415838,-0.03130983140903909,0.012832559065647509,0.03871419585221081,0.013566411138929091,-0.03873183145180925,-0.011260314399713756,0.02108428966178333,-0.0167917097427277,0.005248499068330803,0.05582415603246815,0.03154907318428646,0.004792119654555949,-0.0014703875526796972,0.028192543080745258,0.05252194821644385,0.07041419272208471,-0.06759958178242709,-0.0007134428919001179
2008,-0.06046129953982815,-0.02584304888832112,-0.008942425564067547,0.04766271819649859,0.015116457144246587,-0.08357591003924114,-0.008985663260068777,0.015453468834643491,-0.09417354736420946,-0.16518633257567494,-0.06960715414722218,0.009796532134652258,-0.1188989622817106,-0.04830463348683134,0.018723277145167305,0.0798264023140427,0.05930883051763969,-0.09615060451456081,0.006420407764496927,0.01451839439728686,-0.15576265444417337,-0.1547160574505102,-0.11462469452543267,0.022774320844892282
2009,-0.08211412796822426,-0.10744911166262672,0.08331064289967394,0.09934615210253295,0.05845361979874508,-0.0006548622268054416,0.0746055275268036,0.036939629048897915,0.035457266680961164,-0.019225173706677645,0.061606733226312604,0.019100633019192736,-0.022865046807210132,-0.0526497496455417,0.10316551706690502,0.13060701909003458,0.03208855194558535,0.02952878308632889,0.08438680796266063,0.01470254968238427,0.05647957885092736,-0.030532500198250823,0.06347693730062454,0.05202782142425466
2010,-0.036342278981845944,0.031194633158651897,0.060879874436277515,0.015470075667056715,-0.07945488126254407,-0.05174074170842047,0.06830028795279341,-0.04497993146413415,0.08955435104159704,0.03820259497025158,0.0,0.06685204293096292,-0.06469919402811164,0.046038634390781485,0.07710905111492194,0.022425679270449805,-0.07392398515892507,-0.05975655583035144,0.07258236584592859,-0.05129919189622234,0.1317284476779399,0.06337900003441232,-0.00172490756176924,0.04757076792135506
2011,0.023300167837310592,0.034737176501698164,0.00011993702036861009,0.028961615571484023,-0.01121458770869288,-0.016869738871517215,-0.02000443434813215,-0.054975668564113955,-0.06942067526476181,0.10914713552381494,-0.004063771099921953,0.010448478871794897,0.02827795336839012,0.031606832206651836,-0.004482428321596843,0.028731050373082656,-0.012187194019785186,-0.020254951643526975,0.016652121027305178,-0.0506898736651783,-0.044907768016656746,0.10401954267706337,-0.02691956719142996,-0.0061420337255716495
2012,0.04637439032784796,0.043405179008752404,0.03216401869690322,-0.006675575973904002,-0.060055849170772446,0.04058106428929631,0.011829407764096578,0.02505282648674223,0.025350814403882316,-0.018198346318647474,0.005659656870149243,0.008934487066071917,0.08418407772761305,0.06410031377736214,0.05053053180117595,-0.011695116507585257,-0.07040121057038073,0.03621427019383483,0.009975255087964596,0.05185176905121258,0.008883903325997755,-0.052792474435751635,0.01308705442670921,-0.004669600422552267
2013,0.05119039494724453,0.012759264654018665,0.03797045137300925,0.019212821658248336,0.02360940830994429,-0.013344592241799513,0.05167726201177336,-0.029992695512494283,0.03164715927332318,0.04630609271278896,0.029637713442026703,0.025926656468507447,0.02671587726264124,0.0034395470496109137,0.030247821975029288,0.02537337098526704,0.03577469099086317,-0.023952575558332634,0.06313996453290782,-0.003959100452745945,0.048321649510404185,0.04956920064287851,0.03551107730186476,0.029271279106475978
2014,-0.03524833224779422,0.045515796138814846,0.008295116811355863,0.006952105749175708,0.023206038087051573,0.020644857167427588,-0.013437310722207219,0.03946336109204962,-0.013796405979669024,0.023551125586772415,0.027472350790738176,-0.0025369565323696275,-0.019213277959468367,0.05152430190843904,-0.027335640362746272,-0.0031938583763151396,0.04485632980795029,0.03123826025867671,0.011819582519202898,0.05009500352019036,-0.0075664677645777,0.0264196164447692,0.04546352987240754,-0.02240613196371022
2015,-0.02962910207605962,0.05620417331793304,-0.01570550811214111,0.009833823613741188,0.012856190265281064,-0.020312024065165746,0.02258929109940655,-0.060950239338750434,-0.02551589216459149,0.08505957835119515,0.0036554323405022515,-0.0172826723592584,-0.020823425145070296,0.07220616703986882,-0.023590089896490696,0.019223505660463713,0.022484287862031493,-0.024841008989922253,0.04557765638541489,-0.06824431586781676,-0.022073097174979073,0.11369873677311815,0.0060885934871945935,-0.01594763435808433
2016,-0.04978668735003555,-0.0008257170793615209,0.0672658178614125,0.0039410012458027666,0.017011758329462223,0.0034758722956926835,0.036471165346138035,0.0011976090042260523,5.7863687373371775e-05,-0.01733685366098625,0.036838228439081355,0.020271798608377356,-0.0691047172485838,-0.015653227724429897,0.06852601601428154,-0.03186790730766753,0.04370011702698151,-0.02278006159990531,0.07150829448795615,0.010500641178770698,0.022135333131890755,-0.014572039387360625,0.004359428992109393,0.011322399872972344
2017,0.01789471052611713,0.03929160813230448,0.0012499022759087097,0.009926170507080334,0.014112936267854703,0.006374956617727134,0.02055425848103587,0.0029176758873457054,0.020149238872743558,0.023564305114309736,0.03056611441951529,0.012127634368586993,0.05140091819005388,0.04375034471060446,0.02026908589274079,0.02726980730601647,0.0389733297755912,-0.023179397240908783,0.040612977889421975,0.020736258610271063,-0.002952504681849377,0.04606379289077056,0.0197174757045393,0.006031171423747317
2018,0.056359252990088704,-0.03636030870590701,-0.027410594079913198,0.005167898468642962,0.024309195024776242,0.005751041510487109,0.037046411109430855,0.031920137411537874,0.00594540332243132,-0.06910438248037964,0.018549442009651695,-0.08804866409121404,0.0875705923468515,-0.012928195649082874,-0.040787894956302195,0.0050582751866292686,0.05672927207528233,0.011450444642547186,0.027963872848531413,0.05780671842946594,-0.0028163622935543087,-0.08595712144208956,-0.002650031642028483,-0.08660698325012572
2019,0.08006562293253028,0.032415948942686956,0.018100555295104792,0.04085235160714151,-0.06377117855201342,0.06958658823553887,0.015119516741107564,-0.016743827064832906,0.01945798073172411,0.022104865010972752,0.036197953650382475,0.02905551322014821,0.09010738123823336,0.029912043287023904,0.039245698379566374,0.05499269740688728,-0.08225159809578597,0.07590036392563082,0.023347968648340878,-0.018995152144455685,0.009178599903984175,0.043800754014740706,0.040694041396579506,0.03886356959566295
2020,-0.0004037893057526887,-0.07916559159316605,-0.12487127620036487,0.12698363502306642,0.04764502831102635,0.017734569599985095,0.05889223809497923,0.06979669284013701,-0.0374437468303932,-0.024933318358249967,0.10877651098704177,0.037048462594766685,0.030384393083549677,-0.06057398454256624,-0.07285878847581939,0.14973779365265139,0.0660086097310204,0.06286692888148915,0.0734652038447332,0.10944700228980864,-0.05778599328615508,-0.03044921593656824,0.11225763528921062,0.04902439726184782
