Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522618070714199,0.09691452411785839,-0.03512010064363291,-0.015722741283801356,0.019681873252818338,-0.015702787975637622,0.06534099813707583,-0.054862745326942464,-0.004677293926244608,-0.07465266510471402,-0.005227087194447422,,0.19024411587645895,0.025761075039699932,-0.13470326819958278,-0.12269139110175498,0.12406002552975548,-0.04280897338135792,0.1362683495249435,-0.12669128023363563,-0.07940159034328143,-0.22910700801271278,-0.07318263902058098
2001,0.04445961404243248,-0.09538774029362873,-0.05603740371004062,0.08544027587215552,-0.005605505955391332,-0.023829054565724594,-0.010195940215740773,-0.059332441238893585,-0.08163078759879161,0.013021877216243816,0.07797752062112995,0.005638790995374565,0.10149907411378223,-0.26205318037510605,-0.17492061243802637,0.17879898855936527,-0.03076894657586504,0.021685403977057316,-0.08621432123954864,-0.12284459759268929,-0.2088452761639049,0.16977208174758984,0.16961674888363598,-0.01866296563845582
2002,-0.0097982561379234,-0.017936544208927208,0.03327093946315518,-0.058155781510885296,-0.005933604970715378,-0.07380708700341498,-0.07882007635241917,0.006801016319802677,-0.10485197181953398,0.08228309052410765,0.06168096237633636,-0.0565692809674998,-0.010280774042532248,-0.12282516736824856,0.06749566279241725,-0.12007747623945664,-0.053262226619598674,-0.13115788561695585,-0.08620748950631285,-0.015094248985415781,-0.11792231867449343,0.18484572705628954,0.12912382489432628,-0.12085133401605685
2003,-0.024594665166107865,-0.013478996797807064,0.0021396573798377894,0.08461232196186841,0.054836199078278636,0.010650959308234453,0.018027351477214237,0.020626016073473474,-0.010906419574785775,0.05352711458169512,0.01092116407360999,0.05031301631619867,0.002872217331234772,0.029460279376650966,0.0035769493652446638,0.08712864017769562,0.08524620145897899,0.0053708113640862365,0.061769776186248126,0.04999945390202609,-0.029050333440774345,0.08513226875359514,0.005685342657866244,0.030928467905946277
2004,0.019770084014281597,0.01357042125931951,-0.013245749698066023,-0.018921302397669648,0.017124070454596962,0.01850067255908483,-0.03221876006241797,0.0024362058456246505,0.010037117583951094,0.012884553570895907,0.04451739628993745,0.030121403661080404,0.016730603078210393,-0.01348773921502655,-0.01996224117869172,-0.02985470726325301,0.051194444536298844,0.03255750866984708,-0.07551669615529566,-0.024935554166323426,0.032921615441157126,0.05008576342536353,0.06016256109421003,0.030222769310208175
2005,-0.022420794940094302,0.020903893999752565,-0.018293257125837514,-0.018734699485659312,0.03222395633246,0.0015151559062427378,0.038261533216911836,-0.009374535858431288,0.008025474446685443,-0.02365127729376182,0.04395291065201867,-0.0019136485524013924,-0.06312580690633507,-0.0048131092923663354,-0.017463418866050406,-0.043478077682878924,0.088622085302968,-0.0332459271260227,0.07612838889712825,-0.0151594115751158,0.01231413668660819,-0.014951659012573337,0.0609720106063234,-0.017762937731855444
2006,0.0240145271503025,0.00572526836007059,0.016504069106841657,0.01263167167409529,-0.030120863143102916,0.00260790231328345,0.004478745982032573,0.02182233665106903,0.027001383920673527,0.031516933864724095,0.019885455393177986,0.013371286023772244,0.03934720099964917,-0.02142811797838251,0.020910268648427266,-0.0019087720876479475,-0.07240155323608921,-0.0006155399546962093,-0.043073977361648974,0.047709165220206406,0.04639513912229143,0.04747846150348933,0.03428868215365499,-0.018787669455808675
2007,0.015039997335268174,-0.019617106652889182,0.011588531400521962,0.04429578272874979,0.03392030271338431,-0.014620831317813332,-0.03131052908870091,0.012833371906815882,0.0387137371114159,0.0135664092397898,-0.03873168798776472,-0.011261316920912479,0.021084495275912607,-0.016791605677218935,0.0052483950522213,0.055823329706455205,0.03154947738022251,0.004792775276156069,-0.0014711315565258953,0.028193110304357782,0.0525217525964532,0.070414014371174,-0.06759910436665117,-0.0007135288945109286
2008,-0.060460907521760365,-0.02584259288044566,-0.008942344759084953,0.047661905728081155,0.015117153351027701,-0.08357589744957072,-0.008985990533786792,0.01545372019660407,-0.09417337633137701,-0.16518673870340184,-0.06960662917192051,0.009796180476313365,-0.118899007575613,-0.048305109418786074,0.018723281002277714,0.07982581179674231,0.059310092205626885,-0.09615091559083722,0.006420211544547527,0.01451888166888926,-0.1557626905489593,-0.15471628842465301,-0.11462482105223037,0.022774246773206164
2009,-0.08211447283656048,-0.10744908941338205,0.0833107422829813,0.0993468254691956,0.05845301003245962,-0.0006549736869553291,0.07460633216833346,0.03693888815467261,0.03545757719884013,-0.01922546332239039,0.061606948280243934,0.019101005665491222,-0.022865124306403306,-0.05264915487053645,0.10316483529504161,0.13060704752544994,0.03208830136906626,0.029529915420287933,0.0843865706592668,0.014702208879952883,0.05647990205632314,-0.03053248750500559,0.06347626684734364,0.05202773110709202
2010,-0.03634254200547238,0.031194727570829528,0.060879594194024333,0.015469646826884231,-0.07945416364501223,-0.05174091680028081,0.06830077475424323,-0.044980548917335716,0.089554749845836,0.038201975187148296,0.0,0.06685240857641017,-0.06469892516289377,0.0460383270417275,0.0771093675932375,0.022425315553770808,-0.07392392252179902,-0.05975647701234421,0.07258227853531363,-0.05129844474592893,0.1317279800679878,0.06337899441322947,-0.0017247406070696192,0.04757067244829338
2011,0.0233000115291786,0.03473726182941905,0.0001201610800725117,0.02896131472237684,-0.011214445010409024,-0.016869593323706078,-0.02000450750707461,-0.05497559238792693,-0.06942083088420459,0.10914688511543069,-0.004063459981780038,0.010448243625169384,0.028277709591260303,0.03160722246921477,-0.004482727716733637,0.028730748275665796,-0.012186830523260861,-0.020255098779800806,0.016652198147807162,-0.050689425976282676,-0.044908375630049235,0.10401997127093021,-0.02691985933530816,-0.006141880989929183
2012,0.046374711543296865,0.04340569494679092,0.032163147446719886,-0.006675440082527961,-0.0600553722024888,0.04058090180863583,0.01182961789173187,0.025052675852021977,0.02535067079350517,-0.018198410543376897,0.00565972437194584,0.008934620867753873,0.08418376293314189,0.06410068290685422,0.05053085909528865,-0.011695429279484304,-0.0704012015099954,0.03621433440172095,0.009974919077366806,0.05185190819548957,0.008884217735900313,-0.05279270729641217,0.013086527148636451,-0.004669342737187443
2013,0.051190113622739064,0.012759010061925036,0.03797140361072615,0.01921165846707429,0.023609775965187207,-0.013343897363314206,0.05167652576879589,-0.029992363286098,0.031646344740166255,0.04630645393868327,0.029638040278333833,0.02592665377837511,0.026716143520114866,0.0034390383607734165,0.030247835386508992,0.02537362783025965,0.03577463746612941,-0.023952002215524626,0.06313982344511548,-0.00395932271771593,0.04832176152813705,0.04956876792882303,0.035511800802754845,0.029270874329248242
2014,-0.03524832868287742,0.045515372037922885,0.008295720918051197,0.006951606457033632,0.02320624018477857,0.020644953684726408,-0.013437498581524876,0.039463460727765964,-0.013795944909909763,0.02355036654474385,0.027472175614663197,-0.002536602020212775,-0.019213182438978182,0.051524394282094654,-0.027335727918647468,-0.0031935724046701086,0.044856121612723454,0.031237980267044163,0.011819938195381852,0.050094552245044,-0.007566385585859869,0.02641987089885256,0.04546360433771057,-0.02240628339969819
2015,-0.029629372125360987,0.056204836973565264,-0.015705590984098294,0.009833556803848786,0.012856191390158811,-0.020312112206211874,0.02258947143800638,-0.060949980650088054,-0.025516160614604932,0.08505967258197233,0.003655258335317768,-0.017282760382271944,-0.020823503623250805,0.07220575778209781,-0.023589640864302597,0.019223269606291726,0.022484521438937533,-0.02484070703711372,0.04557763885320032,-0.06824487939905921,-0.022072944466226763,0.11369898820875624,0.006088520096843908,-0.01594763320876036
2016,-0.049786520018761604,-0.0008258097420345001,0.06726591683885252,0.003941348822752433,0.017011406227374515,0.0034760425063726785,0.0364711591598601,0.0011974451557599242,5.819060086120764e-05,-0.01733717488813058,0.03683864426643524,0.02027138942520823,-0.0691044192412984,-0.015653536259946477,0.06852585068870409,-0.03186783489264933,0.04370019428781302,-0.022780207965362953,0.07150814840177544,0.010501067582851409,0.022134978678533646,-0.014571904489292353,0.004359359533527174,0.011322262341793676
