Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226438963721667,0.09691436542315146,-0.03512011189607034,-0.015722580474310632,0.019681539207764054,-0.015701968635268848,0.06534080810829268,-0.05486281555073658,-0.004677543908464421,-0.0746530130228702,-0.0052265463501119935,,0.1902446188037472,0.02576047259702552,-0.13470312562304354,-0.12269091504593466,0.12405984968447581,-0.04280972923727988,0.13626870710457184,-0.12669120270997225,-0.07940179363919608,-0.22910661694600398,-0.07318304774689066
2001,0.04445943186151191,-0.09538740807965829,-0.05603710367725112,0.08543972157875945,-0.005605694141712747,-0.023829626816855742,-0.010194978787561815,-0.05933262548160456,-0.08163057938088902,0.013022100989498853,0.07797726190549459,0.005639205067457187,0.10149893525966114,-0.2620529031581912,-0.17492088099200764,0.17879926018771353,-0.03076914205278325,0.0216856100331404,-0.0862146173421573,-0.12284447537942067,-0.20884494531893893,0.16977204211101715,0.16961678155906212,-0.0186635301976531
2002,-0.009799282354932881,-0.01793592618755524,0.03327050778295515,-0.05815538251609209,-0.005933167357795144,-0.07380802598597669,-0.07881945275415447,0.0068012070513963074,-0.10485255695998785,0.0822838157992285,0.06168125948627767,-0.05656985628191957,-0.010280429843966599,-0.12282464028871776,0.06749542194119318,-0.12007786898267225,-0.05326208824881151,-0.13115832623229584,-0.08620674905793102,-0.015094526963293275,-0.11792221134089909,0.18484525142772124,0.12912384861854442,-0.120850946878305
2003,-0.02459472613118807,-0.013478725053241103,0.002139588098338585,0.08461167876914066,0.05483652754456925,0.01065137629895152,0.018026988771030705,0.020626361602081866,-0.010906187358026731,0.05352604374113756,0.01092182192189517,0.050312352827851736,0.0028720314444594663,0.029460184378421905,0.0035766804486425663,0.08712911012153146,0.08524577664717214,0.0053708882910048494,0.06176963488380238,0.04999982269541281,-0.029050399023196727,0.0851327557122512,0.005684442596713968,0.03092899167069585
2004,0.019769987404786082,0.013570829564693465,-0.013245550975553688,-0.018921298587107893,0.01712314320607944,0.018501694718908945,-0.03221855233392046,0.002435897475272286,0.010036809156833026,0.012885060427884953,0.04451717886501627,0.030121111193407657,0.01673016921233339,-0.013487318427430228,-0.019961870065769993,-0.02985507153390199,0.05119353347843325,0.03255796654174037,-0.07551624533425083,-0.024935874021084103,0.03292175452187229,0.050085381704045195,0.06016313668582485,0.03022299634138803
2005,-0.02242098257136438,0.020903994854716723,-0.018292702765890456,-0.018735355235989903,0.03222502716483988,0.0015145003593199924,0.03826152964533902,-0.00937390567115759,0.008025196348442565,-0.02365135668115348,0.04395261779271875,-0.0019135600502580008,-0.06312617728573688,-0.004812751337081034,-0.017463233639820164,-0.04347878919032988,0.08862172490598774,-0.03324530157152994,0.07612832362186461,-0.015159186109419132,0.012313675995091256,-0.014952001621053479,0.06097284914644052,-0.0177621765222864
2006,0.024013991884855423,0.005725356766344003,0.016503901491685458,0.01263201517251944,-0.03012078217257641,0.0026081605470009706,0.004478401412538524,0.021821996631408602,0.027001813442898204,0.0315166895246779,0.01988561801989941,0.013371132221632331,0.03934617062733459,-0.02142854190510335,0.020910819219178478,-0.0019079232120579048,-0.07240148397804325,-0.0006163414001983947,-0.043074139464822414,0.0477085033825122,0.0463960805194259,0.04747811807284519,0.03428816048140759,-0.01878697280262409
2007,0.015040459165190034,-0.01961755381418817,0.011588917925458242,0.044295320655273196,0.03392016722843816,-0.014620275176402853,-0.031310310627909566,0.012832998997212464,0.03871380981531747,0.013566618272703668,-0.03873216068995411,-0.011261247508146832,0.021084182519512717,-0.016791909420466822,0.005248704413304939,0.05582364100034609,0.03154918184312705,0.004793243385311063,-0.001471410266733253,0.02819217544449737,0.05252233945674467,0.07041420485341443,-0.06759902933076323,-0.000713874136506587
2008,-0.06046106162373521,-0.025842368873373323,-0.008942266083778239,0.04766222613402271,0.015116231239467037,-0.08357519462006702,-0.008986153432054445,0.015453968995362333,-0.09417416996555372,-0.16518648231126953,-0.06960632771837183,0.009796412640799002,-0.1188989622817106,-0.04830463348683134,0.01872296813600527,0.07982612319785365,0.05931008109857583,-0.09615089859273296,0.00642021028880535,0.014518101470068823,-0.15576278006413724,-0.15471571302281595,-0.11462455261379845,0.022773633484969524
2009,-0.08211428152331524,-0.10744941803437191,0.08331122754777742,0.09934638541888474,0.05845323878747566,-0.0006549734682314012,0.07460541613952643,0.0369399438401985,0.03545695970760043,-0.0192254651783893,0.06160656062043013,0.01910119995835058,-0.02286453820333867,-0.05264951811946794,0.10316500367312464,0.13060682032963267,0.03208907575571729,0.029528653190433962,0.08438746736835001,0.014702205603811302,0.05647912103694663,-0.030532399439264446,0.06347704450616631,0.05202781617950514
2010,-0.03634236996286977,0.03119501375255118,0.06087930837795019,0.015470079672355919,-0.0794541366346262,-0.051740990015572086,0.0683003653638532,-0.04498046188100546,0.08955494070195735,0.03820170574202719,0.0,0.06685232985451073,-0.06469928364981659,0.046038736840466,0.07710884768156911,0.02242513573453042,-0.07392349757101269,-0.05975636950107088,0.07258194988325695,-0.05129863519725186,0.13172810688706282,0.06337882265126082,-0.0017248244440651872,0.047570938994962564
2011,0.02330025244002698,0.03473749096947487,0.0001198623218803263,0.02896168808049726,-0.011214586081010336,-0.01686980978822683,-0.020004358202434847,-0.05497581254079231,-0.06942067526476181,0.1091470489028854,-0.004063615223519501,0.010448164390328918,0.0282776320910616,0.031607460058944215,-0.0044829529370766785,0.028730979188505756,-0.012187123288878055,-0.02025465737091381,0.01665166335713919,-0.05068951571985414,-0.04490831467982981,0.104020005512099,-0.02691964373898892,-0.006141958063492603
2012,0.046374245915043355,0.04340578842732823,0.032164011838242024,-0.006676194380512812,-0.060055527512407836,0.04058136231234988,0.01182919260557802,0.025052406172565878,0.025351371520967447,-0.018198410543376897,0.0056598601439616925,0.008934417149674356,0.08418408421622514,0.06410031833436158,0.050530468367882664,-0.011694672825356967,-0.07040150966046799,0.03621433941534269,0.009974987212368447,0.05185197776764183,0.008883840444017244,-0.05279278936754572,0.01308752020866133,-0.004669924879668108
