Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226008975205874,0.09691477919015745,-0.035120730188354266,-0.015722580474310632,0.01968179223154576,-0.01570221287892626,0.06534080810829268,-0.054862105641444114,-0.004677957682392986,-0.07465307183404468,-0.005226816772353149,,0.19024389556977428,0.025760992708457886,-0.1347030432371209,-0.12269147463132102,0.12406035110902058,-0.042809926467642034,0.136268849206149,-0.1266914027428887,-0.0794011143873391,-0.22910692750830486,-0.07318290975781439
2001,0.04445961404243248,-0.095388089145644,-0.056037136092239814,0.08544048886341926,-0.0056053172416479224,-0.02382961554263674,-0.010195846247289975,-0.05933225699611033,-0.08163099581669409,0.013022446983017133,0.07797693491481295,0.005639518841339175,0.10149923649635517,-0.2620528112434868,-0.17492089291219315,0.17879871693114224,-0.030769239791242353,0.021686015585018037,-0.08621469051463215,-0.12284439483519949,-0.20884555829727325,0.16977227703046815,0.16961695975334434,-0.018663873604137127
2002,-0.009799180137911367,-0.017935509186940535,0.033270387501673326,-0.05815567280017797,-0.005933603676244736,-0.07380805838200533,-0.07881866078082223,0.0068009472029040285,-0.10485286292424933,0.08228440423924188,0.06168097543988593,-0.0565700390634557,-0.010279970912173253,-0.12282522593264089,0.06749566729875123,-0.12007767137966519,-0.0532618152929375,-0.13115831638531672,-0.08620691442975814,-0.015094244703368953,-0.11792276476702479,0.18484522306006768,0.12912464285868497,-0.12085140554407015
2003,-0.0245947951905946,-0.013478592819200053,0.002139383034656994,0.08461211141450731,0.05483645771010526,0.010651077359096872,0.01802734722044308,0.02062566336868832,-0.01090619355436917,0.053527108432350756,0.010921053836822958,0.05031290844835001,0.002872032241833411,0.02946019253415022,0.0035768606882546905,0.08712893926503518,0.08524604414123083,0.0053708882910048494,0.06176940897585004,0.05000011702105245,-0.02905066723944494,0.08513291261024225,0.005684442961131353,0.030929121133262294
2004,0.019770188745361184,0.013570622678580113,-0.01324574706583781,-0.01892119789209079,0.01712355199674187,0.01850118083840946,-0.03221894863826358,0.0024363079707032664,0.010036604905484303,0.012884961922659421,0.044517491670633014,0.0301215890438451,0.01673041551005361,-0.013488409006665703,-0.019961701122156006,-0.02985452418884238,0.05119340712080689,0.032558157608797655,-0.07551702190128096,-0.024935184196807403,0.03292215649256747,0.050085497162487336,0.060162259291180575,0.030223471304437588
2005,-0.022421250497392853,0.02090342146663504,-0.018292523647449932,-0.018735074707071475,0.032224541553564245,0.0015150618519372827,0.03826086907819337,-0.00937408969780662,0.00802492917538511,-0.023650387594596034,0.04395224487733307,-0.001913383891093745,-0.06312651291390925,-0.004812275404160515,-0.01746443146134291,-0.04347779892024817,0.0886224327791234,-0.03324616168959893,0.07612804342302293,-0.015159194654115082,0.012313797510867142,-0.01495166915659496,0.0609726265614452,-0.017762398677941715
2006,0.024013994010152917,0.00572561654219883,0.016503812720181532,0.012632267723864388,-0.03012135651003378,0.0026083333763722294,0.00447823008904269,0.021822344111797065,0.027002145767840435,0.03151610656349213,0.019885621160164346,0.013371134291982889,0.03934696335957444,-0.021428537363038624,0.020910273177692673,-0.001907923819259305,-0.07240129449012656,-0.0006156539733629396,-0.043075203980035615,0.04770942771427533,0.04639514973365322,0.047478690457377404,0.03428816048140759,-0.01878747718067597
2007,0.015040385066127815,-0.019617558243742117,0.011589227679366987,0.044295620860346,0.03392015490310407,-0.014621113499120764,-0.0313096129482382,0.01283240706710953,0.03871462363175748,0.013566402592806615,-0.03873249795210654,-0.011260889927117823,0.021084707393012492,-0.01679150668366891,0.0052487022633576075,0.05582341451548145,0.03154850037406476,0.004793152094705544,-0.001470759486235762,0.02819291860155193,0.05252129926152649,0.07041421698474837,-0.06759936211498674,-0.0007131840218469465
2008,-0.06046112110279733,-0.02584228754271911,-0.00894258149483873,0.04766214985034645,0.01511669229517687,-0.08357629922290588,-0.00898533967866566,0.01545363854530013,-0.09417331004299478,-0.16518675359690826,-0.06960674469174777,0.009796530997448594,-0.1188989417425943,-0.04830491809899562,0.01872338207678692,0.079826098984209,0.059309315354837855,-0.09615032233787846,0.006420013441081007,0.01451839298650337,-0.15576263952498481,-0.15471638025748458,-0.11462385286991983,0.022773547329936417
2009,-0.08211463583114931,-0.10744859518126004,0.08331021025873131,0.09934656641687112,0.05845337726958677,-0.0006546396710082059,0.07460563060396286,0.0369395177369245,0.03545696325193326,-0.019225370495798977,0.06160695434427499,0.019101100155350492,-0.022864974391617054,-0.05264959795693647,0.10316518031057598,0.1306071831918727,0.03208835937884125,0.029528975175507677,0.08438753287555478,0.014702428437092019,0.05647921843615422,-0.030532389919360026,0.06347616644684173,0.05202844724337563
