Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226178072261565,0.09691415563765626,-0.035120346568898064,-0.015722913840344854,0.019682222237966007,-0.015702295592240567,0.06534056150059775,-0.05486196519360964,-0.004678125378166698,-0.0746530130228702,-0.005226183892624858,,0.19024363699165514,0.025761159547958545,-0.1347035042596395,-0.12269093840902878,0.12405987661201023,-0.042809351309391896,0.13626847788141383,-0.1266915577901937,-0.07940121603533767,-0.22910673197498477,-0.07318311412091583
2001,0.04445914239091597,-0.09538766139966937,-0.05603692166371155,0.0854401301085761,-0.0056055979387583665,-0.023829710166183515,-0.010195556435280362,-0.05933234330698056,-0.08163088320923717,0.013021990579093812,0.07797728808377524,0.005639206823687237,0.10149916706930706,-0.2620527778596191,-0.17492090954028672,0.17879942881515554,-0.03076942023138196,0.021685807342008534,-0.08621507680849283,-0.12284421861525352,-0.20884533773403813,0.16977248407544177,0.16961670374628923,-0.018663757719827423
2002,-0.009798562789369192,-0.017936335708706896,0.033270932399459996,-0.058155975033507334,-0.005932950492898104,-0.07380780652465102,-0.07881996721558526,0.006801659381103553,-0.10485228807898017,0.08228335245243601,0.06168158912845367,-0.056570397600627875,-0.010280200378123161,-0.12282510880385622,0.06749579181565224,-0.12007814168637565,-0.053261759357656646,-0.13115864623449514,-0.08620592964746832,-0.015095183190514172,-0.11792282137685195,0.18484652097966037,0.12912346929185814,-0.12085105773639881
2003,-0.02459460096328714,-0.013479064279167119,0.0021401363498125825,0.08461153647918906,0.0548361534006887,0.01065155972996279,0.018026993027716154,0.020625786518372102,-0.010905627883500246,0.05352697510157656,0.010920724317465602,0.05031280600763566,0.002872125052334029,0.029460284813820792,0.0035772189231626506,0.08712854307605178,0.08524603713734624,0.00537088788439033,0.061769630232385575,0.04999960638384415,-0.029050402947593423,0.08513283712239383,0.005685276363166958,0.0309283305573258
2004,0.019770500908284916,0.013570419892647623,-0.01324535093696666,-0.018921292871268203,0.01712293265965137,0.01850159194276757,-0.03221855233392046,0.00243559035194596,0.010037424986115928,0.012884449854547064,0.04451769131988925,0.030120818725846377,0.016730290809469972,-0.01348761922438968,-0.019961686355194908,-0.029855193583371187,0.05119353347843325,0.032558398307380054,-0.07551663190833746,-0.02493555094387978,0.03292174361360001,0.0500851090147294,0.06016307191435244,0.03022288108410076
2005,-0.022421170202669205,0.020904285516615495,-0.018293074606580917,-0.018734983562821883,0.03222493066452059,0.0015145939885923276,0.03826152964533902,-0.009374175390204798,0.008025198533473832,-0.023650822862011922,0.04395242120227305,-0.0019135598812273225,-0.06312601653394068,-0.0048131092923663354,-0.017463778841291244,-0.04347784936309018,0.08862260732008687,-0.033246501837335796,0.07612828605311872,-0.015159303969122018,0.012314025037617027,-0.014951551008855923,0.06097259856475512,-0.017762499185831837
2006,0.024014078262010186,0.005725355776693419,0.01650364085022349,0.012632100780192168,-0.030120615202232415,0.00260816009799103,0.004477971373710643,0.021822856939191393,0.02700146304940776,0.03151676327055264,0.01988513799043279,0.013370979454631948,0.03934617929542794,-0.021428122520359305,0.02091048978253318,-0.0019082416669045088,-0.07240225876817019,-0.0006145088483888728,-0.04307468803930137,0.04770886282591413,0.046395607167856845,0.047478451125831045,0.034287944657680924,-0.01878737630506555
2007,0.015040616555725306,-0.01961740623695085,0.011589071467834389,0.04429531393198105,0.033920307643538816,-0.01462125510364165,-0.03130954831694355,0.012832482593892358,0.03871397211106187,0.01356718202448648,-0.03873235716280976,-0.01126045646142182,0.02108460241826937,-0.01679180873626729,0.005248601472074288,0.05582374286941949,0.03154927528219598,0.004792213634930986,-0.0014701082944714727,0.028192441973037496,0.052521848025436135,0.07041427279904511,-0.06759940995020952,-0.0007137878876151138
2008,-0.06046180814550883,-0.025842366874887612,-0.008942106603514133,0.04766205447764782,0.015116612370478455,-0.0835757594016675,-0.00898574397073193,0.015453633418839985,-0.09417368763210254,-0.16518667832877465,-0.069606528687426,0.009796296558556072,-0.11889878953739508,-0.048305212181525725,0.018723387862485952,0.07982602208787859,0.05930980574580724,-0.0961511093746823,0.006420996424575831,0.014518001476433229,-0.1557627651449338,-0.15471609255663,-0.11462432263733335,0.022774014200739323
2009,-0.08211429096285272,-0.10744893053094418,0.08331070136828034,0.09934567945929063,0.05845386921505824,-0.0006549735411394142,0.07460542444962148,0.036939636706788015,0.03545727376969032,-0.01922527395720941,0.06160675141834071,0.019101009207537656,-0.022864753755753142,-0.05264943828201152,0.10316450679824163,0.13060729367828472,0.032088622313701354,0.029529284305164882,0.08438665655735722,0.014702434989475544,0.0564797922539948,-0.030532802475084275,0.06347704450616631,0.05202791698613973
