Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226353756503608,0.09691462901067083,-0.03512034375576967,-0.015722663489509014,0.019681962574068512,-0.015702625146681748,0.06534133426845079,-0.0548617814713388,-0.004678873371557923,-0.07465285158302026,-0.005226364647784698,,0.19024389556977428,0.025760823691926227,-0.13470290066052104,-0.12269128420901099,0.12406032418137447,-0.042809435458402434,0.13626794605856207,-0.12669105890897847,-0.079401191822421,-0.2291071529522336,-0.07318291499881191
2001,0.04445914644071869,-0.09538732086663926,-0.05603709827475667,0.08543991711747934,-0.005605504373072501,-0.023829710166183515,-0.010195362568395039,-0.05933272341349838,-0.0816302755524776,0.013021191134666488,0.07797787379034182,0.005638790410007699,0.1014993988789532,-0.26205314360918797,-0.1749209594245863,0.17879972104380681,-0.030769227761894724,0.02168550263150215,-0.08621420551984504,-0.1228446657993214,-0.2088452862995097,0.16977258687276708,0.16961623686987037,-0.018663416436565883
2002,-0.009798151897832508,-0.017936227718889253,0.03327060334164589,-0.05815576956150015,-0.005933167357795144,-0.07380802598597669,-0.07881986741691405,0.006801081500635187,-0.10485185077312908,0.08228365547904581,0.06168112356286737,-0.056569300911476605,-0.01028042865221146,-0.12282532867504403,0.06749593435792356,-0.12007770388278627,-0.053262301483673946,-0.13115820561911284,-0.08620675650710041,-0.015094812077967812,-0.11792206460512877,0.1848454005146949,0.12912431981146133,-0.12085147707207189
2003,-0.024595503039840372,-0.013478796172861629,0.0021398624435706726,0.08461243537483876,0.05483554904806187,0.010651439137203234,0.018027583348927623,0.020626006505186645,-0.010906414617608995,0.053526630453326174,0.01092116407360999,0.05031355565544127,0.0028725875100377163,0.02945999166345925,0.0035767697668922516,0.08712873727935655,0.08524554417244823,0.005371420273928118,0.06176917376513269,0.05000012056715364,-0.029050534112428972,0.08513283712239383,0.005685019931771285,0.030928848407125287
2004,0.019769457658590284,0.01357062404527265,-0.013245649020705463,-0.018921298587107893,0.017123553754252674,0.018501485432708797,-0.03221914040614249,0.002436000847251263,0.010037016483293248,0.012884960619850006,0.04451768687592761,0.030120815847197946,0.016730534003652764,-0.013488646526744641,-0.01996151248914546,-0.029854764532148748,0.05119294661298479,0.03255866109655825,-0.07551641100889894,-0.024935421712998007,0.03292154044671958,0.05008511222797729,0.060162647919716816,0.030223586561777926
2005,-0.02242051869344519,0.020903415515219903,-0.018292797426564755,-0.0187352640918107,0.03222454777292194,0.0015150621352166826,0.038261622991642597,-0.009374534172770899,0.008025472989946936,-0.023650912896588827,0.04395205639313415,-0.0019129423944286295,-0.06312611428540738,-0.004813228131812064,-0.017463778841291244,-0.04347748298958343,0.08862155197117905,-0.03324634541066285,0.07612874298025352,-0.015159529434894847,0.012314371261255008,-0.014951888545339798,0.06097272735516879,-0.017762501107647544
2006,0.024013985508965163,0.00572509600092852,0.016504245231660608,0.012631841821432177,-0.030121194569090126,0.002608419454300348,0.004478573120508145,0.021822591199475383,0.027001458532288414,0.03151635090343885,0.019884984784364734,0.013371913654917744,0.039346844539615455,-0.021428747055299957,0.020910492047189866,-0.0019080297010187763,-0.07240140077708523,-0.0006157686268291052,-0.043074468609585304,0.04770862319697944,0.04639550342075083,0.04747879455662196,0.034288257660963994,-0.018787370619503196
2007,0.01503969174674924,-0.019617112558828143,0.011588765272765311,0.04429540663191789,0.03392031750385183,-0.014620486041701297,-0.03131067398478571,0.012833669289664007,0.03871387970456919,0.013566616373535734,-0.03873243156958972,-0.011260889927117823,0.02108408188006128,-0.016791711433387868,0.00524880681705886,0.05582353344458113,0.031549664258321286,0.004792212290253062,-0.0014703871420620462,0.028192535196154944,0.05252102726057051,0.07041466589517276,-0.06759935123473515,-0.000713442830322486
2008,-0.06046119376079928,-0.02584252154226574,-0.008942108023256012,0.04766190191029218,0.015117075737834718,-0.08357582213079529,-0.008986071982927335,0.01545363726368465,-0.09417322068097611,-0.16518681397151647,-0.06960652116977128,0.00979594717469201,-0.11889877926785097,-0.048305207446286524,0.01872338593391909,0.07982591290670715,0.05930952483951346,-0.09615016255010667,0.006419915645089702,0.014518685913749607,-0.15576289703121304,-0.1547159439971546,-0.11462447781178664,0.022773781628378398
2009,-0.08211402245162103,-0.10744904904258024,0.08331035642067541,0.09934636569365107,0.05845326633556591,-0.0006547511311210119,0.07460565553432263,0.03693942556960539,0.03545787708362447,-0.019225747370024582,0.061606948280243934,0.019101191103146453,-0.022864753755753142,-0.0526497416591758,0.10316542048876909,0.1306068644667011,0.032088618194233476,0.029528845279553018,0.08438734654954172,0.01470220724188187,0.056479895854699036,-0.03053331578957219,0.06347717212702197,0.05202812908896992
2010,-0.03634262637349439,0.031194724625667636,0.06087958862012588,0.015469904398022427,-0.07945456157123199,-0.05174092157714649,0.06830087876432644,-0.04498082232429823,0.0895550617682157,0.03820188760269172,0.0,0.06685241421619192,-0.06469985237777565,0.046038965323222714,0.077109262100445,0.022425315553770808,-0.07392383358701982,-0.0597568554096084,0.0725827093249598,-0.05129891598926317,0.13172853483049662,0.06337863402580757,-0.0017246576331905183,0.047570847496371416
2011,0.023300250597552363,0.03473779738427951,0.00011971291603041223,0.028961158891398497,-0.011214299056779953,-0.01687010336002459,-0.02000436417592366,-0.05497544841119306,-0.06942091149184426,0.1091469811907817,-0.004063616175586815,0.010448323679333127,0.028277709591260303,0.03160714490700145,-0.004482577682161537,0.02873036848405186,-0.01218646702652304,-0.020255097274425315,0.016652424456548687,-0.050689858536320354,-0.04490838268955277,0.10401998839151161,-0.026920012430446838,-0.00614157645950153
2012,0.04637494795633801,0.04340539184718617,0.03216379173944661,-0.006675918920178936,-0.06005544153039977,0.04058075728688548,0.011829691288259392,0.02505260930967612,0.0253508810116434,-0.018198277242195804,0.005659519945517388,0.008934621470876092,0.08418399416253686,0.06410024268567893,0.050530869223067265,-0.011695049936897184,-0.07040150966046799,0.03621440863685055,0.009975120150620409,0.0518519013362575,0.008883399152942006,-0.05279205788053909,0.013087053565553397,-0.0046696650713352605
2013,0.051190451578560836,0.012758624925539808,0.037971156998735545,0.019212392011920043,0.02360964873823268,-0.013344706764084502,0.051677144370679606,-0.029992363286098,0.031646344740166255,0.04630645393868327,0.029637719774690208,0.02592676560813101,0.026716007776262485,0.003439483053610193,0.03024763003636277,0.025373128180232962,0.03577506362043281,-0.02395269133613842,0.06313973478440804,-0.003958543906543599,0.0483213026315199,0.0495694196482952,0.035511379109994134,0.029271365911540448
2014,-0.0352480324011214,0.04551547209877049,0.008295518717332584,0.006951705900656524,0.02320633665009031,0.02064485318225673,-0.013437591875807398,0.0394635565807997,-0.013796312493504659,0.023551214686478916,0.02747124703184345,-0.002536158372221098,-0.019214128467165303,0.05152471154757321,-0.02733573298229286,-0.0031939539029665065,0.04485624285035361,0.031238451679862944,0.011819672224164801,0.05009500352019036,-0.0075663008817421495,0.026419359769452644,0.04546369742342815,-0.02240628691082247
2015,-0.02962928034822976,0.05620455107457056,-0.015705592350008457,0.00983408781698425,0.012855835778070368,-0.02031193767880901,0.02258937728495236,-0.06095040128640672,-0.025515983990986313,0.08505968059721214,0.0036552586527545117,-0.017282415767334913,-0.02082334666687724,0.07220592148520621,-0.023589789941459882,0.019223504157498406,0.022484132719046812,-0.02484048569740993,0.04557717374654957,-0.06824453660724239,-0.022072786528202437,0.11369856608894136,0.006088521421232729,-0.015947708725371768
