Price,QQQ,VTI,SP500,USDJPY
Ticker,QQQ,VTI,^GSPC,JPY=X
Date,,,,
2010-02-28,0.04603895117318735,0.03439985665991818,0.028513689046546054,-0.014944046456227711
2010-03-31,0.07710923944405779,0.0639574269593377,0.058796425545497355,0.051720056528271385
2010-04-30,0.02242521850728174,0.021816657787344873,0.014759230482012997,0.0033148545671088936
2010-05-31,-0.0739237315034591,-0.07883103282799442,-0.08197584207319053,-0.029606733706896926
2010-06-30,-0.059757126295401974,-0.05840517200840434,-0.05388244223983851,-0.02879674901930296
2010-07-31,0.07258301573712456,0.07020537373667035,0.06877784957463517,-0.02250365098837459
2010-08-31,-0.05129880610872384,-0.04711083718051945,-0.04744918363260475,-0.022073168751187144
2010-09-30,0.1317279800679878,0.09463632558587731,0.08755110305113556,-0.009061643653871077
2010-10-31,0.06337899441322947,0.040260839450219965,0.03685599403554063,-0.024914619472489186
2010-11-30,-0.0017250742287354681,0.005105274945609972,-0.002290249746576656,0.031525813505351774
2010-12-31,0.04757135674269053,0.06959420266467276,0.06530004034715509,-0.03292418779101247
2011-01-31,0.028277381548173386,0.020483510923439363,0.022645574359139164,0.0074741470935595355
2011-02-28,0.03160706734478791,0.03697540911506825,0.03195656372809341,-0.005688889582844858
2011-03-31,-0.004482578019187722,0.004185310692153665,-0.0010473129391664893,0.01872044114429139
2011-04-30,0.02873067275131147,0.028962454778432845,0.028495380666536008,-0.0194828949711785
2011-05-31,-0.012186904833047518,-0.01060838854644719,-0.01350095289522324,-0.007972544285674177
2011-06-30,-0.020254953148891808,-0.017995974551275218,-0.018257461652479323,-0.002101856759622045
2011-07-31,0.016652274005123813,-0.022660607044357572,-0.02147442530666621,-0.0369222619420444
2011-08-31,-0.05068927296448,-0.060882640199927285,-0.05679110795232889,-0.0132382209387365
2011-09-30,-0.0449086008375974,-0.07572007404707526,-0.07176198808089651,0.0008344479697470764
2011-10-31,0.10401972438691498,0.1136520592773167,0.10772303843744147,-0.013352459246122605
2011-11-30,-0.02691979081425988,-0.0037336821281912513,-0.005058715107011391,0.029310817049350124
2011-12-31,-0.006141805327820937,0.009771022848943156,0.008532763666636134,-0.003860986479941597
2012-01-31,0.08418400065114207,0.05069956668765707,0.043583062704985354,-0.0167269219131303
2012-02-29,0.06410038942604968,0.04218496651626502,0.04058946376811723,0.053954985773317476
2012-03-31,0.05053079903794755,0.030677014854930906,0.03133231453144192,0.022278817007823193
2012-04-30,-0.011695622297780872,-0.006365823088173461,-0.007497452372495994,-0.0233734528830446
2012-05-31,-0.07040090694992596,-0.06225671716520842,-0.06265072571454366,-0.01702546660608728
2012-06-30,0.03621412924402234,0.04045190030055834,0.03955498222833631,0.004190844398395788
2012-07-31,0.009975322556650124,0.008751507269172398,0.012597574204787909,-0.015281297657861681
2012-08-31,0.051851636766167664,0.02702292260201289,0.019763369506085704,0.005492898501824772
2012-09-30,0.008884218853214998,0.02491364441251398,0.024236153617775313,-0.011715244915906586
2012-10-31,-0.052792838533867514,-0.018057965347071714,-0.01978940971629395,0.026723327937739683
2012-11-30,0.013087188614441247,0.007743124196608164,0.0028467166850427716,0.030959827910636006
2012-12-31,-0.0046694058695776475,0.012928410659006628,0.007068230956284616,0.046365814933853944
2013-01-31,0.026715808519053752,0.054175949495964826,0.050428096466868855,0.05887627608858437
2013-02-28,0.003439419713441527,0.012815186416404112,0.011060648765041536,0.014084635723898176
2013-03-31,0.030247633868188295,0.03948519622293034,0.03598772398287298,0.021808613562572576
2013-04-30,0.0253735001877331,0.016057302847741317,0.018085767779890016,0.037618181960845654
2013-05-31,0.03577505504016054,0.024434667078307548,0.020762811683057825,0.03306629724422194
2013-06-30,-0.023953264678654107,-0.014367436936227329,-0.014999301595580827,-0.02595450631968188
2013-07-31,0.06314035034860965,0.05745770103399428,0.04946207991308538,-0.004671179720604712
2013-08-31,-0.00395898932022376,-0.030313524485602872,-0.031298019479343964,0.0028158767938701867
2013-09-30,0.04832153749267132,0.03897145847559402,0.029749523259195332,-0.004730764851227476
2013-10-31,0.04956931279392962,0.04266914246387188,0.04459575276194472,0.006951049107026153
2013-11-30,0.035511484533152116,0.027027508949903245,0.028049471367328715,0.038423623573075494
