Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522566419384852,0.09691422646988412,-0.03512057842850391,-0.015722249718702952,0.019681871592824862,-0.015702538536947475,0.06534064004266171,-0.054862350932828874,-0.0046777092619544325,-0.07465316820304513,-0.005226365121368426,,0.1902439147055437,0.02576150193511273,-0.13470315252074871,-0.12269172521992344,0.12406078521470754,-0.042810392677372966,0.13626896381781184,-0.12669122520274645,-0.07940109824541364,-0.22910704253717895,-0.07318311936192723
2001,0.04445951485229682,-0.0953876447615819,-0.056037778541981775,0.08544080398725384,-0.005606068931877317,-0.02382858821209466,-0.010196229039245663,-0.059332447049433634,-0.08163079609728818,0.013022332143892479,0.07797704682040396,0.00563941444516014,0.10149917491213634,-0.26205279624255506,-0.17492111628969886,0.17879949061576017,-0.03076942925344739,0.021685612219944916,-0.08621403364634017,-0.1228447330747211,-0.20884514016501532,0.16977204211101715,0.16961638238843224,-0.018663536567205652
2002,-0.009798973680736123,-0.0179361309481737,0.033270720091207684,-0.05815547330281112,-0.005933603029009582,-0.07380805028299542,-0.07881948076858603,0.006801338287820924,-0.1048523921332778,0.08228410708358291,0.06168104950136688,-0.056569794183776057,-0.010279621946398754,-0.12282528551591987,0.06749537320169097,-0.12007778144629433,-0.053261886371240075,-0.13115840130934375,-0.08620684291761294,-0.01509471894292802,-0.11792254466368823,0.18484571880878442,0.12912481472886883,-0.12085153876751664
2003,-0.02459485615564505,-0.013479063369581601,0.002140204606789098,0.08461132015662853,0.05483640858159933,0.010651020875466433,0.01802711747703234,0.020626371170536784,-0.010905624165885919,0.05352603759192043,0.010921711685000446,0.05031278429910624,0.0028723096101184176,0.029459443422755083,0.0035774894432238913,0.08712855864058744,0.08524580466262699,0.005371268453041589,0.0617693290218051,0.05000025886475257,-0.029050730859615848,0.08513262842579805,0.005685597995885638,0.030927497923652014
2004,0.01977008198388086,0.013570218473407225,-0.013245254207850277,-0.018921294776547692,0.017123139691142653,0.01850169098492871,-0.03221914040614249,0.002436000847251263,0.010037016483293248,0.012884657287286716,0.04451760038316688,0.030121305212278404,0.016730611354249136,-0.013486894358671453,-0.019962172147981683,-0.02985507153390199,0.05119379283228942,0.032557835147354997,-0.07551641551994115,-0.024935811016881693,0.03292168825398356,0.050085320761539265,0.06016216650491568,0.03022418026627216
2005,-0.02242107326682008,0.020903994854716723,-0.018292702765890456,-0.018735544620693267,0.03222464738293973,0.001514968647487791,0.03826181325584832,-0.009374623236273805,0.0080251099613593,-0.02365083137958235,0.043952806277004264,-0.001914001546712507,-0.06312617022342992,-0.004812631348163676,-0.017463589423981185,-0.04347824494029395,0.0886214937908203,-0.03324605610528153,0.0761287897844456,-0.015159300551218613,0.01231413668660819,-0.014951659012573337,0.0609720106063234,-0.01776228856099271
2006,0.024014177391029845,0.005725703464064091,0.016503984590139575,0.012631673809851751,-0.03012070120203625,0.0026082466249068847,0.004478229320094895,0.021822596795085802,0.027001632599664482,0.03151667925696211,0.01988498007411965,0.013371213781021796,0.03934629378116594,-0.02142833448376469,0.020910710916734798,-0.001908559919350572,-0.07240111269738558,-0.000615883280321583,-0.04307419185299399,0.04770868024611796,0.046395498115027856,0.04747824292731195,0.03428848063969547,-0.01878757616107818
2007,0.015040615406664681,-0.019617329495313474,0.0115889929172448,0.044295082895330795,0.03392060326420743,-0.014621253048232363,-0.03130975784430934,0.012832630812658508,0.03871404200033224,0.01356690014855566,-0.038732845913255876,-0.011260535581805398,0.021084296164627148,-0.016791110709269086,0.0052487022633576075,0.05582351638451333,0.031549076228235995,0.004792494231404154,-0.0014705733141489041,0.02819207433687354,0.05252196726448277,0.0704147338407135,-0.06760005375794598,-0.0007131842065128957
2008,-0.06046141612781064,-0.025842065533980385,-0.008942424144275263,0.04766231005332999,0.01511653706889704,-0.0835761485853096,-0.008985666952625149,0.015453972840291375,-0.09417353967298026,-0.16518631768220382,-0.0696069306252739,0.009796412640799002,-0.11889879980694096,-0.048304824806687297,0.018722867061463644,0.0798266448902698,0.05930884717785734,-0.09614992286834301,0.006420013441081007,0.01451790712577905,-0.1557624267761667,-0.15471584809683114,-0.11462461203099361,0.022774088272426107
2009,-0.08211428152331524,-0.10744916755420142,0.08331057274115716,0.09934635282570015,0.05845314162749515,-0.0006544171880075167,0.07460551921669811,0.0369394179117597,0.035457370186900095,-0.01922546332239039,0.06160675141834071,0.019101101926382258,-0.022864824476853007,-0.05264988935456438,0.10316542874813117,0.1306065110829724,0.0320890798752449,0.0295289056362793,0.08438697389758287,0.014702544768056658,0.05647956024616363,-0.030532490678315982,0.06347691688539281,0.05202800730323753
2010,-0.036342272368931616,0.03119443844402725,0.060879416655687635,0.015470513853039991,-0.07945445632604664,-0.0517411794379502,0.06830087211453306,-0.0449805448180044,0.08955435958759428,0.03820224797828753,0.0,0.06685223985306221,-0.06469954631523789,0.04603862967413841,0.07710914150343551,0.022425038688081544,-0.0739233065526973,-0.059757114817978296,0.07258249022341112,-0.0512988207636107,0.1317283208587583,0.06337872833852587,-0.0017246576331905183,0.04757076394683968
2011,0.023300173364714682,0.03473741637901129,0.00012031042329629926,0.02896123140042417,-0.011214442568916017,-0.016869589609378455,-0.02000457767923014,-0.054975736364616945,-0.06942083088420459,0.10914705835730487,-0.004063693637766486,0.010448322860022063,0.028277711846563136,0.03160753516961878,-0.0044830274487501764,0.028730977018617043,-0.01218704897908629,-0.02025487732270226,0.016651892192204754,-0.050689657385129316,-0.044908236080847264,0.10401983236242063,-0.026919571204650383,-0.0061422644757982425
2012,0.04637447872917022,0.04340540794306236,0.03216373209039869,-0.006675370757711074,-0.06005571051496972,0.040580984545526055,0.011829336044580252,0.025052756434379653,0.025350952816865613,-0.018198278455121897,0.005659723987729848,0.008934620264631654,0.08418441847668623,0.0641006027011144,0.05053052167346572,-0.011694923489335984,-0.07040182687128282,0.0362144878856443,0.00997498854507306,0.05185211691197389,0.008883903325997755,-0.05279234977922709,0.013086723693846114,-0.004669471428253136
2013,0.05119011019780473,0.012758945601820004,0.03797083799520973,0.0192119716716872,0.02361013801045808,-0.013344592241799513,0.05167726201177336,-0.02999258365204238,0.03164680966628364,0.04630699731824661,0.029637267106226384,0.025926236050986873,0.026715879006034227,0.0034395472682242634,0.030247570527266232,0.025373378785201517,0.03577464175621525,-0.02395200498863581,0.06313983093469888,-0.003959323159474226,0.048321990976522455,0.04956886948651684,0.03551148814849925,0.029270975523525422
2014,-0.03524813710321595,0.04551569130646271,0.008295819523010506,0.006951405495968954,0.02320613913590508,0.020644857167427588,-0.013437499852242185,0.03946375206958708,-0.013796495649162077,0.023550749368801416,0.02747244967228646,-0.002536956983491101,-0.019213182438978182,0.05152419949870546,-0.027335918221386146,-0.0031934783985282378,0.044856325522932394,0.031238165976122056,0.011819582519202898,0.05009482827735856,-0.0075664690272915225,0.026420209430580988,0.04546269211771614,-0.02240606239009757
2015,-0.02962919649420581,0.0562045562373954,-0.01570576765527998,0.009834178781129133,0.01285601302164463,-0.020312196837879215,0.02258982414774313,-0.06095030454543415,-0.02551634426734406,0.08505987707404339,0.003655258335317768,-0.017282414271929225,-0.02082295093792208,0.07220558225871132,-0.023589717203711835,0.019223427476722232,0.022484519714169426,-0.024840780195796164,0.045577331119703635,-0.06824445800601975,-0.022073177887069084,0.11369891663867282,0.0060884484723446874,-0.015947636656732933
