Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225917180846649,0.09691377012741897,-0.03512058686794539,-0.015721921573357722,0.019681616909134947,-0.01570254113456515,0.06534107118832755,-0.05486210131398683,-0.004678124206893397,-0.07465299424396865,-0.005226726158006012,,0.19024341668510725,0.025760992708457886,-0.13470296085119815,-0.12269165337201704,0.12406014751998118,-0.042809166478557814,0.13626817528156665,-0.12669132521921544,-0.07940060614734568,-0.22910740830667642,-0.07318284338376513
2001,0.04445915454032612,-0.09538777356984574,-0.056036943273633844,0.0854405735434145,-0.005606068404384823,-0.023829342946080967,-0.010195945157379205,-0.059331882699839245,-0.08163067499135634,0.013021194086904497,0.07797789124267562,0.005639310634423689,0.10149923649635517,-0.2620532321418776,-0.17492032725594475,0.17879892675894848,-0.03076932850766123,0.021685507005088533,-0.08621372903433144,-0.12284532807784887,-0.2088447606085051,0.1697713798897511,0.16961663839539742,-0.01866296988469629
2002,-0.009798871463672088,-0.017935505447382094,0.03326963735968946,-0.05815580540967036,-0.005932953081555614,-0.07380739999773955,-0.07882014492815437,0.0068016606932690404,-0.10485256365709983,0.08228403573029941,0.06168105356790132,-0.056570046089244985,-0.01028077642612224,-0.12282496188335634,0.06749599661636041,-0.12007787649274593,-0.05326166556483469,-0.1311588025365522,-0.08620633190367133,-0.015094995493156182,-0.11792242600810843,0.18484478767117984,0.1291252415048314,-0.1208511417974103
2003,-0.024594732606653125,-0.013479066098338599,0.002140068239214754,0.08461189509179445,0.054836083566267346,0.010651499433579348,0.018027465284685462,0.020626124870791074,-0.010906755506982613,0.05352699354956103,0.010921273119500974,0.05031301088904239,0.0028724010915086584,0.029459245271039824,0.00357721956447854,0.08712891591812566,0.0852459409687778,0.005370584649450505,0.0617694182786519,0.05000054964441558,-0.02905079447976955,0.08513241380692049,0.005685278185521669,0.03092853165140519
2004,0.019769671181250725,0.01357062677865839,-0.013245651652914359,-0.018921503787744487,0.01712386869555549,0.018500780935762684,-0.03221837333417088,0.002436000847251263,0.010037016483293248,0.012884353954723649,0.044518112838421775,0.03012139502496569,0.016730292878439856,-0.013487134340180007,-0.019962665324240847,-0.029854457530240963,0.05119339716290261,0.03255796654174037,-0.07551666348572861,-0.024935368376025835,0.03292214994752252,0.05008491012101701,0.06016289230277083,0.03022346433748546
2005,-0.02242106702643787,0.020903893999752565,-0.018293071205526812,-0.0187352640918107,0.032224837273908236,0.0015146877594867103,0.03826162656322407,-0.009374355202902862,0.008025290747300629,-0.023651005060573937,0.04395243336156662,-0.0019132070558376402,-0.06312627503715684,-0.004812511933957264,-0.017463647324329812,-0.043478852907443244,0.08862237459878752,-0.03324604830696687,0.07612792210797514,-0.015158858164281863,0.01231390915992292,-0.014951777160308932,0.06097226818688095,-0.017762076014245842
2006,0.024014341644037263,0.005725180943478181,0.01650372394870825,0.012632266655935753,-0.030120936569662526,0.002607901639835264,0.004478401412538524,0.021822423987460926,0.027001551212384012,0.03151652149748174,0.019885775936262506,0.013370433383418145,0.039346624236235694,-0.021428857579077643,0.020910498841163694,-0.0019076059714792093,-0.07240181822955072,-0.0006155396725745499,-0.043074473548225356,0.04770886854212675,0.046396184266411566,0.047478102506476993,0.03428814974910188,-0.018787572370662864
2007,0.015040849194471795,-0.019617556767223876,0.01158876616244875,0.04429563766869782,0.033920312573694655,-0.014620694851668281,-0.03131031956153485,0.012833223687940709,0.038713958037776885,0.013566897299744474,-0.03873318317521979,-0.011260106160619121,0.021084291829397417,-0.01679140938072865,0.005248190782231266,0.05582405985013028,0.0315490792721862,0.004792401147490022,-0.001470201243685576,0.02819234874992005,0.05252203412143808,0.07041409444814284,-0.06759957634228497,-0.0007140470040234437
2008,-0.060461180581833474,-0.025842747547787925,-0.008942028638053157,0.04766197819397622,0.0151169205114845,-0.08357604808712149,-0.008985498884671816,0.015453466271441618,-0.09417353198175249,-0.16518666343527366,-0.06960641316762206,0.009796178201988637,-0.11889841929368439,-0.04830511888924627,0.018723593868678945,0.07982610705542226,0.05930922727288479,-0.09615033933588835,0.006420014696784548,0.014518687324561741,-0.15576272038734051,-0.15471626680414186,-0.114624374362165,0.022774012474516825
2009,-0.08211439647940089,-0.1074488679108937,0.08331020441381165,0.09934649521980488,0.05845349509063258,-0.000654750912471469,0.07460563060396286,0.03693931042875165,0.0354572702253253,-0.01922536863980906,0.06160714514214716,0.019101094842256527,-0.022864603840994313,-0.052650033056726775,0.10316542874813117,0.13060665622784717,0.03208894737784673,0.029528594670177766,0.08438730143349726,0.014702099101346455,0.05647969485487048,-0.030532604130539376,0.06347705131125791,0.05202782142425466
