Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226261962033028,0.0969147621598141,-0.035121044960563785,-0.015722500069525247,0.019681203502659006,-0.015701975129082446,0.0653411716935679,-0.05486218884771854,-0.004677875005737686,-0.07465307809368349,-0.00522636417420097,,0.19024377584857155,0.025761077216723605,-0.1347033616831509,-0.12269065277548208,0.12405983622071304,-0.042810400943935845,0.13626909217450955,-0.12669132521921544,-0.07940121603533767,-0.2291070632202583,-0.07318278749168461
2001,0.04445914239091597,-0.09538748697364663,-0.05603797136047617,0.08544092357237587,-0.005605598993654981,-0.023829336181628746,-0.010195942192395613,-0.05933235492804256,-0.08163037966143971,0.013021759424842516,0.07797716745207617,0.005639725877369495,0.10149894310247265,-0.26205264094209446,-0.17492064098641025,0.17879950282873303,-0.030769899901235354,0.02168611423943112,-0.08621437739324811,-0.12284497656979765,-0.20884546087430456,0.16977274396932907,0.1696164928766679,-0.01866296351533625
2002,-0.009799383560357033,-0.017935715817446796,0.03327049718755348,-0.05815577553619211,-0.005933495243855669,-0.07380761945916148,-0.07881945275415447,0.006800885520849231,-0.10485195172830497,0.08228414320940369,0.061680691393681375,-0.05657022184496918,-0.010280656926141107,-0.12282531428866594,0.06749539122694714,-0.12007768639979521,-0.05326153855120652,-0.13115867207651732,-0.0862068503667911,-0.015094152995615562,-0.11792287210065167,0.18484569868883693,0.12912415980342118,-0.1208508655177416
2003,-0.024594930071702215,-0.013478798901565003,0.002140410109718438,0.08461124612401028,0.05483634564911544,0.010650961850017682,0.018028064119775866,0.020625426637586708,-0.010906079924513423,0.053527102283007943,0.010920725508325457,0.05031302717051456,0.002872123723334674,0.02945962526350443,0.0035771299255791256,0.0871290130198199,0.08524577664717214,0.0053709639980976664,0.06176985614032082,0.049999950354729705,-0.02905092760672301,0.08513262842579805,0.00568521334871841,0.03092801971621406
2004,0.019770088075083958,0.01357052470231479,-0.01324535356911627,-0.018921498071841625,0.0171235555117637,0.018501285481416163,-0.03221845644991328,0.0024356927263879946,0.010036709081169937,0.012885266558093855,0.04451738295814245,0.03012063046433866,0.016731042116798545,-0.013488103288194608,-0.01996138427272176,-0.029854941972574545,0.05119345536274911,0.032558022197930914,-0.07551700385696858,-0.024934790059141232,0.03292147199722639,0.05008511222797729,0.06016301449429795,0.030223230339409657
2005,-0.022420527013755076,0.020903613257246212,-0.0182928008275689,-0.018734888870434396,0.032224541553564245,0.0015147813888030104,0.03826162656322407,-0.009374894640997167,0.008025567388981969,-0.023650471241145055,0.043952144555621464,-0.0019135603883194685,-0.06312633803749723,-0.004812453088866908,-0.017464129386550953,-0.04347826883420525,0.08862199157200634,-0.03324594272259718,0.0761290324146,-0.015159297133316763,0.012313561526999806,-0.01495200331176183,0.0609726265614452,-0.01776196589731982
2006,0.024014261642876678,0.005725701979498066,0.016503980335331958,0.01263175514593251,-0.03012077462866225,0.002607901639835264,0.004478057996599061,0.021822431448219604,0.027002313059606653,0.03151618287636615,0.01988537957524139,0.013370902035956256,0.03934650541637774,-0.021428961289669646,0.020911040353499333,-0.0019082414644703283,-0.07240129449012656,-0.0006165706366397794,-0.04307375299303229,0.04770844061719792,0.04639573744365544,0.04747889865584387,0.034288354840479984,-0.018787869311690852
2007,0.01504061770478593,-0.019617558243742117,0.011588843823338024,0.044295941235532155,0.03391986667774205,-0.014620415753268445,-0.0313103150947216,0.012832706339490851,0.03871455374252952,0.013566544480227094,-0.03873263606665245,-0.011260244986712187,0.021084086215247044,-0.0167915134462292,0.005248704413304939,0.05582374286941949,0.03154927528219598,0.004792587763561951,-0.001470852435363379,0.028192545708942918,0.052521862311434075,0.07041446328135259,-0.06759973729423197,-0.0007134429534777498
2008,-0.06046159895767789,-0.02584267421113462,-0.008942585044382279,0.04766264954854371,0.015116996968847829,-0.0835760417922764,-0.00898599127232469,0.015453721478226434,-0.09417354736420946,-0.16518624241402413,-0.06960725463161666,0.0097966482169356,-0.11889905892343655,-0.04830474098474946,0.01872359194009099,0.07982620009415364,0.05930912253061238,-0.09615059601553166,0.006420211544547527,0.014518492980234221,-0.15576275022573316,-0.1547160750035681,-0.11462424014292205,0.022773857426276356
2009,-0.08211417600675386,-0.10744916755420142,0.08331057274115716,0.09934674140411115,0.05845253186145061,-0.0006545286480955648,0.07460587830892695,0.036939314257662614,0.035457573654444685,-0.019225075312145345,0.06160632737468741,0.019101007436514328,-0.022864752061243387,-0.05264943428885249,0.10316489883578472,0.1306067288002848,0.03208900950702254,0.02952915073613438,0.08438633921724681,0.0147029937110843,0.05647921843615422,-0.030532078122559203,0.0634759316209188,0.052028542805236055
2010,-0.03634263629296064,0.031195111109936224,0.060879766158414395,0.015469900392769187,-0.07945471128794512,-0.05174063983194299,0.06830056008437624,-0.04498036254671267,0.08955434249560157,0.03820215370197633,0.0,0.06685206548996203,-0.06469964833606423,0.046038331758339934,0.07710957102672089,0.02242504072717133,-0.07392384673582175,-0.059756194649004835,0.07258246798326451,-0.051298996559974275,0.13172870913555768,0.06337852284968726,-0.0017249074179025436,0.04757051329824469
2011,0.023300175207183305,0.03473772816254672,0.00012016103520418042,0.028961229237842723,-0.011214586894851553,-0.01686995781226175,-0.020004511987224305,-0.054975376422809585,-0.06942050845364556,0.10914667405600742,-0.004063615540875198,0.01044808679408571,0.028278037634556608,0.03160714490700145,-0.004482352124747124,0.02873043749885773,-0.012186903938344873,-0.02025487732270226,0.016652119764120288,-0.050689571423721436,-0.044908379159800726,0.10402006212589865,-0.026919933876234814,-0.006141804857339839
