Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2006,0.024013901257106562,0.00572561604735089,0.016503983171870074,0.01263167274197352,-0.030121032628092292,0.002608419454300348,0.004478487266523334,0.021821994766256347,0.027001978476073996,0.03151684471721472,0.019884583713286608,0.01337175985273098,0.039346734387925686,-0.021428537363038624,0.02090994827043202,-0.0019071818370262061,-0.07240168885653986,-0.0006163414708205694,-0.043074144403426495,0.04770874872764508,0.04639550342075083,0.047478248116119115,0.034288797220612954,-0.01878797587298231
2007,0.015040000782306828,-0.019617186347502202,0.011589072357541363,0.04429524140194707,0.03392045791895093,-0.014620833373163444,-0.03131031956153485,0.01283329732487326,0.038713664407514115,0.01356690014855566,-0.0387327768559782,-0.011260319253348472,0.021084506114093404,-0.0167913120777492,0.005248293723398634,0.05582365237375364,0.031549187931050104,0.004792683088799654,-0.0014704805018679323,0.028192822750175983,0.05252129926152649,0.0704147338407135,-0.06759997328197898,-0.0007135293871916026
2008,-0.06046096260787526,-0.025842973553205306,-0.00894234617886469,0.04766287458163987,0.015116224304987602,-0.08357613599560143,-0.008985336724727344,0.015453135821447361,-0.09417324375459091,-0.16518640784384653,-0.06960661413659264,0.009795829955340896,-0.11889848512683887,-0.04830511415401573,0.018722973921575736,0.07982675407154827,0.05930912808404565,-0.0961506929074517,0.0064204083923875555,0.014518492980234221,-0.15576236709949398,-0.15471657205794564,-0.11462432263733335,0.022774241594484934
2009,-0.08211442479805942,-0.10744821946081606,0.08331031550618118,0.09934599684059942,0.05845384855377023,-0.00065552989389972,0.07460577523176082,0.036939736531961254,0.035457266680961164,-0.01922527024524856,0.06160664085938872,0.019101378311858985,-0.022864600451997563,-0.052649721693271645,0.10316489883578472,0.1306067288002848,0.03208804667305554,0.029529862409827468,0.08438708452083099,0.014701650158618351,0.05648025626996267,-0.030532802475084275,0.06347704450616631,0.05202832021267789
2010,-0.03634280502895515,0.031194821983006937,0.060879497064024735,0.015470164639330264,-0.07945454806597363,-0.05174109666895754,0.06830087876432644,-0.04498064005298996,0.0895546629638031,0.038201981878947855,0.0,0.06685225113259774,-0.06469992340051867,0.04603874627377613,0.0771089607263904,0.022425228702816158,-0.07392340863620972,-0.05975655583035144,0.0725821615712563,-0.0512988207636107,0.13172822048399913,0.06337926610913969,-0.0017251573463770153,0.047570935020432525
2011,0.023300335200301836,0.03473733910421517,0.00012031043228111216,0.028961158891398497,-0.011214807046072695,-0.01686945149017116,-0.020004435841509793,-0.05497544422337264,-0.06942090589598893,0.10914705835730487,-0.004063771734657662,0.010448245263778855,0.028277948857745816,0.03160690486585649,-0.0044827280537710346,0.028730523872457114,-0.012186834102050681,-0.020254435913733104,0.016651888402702708,-0.05068972065334221,-0.044908386219305485,0.10401975006772846,-0.02691942412934112,-0.006141957592999736
2012,0.046374718741090115,0.04340547888921109,0.032163585357877,-0.006675164162375347,-0.06005583668013703,0.04058083403747115,0.011829620407218577,0.025052400907626282,0.025351024622107365,-0.01819847961984633,0.005660064954703392,0.008934147133893955,0.08418415480408403,0.06410030922036314,0.05053026118851811,-0.011694927951815814,-0.07040133926684067,0.0362144828720008,0.009975120816981597,0.051852037050927,0.008883461476305143,-0.05279223828449642,0.01308705442670921,-0.004669665374639753
2013,0.05119013074741785,0.012759268714529703,0.03797146884325597,0.01921177956129383,0.023610010783344126,-0.013344357001565332,0.05167641420703761,-0.029992258135529526,0.03164634838959657,0.04630701802334425,0.029637493440361595,0.025926656468507447,0.02671561797877464,0.0034400566130963206,0.030247879568161995,0.02537318030163549,0.03577450896624712,-0.023952694109328765,0.06314057260744166,-0.003959433850163618,0.04832176152813705,0.049568661074480325,0.035511702610272255,0.029271076717822364
2014,-0.03524802883623457,0.045515781824235324,0.008295214584657762,0.00695140687851481,0.02320624247655978,0.020645245229246045,-0.013437779735062994,0.03946327280437334,-0.013796225368378656,0.023551127788896453,0.027471896537784923,-0.0025366022457420367,-0.019213469000448735,0.05152460411968929,-0.027335637830931958,-0.003193953294693963,0.04485632980795029,0.0312383516852337,0.011819758785426737,0.05009446462365119,-0.007566135892893899,0.02641978237863385,0.04546302721951023,-0.022405902176295123
2015,-0.029629018222003922,0.056204637769502686,-0.015705676587846384,0.009833733518589183,0.012856451631249266,-0.020312621750729454,0.02258947342988815,-0.06095015836490125,-0.025516167643776066,0.08506007355091172,0.003654910642445719,-0.017282418758147067,-0.02082326485082131,0.07220582781333373,-0.023589940819413235,0.019223427476722232,0.022484596423298697,-0.02484100339903461,0.04557779973285658,-0.0682449529788407,-0.022072788271268684,0.11369881752454569,0.006088520538306774,-0.01594799470122621
2016,-0.049786779783032364,-0.0008255319070074041,0.06726553964366433,0.00394100227315386,0.017012282065649975,0.0034756160922921886,0.03647125015668751,0.0011976089062302187,5.778195427885713e-05,-0.017336771937343176,0.03683855803726854,0.020271549846448744,-0.06910401018750478,-0.015653614933188287,0.06852593608993462,-0.0318677600939532,0.04369995912902325,-0.022779989260322875,0.07150806723340919,0.010500855494343764,0.022135333131890755,-0.014571902494502686,0.004359289469364924,0.01132212324458548
