Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522600634035498,0.09691441070994289,-0.035120896013984715,-0.01572233664948719,0.019681878232800765,-0.01570221287892626,0.06534064004266171,-0.05486203541753798,-0.004678208445211496,-0.0746530130228702,-0.005226365121368426,,0.19024257373059728,0.025761512820417387,-0.1347030432371209,-0.12269109378670096,0.12406051430648923,-0.04281009476526498,0.13626849162635524,-0.1266912139563583,-0.07940210665413006,-0.22910605564239706,-0.07318331324293414
2001,0.04445878612874732,-0.09538666475728219,-0.05603775693174995,0.08544025841970004,-0.005605693086798036,-0.023829243812871992,-0.010195651392123861,-0.059332239564547695,-0.08163086621223126,0.01302244107797157,0.07797690001060875,0.00563930887816122,0.10149885798977931,-0.2620527812416171,-0.17492057918188308,0.17879894735908275,-0.030769038299687357,0.021685805155185145,-0.08621477219653151,-0.12284481361898925,-0.20884514288799827,0.16977209495978496,0.1696168266964324,-0.01866387572736017
2002,-0.0097993845719333,-0.01793603043770886,0.033271254393719696,-0.05815606582006738,-0.005933277084607114,-0.07380760326123992,-0.07882002645310826,0.0068015955123579275,-0.10485268470339737,0.08228425566140185,0.06168104543483288,-0.05656979067089707,-0.010279740254440894,-0.12282497728873132,0.06749570702552288,-0.12007818169946316,-0.05326168070783199,-0.1311584665394011,-0.0862071021491504,-0.01509406128782731,-0.11792249937592414,0.18484531178739094,0.12912425166959896,-0.12085109976691832
2003,-0.02459492035842792,-0.013479198332292719,0.0021400680928269633,0.08461120674338463,0.05483661808507834,0.010651321086341481,0.018027587605754514,0.020626243236422814,-0.010906414617608995,0.053526515570576194,0.010921492402226729,0.050312681858411645,0.0028721242549343273,0.029459907539487018,0.003577039966037532,0.08712892370042735,0.08524603013346277,0.005370887477776254,0.06176939967305106,0.050000251772531756,-0.0290508620243628,0.08513276755686205,0.00568521261978483,0.03092858948219246
2004,0.01976977794264667,0.01357072885502264,-0.013245254207850277,-0.018921496166541485,0.017123348480166056,0.018501489166646845,-0.0322188495621778,0.0024357958489198417,0.010037017508330637,0.012885265255253353,0.04451717886501627,0.030121015623320035,0.016730288740500532,-0.013487921661753943,-0.019961936635199518,-0.02985464060464116,0.051193202647535685,0.032558342651248795,-0.07551682916030178,-0.02493510991414538,0.03292147854213345,0.05008576342536353,0.06016231671126038,0.030223467820961192
2005,-0.022420984651484344,0.020903807031736,-0.018292521946973284,-0.018735357010084885,0.032224837273908236,0.0015150617102976938,0.03826095885296099,-0.009374357731345762,0.008025746718175686,-0.02365127090546415,0.04395225298349681,-0.0019125892308294867,-0.0631262820994748,-0.004812751337081034,-0.01746413357765242,-0.04347785201794574,0.0886221661130655,-0.03324587238426402,0.07612784759727109,-0.015158969188291516,0.012314710436837961,-0.014952556854995636,0.060973071731384776,-0.017762495342201534
2006,0.02401362512342775,0.005725442203680764,0.01650389723689849,0.012631758349588296,-0.030120531717060417,0.0026080737956024613,0.00447840064356142,0.021822163843496112,0.027001720762676262,0.03151668182389056,0.019885218518689518,0.013370824617280785,0.0393468315372556,-0.021428952205366114,0.02091081468979361,-0.001908665396061826,-0.07240130988075666,-0.0006157686973856658,-0.043073957607313695,0.047708064025469676,0.04639562308506551,0.04747879455662196,0.03428815332653623,-0.018787372514690315
2007,0.015040542456664419,-0.01961771172708615,0.011589308009473331,0.04429578272874979,0.03391993935034909,-0.014620555302478189,-0.031309889340138786,0.01283240706710953,0.03871433281604486,0.013566476385233228,-0.038732436919103,-0.011260388666349042,0.02108367281939527,-0.016790813728259968,0.0052487022633576075,0.05582280330129019,0.031549772917432106,0.004792026570615393,-0.001470108568164652,0.028192354006278286,0.05252168097739762,0.07041456155539194,-0.0675995013064471,-0.0007135291408512101
2008,-0.060461462427761625,-0.025842364876402235,-0.008942423434379343,0.047662065931052044,0.015116845209915297,-0.0835759853580279,-0.008985746186285004,0.015453554330765451,-0.09417339171380978,-0.16518649800548924,-0.06960683765853093,0.009796529860245151,-0.11889870316523732,-0.048305011391285735,0.018723176070657654,0.07982662067646196,0.05930892415300959,-0.09615050762264865,0.0064204065087163364,0.014518100059313976,-0.1557626693633648,-0.1547160750035681,-0.114624374362165,0.022774164070335612
2009,-0.0821145689135293,-0.10744888809625808,0.08331064289967394,0.09934667020704757,0.05845300314546731,-0.0006546396710082059,0.07460540782943315,0.03693983635711362,0.03545715963069007,-0.019225461466391813,0.06160684378527215,0.019101005665491222,-0.022864822782338257,-0.05264980951709186,0.10316525211062566,0.1306067288002848,0.03208894531809148,0.029529090379430967,0.08438671186899382,0.014702656184734098,0.05647966384687053,-0.030532692196165057,0.06347648806336359,0.05202802828231512
