Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226529440806491,0.09691492665894352,-0.03511978587112086,-0.01572315374913469,0.019681540867729996,-0.015702466214081334,0.06534118267517952,-0.05486227638147789,-0.004677959634446172,-0.07465285158302026,-0.005226455262148266,,0.19024449908245944,0.025760726121694555,-0.1347035042596395,-0.12269103362021094,0.12406010712857807,-0.04280954027335415,0.13626869335960712,-0.12669163531382566,-0.07940091109134173,-0.22910704253717895,-0.07318311936192723
2001,0.04445896830963458,-0.09538664811935982,-0.05603813176340611,0.08543996947463661,-0.005605507537711163,-0.023828966706496923,-0.01019613605924341,-0.05933226861715779,-0.08163070048681353,0.01302165196671523,0.0779779944221739,0.005638998031437303,0.10149948399168829,-0.2620528630102805,-0.1749212731547518,0.17879983625783002,-0.03076942023138196,0.021685605659532925,-0.08621420551984504,-0.12284504384522366,-0.2088451915995172,0.16977256189857304,0.16961622676295018,-0.018663422806079688
2002,-0.009798459560760198,-0.01793664658914007,0.03327093946315518,-0.05815526783076175,-0.005934147132423351,-0.07380752592635509,-0.07881946209229607,0.006801465150585662,-0.10485267130915965,0.0822837444459501,0.061681197624387396,-0.056569552816930435,-0.010279968528768668,-0.12282531428866594,0.06749579181565224,-0.12007776642615609,-0.053262020956297285,-0.13115825115524804,-0.0862068280192606,-0.015094526963293275,-0.11792278741094919,0.1848458075360826,0.12912433167361792,-0.1208512428229831
2003,-0.024595116204507605,-0.01347899770738814,0.0021399311396919085,0.08461141729064092,0.054836611183067374,0.010651558458999677,0.018027227027829884,0.020625779342235084,-0.01090619231510015,0.053527102283007943,0.010920507416591008,0.050313361628520514,0.002872586978352132,0.029459617107936875,0.0035767704081275387,0.08712884216333028,0.08524596198040779,0.005370964404717737,0.061769710186453164,0.0500001737584832,-0.0290507249729568,0.08513233239684226,0.005685021389589373,0.030928983784363373
2004,0.0197698806433253,0.01357062677865839,-0.013245552291648366,-0.018920797017252133,0.017122930902204958,0.01850108553008334,-0.032218267873902695,0.00243600009909839,0.010036604905484303,0.012885063033524213,0.04451698810360072,0.03012112270812084,0.016730412406576356,-0.013487980836771163,-0.019961873757541992,-0.029854196529732535,0.05119284858187023,0.032558087895142585,-0.07551682916030178,-0.024935497606966117,0.032921756703527594,0.05008615478657874,0.06016242420006446,0.030223226855962126
2005,-0.02242089811622816,0.020904000806299505,-0.018292614907171822,-0.018734980014701974,0.032224634944187036,0.0015148745932700436,0.03826124246333751,-0.00937417623300274,0.008025290018948361,-0.023651002931165732,0.04395224487733307,-0.001913383891093745,-0.06312672254128648,-0.004812514232687581,-0.017463355726989094,-0.043478494498905174,0.08862191076192705,-0.03324599746436685,0.07612896713926576,-0.015159748064659029,0.012314482910192215,-0.014952561927307095,0.060972518768510175,-0.017761861545659063
2006,0.02401417101508785,0.005725701979498066,0.01650355066054754,0.012631506866107145,-0.030120627775361397,0.002608419454300348,0.004478315558553492,0.02182234038143238,0.027001639375389574,0.03151644261772213,0.019885621160164346,0.013371056873307419,0.03934661990213906,-0.02142843138138084,0.020909621098608833,-0.001907924831262453,-0.07240069524462334,-0.000615768485715984,-0.043074516059056656,0.0477089141588205,0.04639502476376678,0.04747868526852139,0.03428878291060333,-0.01878837179415016
2007,0.015040615406664681,-0.019617630555836763,0.011588535848849224,0.044296103104070284,0.03392023250584897,-0.014620692796337376,-0.031310600420027423,0.012833372851826175,0.03871373992605576,0.013567110131068372,-0.038732837888902916,-0.011260245795646107,0.02108491734256357,-0.016791305315269955,0.005247984362546809,0.05582385042521687,0.03154869638401858,0.004792964581970871,-0.0014707596231430253,0.028193014452946086,0.05252138992851174,0.07041455548969466,-0.06759941539033787,-0.0007138742597363468
2008,-0.06046131271881405,-0.02584282288293871,-0.008942425564067547,0.047662557993489285,0.015116535913126672,-0.0835756903777004,-0.008986237096841654,0.015454470437931578,-0.0941741468917251,-0.16518679827744343,-0.06960622723381216,0.009796296558556072,-0.11889872370431587,-0.048304922834206954,0.018723384005352894,0.07982620816537711,0.05930950262563006,-0.09615065891131291,0.006420601472846954,0.014518192999157797,-0.15576260968661626,-0.1547163451513116,-0.1146247616350452,0.02277417097527379
2009,-0.08211457835309988,-0.10744865107289159,0.08331049089275933,0.09934667020704757,0.058453356608479945,-0.0006550847096327139,0.07460541613952643,0.03693952922372401,0.035457573654444685,-0.019225558004953403,0.06160675141834071,0.019101287364071906,-0.02286453311985659,-0.052649657828532814,0.10316499541379853,0.13060673827873415,0.03208901156678201,0.02952902818621439,0.08438701901367307,0.01470220724188187,0.05647956644775021,-0.030532597783893833,0.06347693049554581,0.05202781617950514
