Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015226353756503608,0.09691498046069658,-0.035120813101162884,-0.015722749115161583,0.019681714530207728,-0.015701888519445095,0.06534098166471036,-0.05486218019279088,-0.004678374969704913,-0.07465301928250612,-0.005226546823712264,,0.19024443676865554,0.02576081716092027,-0.13470311452540318,-0.12269137942016595,0.12406022911878622,-0.04280963682192607,0.13626850537129975,-0.126690958892533,-0.07940158227227279,-0.2291069827158444,-0.07318277176871835
2001,0.04445961809227961,-0.0953872253346123,-0.05603795515274501,0.08544048886341926,-0.005605693614255336,-0.023829151444097807,-0.010195651392123861,-0.05933321888358223,-0.08163001421608762,0.013021875740046873,0.07797751189500746,0.0056391018421522165,0.10149899684391217,-0.26205298830884405,-0.17492076930323475,0.17879944941535242,-0.03076952097715746,0.02168611423943112,-0.08621496959817321,-0.12284419207766584,-0.2088452862995097,0.1697718864648028,0.16961627190016682,-0.018662744485513527
2002,-0.00979835532068063,-0.017936330099113662,0.03327049718755348,-0.05815546732814958,-0.005933493302186066,-0.07380814381565592,-0.07881929371778662,0.006801336100982658,-0.10485242251947546,0.08228415495188801,0.06168069952670008,-0.05657041516521122,-0.010280427460456654,-0.12282584136807329,0.06749556531345724,-0.12007698844923087,-0.05326187501394908,-0.1311585969994864,-0.08620692932812546,-0.015094247558066543,-0.11792269139927414,0.18484535202719266,0.12912445912629544,-0.12085134384858864
2003,-0.024594477414170646,-0.013478594638307917,0.00213965694075835,0.08461216812102501,0.054835880965021344,0.010651558458999677,0.018026990899373097,0.02062590009989962,-0.010906079924513423,0.053527102283007943,0.010920943600059907,0.0503131241840471,0.0028723101417524877,0.029460279376650966,0.0035772182818469833,0.08712808091475877,0.0852465511140228,0.00537043242212798,0.06176964418663822,0.04999975886572705,-0.02905006718664327,0.08513232647456803,0.005685469780163155,0.03092813932101035
2004,0.01976977388190826,0.013570927540917044,-0.013245646388497678,-0.01892139547154459,0.017123244085643696,0.018501388257506024,-0.03221845644991328,0.00243559035194596,0.010037016483293248,0.01288485950899565,0.04451709237212076,0.03012150498861721,0.01673041757903926,-0.013487924122581596,-0.019961200562048753,-0.029855252730118353,0.05119385435142254,0.032558139534883734,-0.07551716050927004,-0.024935174529615578,0.03292187833099591,0.050084464244047444,0.060163166091541376,0.030223240789757133
2005,-0.022420704244612844,0.020903324579445215,-0.018292430687242733,-0.018734978240642408,0.03222434233362592,0.0015149683642259326,0.038261526073767094,-0.009374084641066038,0.008024743291257463,-0.023650739215587913,0.04395215266176544,-0.0019132957269728523,-0.06312641516252071,-0.0048120968573983625,-0.01746401044263679,-0.04347796086814382,0.0886213192496994,-0.03324524682966579,0.07612802495207305,-0.015159191236235547,0.012314023628053672,-0.014951549318198643,0.0609721323974568,-0.017762613146424022
2006,0.024014259517555425,0.005725442203680764,0.016503811301926907,0.012632182116192103,-0.030121022569457367,0.0026078160109022086,0.004478745982032573,0.02182250759347526,0.02700146304940776,0.031516600377228254,0.019885141130620898,0.0133714460370844,0.03934740830061556,-0.02142895447644122,0.020910492047189866,-0.0019081357851786773,-0.07240151475938061,-0.00061508127024823,-0.04307548073626788,0.04770913103606933,0.04639505129211474,0.047479366941774126,0.03428836199539176,-0.018787772226595223
2007,0.015040306370895706,-0.01961740623695085,0.011588457298329802,0.044296023850642685,0.03392037785107371,-0.014620831317813332,-0.031310172432068684,0.012832630812658508,0.03871426011211665,0.0135666173231197,-0.038732917645323495,-0.011259962480920205,0.021084396804097905,-0.01679110732806932,0.005247472344091175,0.05582398072798944,0.031549576907279775,0.004792588211823157,-0.0014711318304094778,0.02819339523042208,0.05252147583353328,0.07041437107302628,-0.06759965681825841,-0.0007135292024362805
2008,-0.06046109913788411,-0.025843050886858454,-0.008942188118336358,0.04766279066228063,0.015116377219632549,-0.08357619872467237,-0.008985582549378979,0.015453801847894466,-0.09417352429052583,-0.16518673870340184,-0.06960695317836829,0.009796764299218719,-0.11889888617910616,-0.048304927569419176,0.01872359194009099,0.07982589676431995,0.05930979463881081,-0.09615100398368903,0.006420407764496927,0.01451839439728686,-0.15576313335197245,-0.15471552122202947,-0.11462441839458248,0.022773857426276356
2009,-0.0821145689135293,-0.10744888809625808,0.08331071305819071,0.09934582185327145,0.05845375139397069,-0.0006548622997010201,0.07460542444962148,0.0369398440150468,0.035457266680961164,-0.01922565639953222,0.061607452563162246,0.019100722196018882,-0.022865048501741536,-0.05264945026149226,0.1031650919918432,0.13060703804697682,0.0320887486318131,0.029529154409160263,0.08438719514405224,0.014701981132485331,0.056479676250066335,-0.030532594610572117,0.06347670927943105,0.05202782142425466
