Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.015225839878062475,0.09691496343031325,-0.03512120797302176,-0.015722503985146297,0.01968247360180908,-0.01570270396352147,0.06534098715549796,-0.0548623422778749,-0.004678209226074537,-0.07465269014314324,-0.005226726631622491,,0.19024389556977428,0.025760823691926227,-0.13470273588864845,-0.12269183211267898,0.12406037803667846,-0.042809548539755715,0.13626882171618537,-0.12669120270997225,-0.07940169199123881,-0.22910664685672488,-0.07318304250588448
2001,0.044459158590131054,-0.09538725861065267,-0.05603749471677277,0.08544027587215552,-0.005605317769070028,-0.02382952317392384,-0.010195361580123574,-0.05933301139858582,-0.08163029254936771,0.013021420812552975,0.0779775380733807,0.005639207409097624,0.10149861833734697,-0.26205274785773125,-0.174920690870638,0.17879933420135563,-0.03076942624609169,0.02168611423943112,-0.08621477219653151,-0.1228449756387141,-0.2088449967534055,0.16977209495978496,0.1696170928102565,-0.018663416436565883
2002,-0.009798563800861304,-0.017936024828208885,0.03327071302756068,-0.05815556408949296,-0.005933711461363234,-0.07380761136019975,-0.078819384178485,0.0068006269844460565,-0.10485246939921422,0.08228412469731028,0.06168145727158336,-0.056570032037668194,-0.01028054457684846,-0.122825050239464,0.06749592083887013,-0.12007793152603041,-0.05326194987800481,-0.13115854161644325,-0.08620667754575118,-0.015094528390668382,-0.11792279873291456,0.18484571880878442,0.12912398793319269,-0.12085056957289919
2003,-0.024595121061182112,-0.013478460585105378,0.0021395883910484415,0.08461209986371743,0.05483594734843833,0.010651916424388785,0.018026748385973956,0.0206264775756424,-0.01090709515698518,0.05352746537948905,0.010920834554192682,0.050313237479076234,0.0028721234575350696,0.02945999166345925,0.0035770386834705903,0.08712808869698319,0.08524622947457816,0.005371115818914918,0.061769550278329755,0.049999819149333824,-0.02905073478405651,0.08513277940147623,0.005684892809412201,0.03092885826499603
2004,0.019769876582565793,0.013570926174193865,-0.013245446349960721,-0.018921289060710333,0.01712292914475877,0.018501184572285556,-0.03221855871809787,0.002436307471871846,0.01003660285549457,0.012885161538729095,0.04451687494734258,0.030121212520868967,0.016730786508350137,-0.013488829793736112,-0.019961394117214093,-0.02985439087165631,0.05119319268967293,0.03255796654174037,-0.07551666348572861,-0.024935368376025835,0.03292214994752252,0.05008510258823495,0.060162942371431605,0.030223457370536444
2005,-0.02242052077352208,0.02090341749902458,-0.018292613206686847,-0.018735546394806124,0.03222465049262935,0.0015154362278071432,0.03826142558434764,-0.009374892955272385,0.008025475175054808,-0.023650379077183148,0.04395195201841351,-0.001913295388958125,-0.06312642872653662,-0.004812392232416807,-0.0174647841017308,-0.04347749095408382,0.08862176045669035,-0.03324564171976896,0.07612808099184232,-0.015159640458791257,0.012314027856744847,-0.014951102087163548,0.060972125398342625,-0.017762286639199543
2006,0.024014166764461775,0.005725268854888332,0.016504070525118486,0.012631503662514643,-0.030120620231482764,0.0026080744690950564,0.004478487651019325,0.021822423987460926,0.02700146756652888,0.03151652406439753,0.019885619590031656,0.01337152035015543,0.039346840205494615,-0.021428850765881635,0.02091070865205391,-0.0019082414644703283,-0.07240171963796116,-0.0006148521748018387,-0.04307518916387243,0.04770893130747811,0.04639584119071971,0.047478445937003455,0.03428835841793543,-0.018787770331368137
2007,0.015039766994884074,-0.019617561196779154,0.011589152687587534,0.04429578272874979,0.03392015736817022,-0.014621114526815582,-0.03130975784430934,0.012832557175747494,0.038714117518928726,0.013566200206846846,-0.03873162962926646,-0.011261247508146832,0.02108418902232212,-0.016791209702898935,0.005248292648509123,0.05582384473849289,0.03154888630614572,0.004793243833633554,-0.0014712242317007629,0.028192825378399844,0.05252139469046835,0.07041438927007015,-0.06759943171072813,-0.0007136155129724431
2008,-0.060460698333646534,-0.02584274554927357,-0.008941869157795268,0.04766196674059486,0.015116534757356526,-0.08357583472045438,-0.008985662521557858,0.015453301687244902,-0.09417347338462478,-0.165186783383929,-0.06960665172492453,0.009796532134652258,-0.118898982820834,-0.048304937039846396,0.018723698800374278,0.07982600594546763,0.05930923282632872,-0.09615034783489551,0.006420015324636319,0.014518202874508335,-0.15576213943137718,-0.15471590889107656,-0.11462498391886555,0.022774091724883316
2009,-0.08211435788044841,-0.10744857499594695,0.08330991209000604,0.09934650808777601,0.05845326633556591,-0.0006545285023786818,0.07460541613952643,0.03693952922372401,0.03545767361602925,-0.01922545961039357,0.06160664085938872,0.019101007436514328,-0.022864901976013208,-0.05264959795693647,0.10316542048876909,0.13060679189426883,0.0320887486318131,0.029528781249838598,0.0843872257307332,0.014702208879952883,0.05648023146330816,-0.030533309442781986,0.06347705131125791,0.05202792223089947
