Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2000,,-0.01522600634035498,0.09691423498500717,-0.035120180743302476,-0.015722908619382858,0.019681878232800765,-0.015702461018869185,0.06534099264628646,-0.05486226772653502,-0.004677541566208143,-0.07465331086385141,-0.005226726631622491,,0.19024365612739258,0.025761499758052864,-0.13470363573840238,-0.12269073630513427,0.12405972769436202,-0.04280934304302919,0.1362682486583482,-0.1266909363998061,-0.0794018710740394,-0.22910656635234805,-0.07318309839788617
2001,0.0444601605851942,-0.09538812644413752,-0.05603730189825973,0.08543995202224375,-0.005605694669170269,-0.023828966706496923,-0.010196039125819456,-0.059332360738575285,-0.08163090870475942,0.013022108370613683,0.07797786506417781,0.005639101256753154,0.10149914354082656,-0.26205314360918797,-0.1749209594245863,0.1787996058297836,-0.03076903529236985,0.0216857021271446,-0.08621487089735236,-0.1228448808944268,-0.20884481204292626,0.16977197750009276,0.1696164049570612,-0.018663083645835132
2002,-0.009799283366498934,-0.01793551105672031,0.03327028487936867,-0.05815558201350912,-0.005933386164231336,-0.0738075016295009,-0.07881978950301616,0.006801336538350133,-0.10485274857510207,0.08228383341289236,0.061681073900582195,-0.05656981526105909,-0.010280545768616922,-0.122824888932617,0.06749558250864363,-0.12007796156634631,-0.053261822864457464,-0.1311585613104369,-0.08620634680194184,-0.015094620098333511,-0.11792230735257403,0.1848451627004204,0.12912433167361792,-0.12085173098624435
2003,-0.0245948658688947,-0.01347852897603341,0.0021398622971968706,0.08461208831293088,0.05483556285180424,0.010651799644576077,0.018027345092058278,0.0206256609766573,-0.010906419574785775,0.05352722946449795,0.010920944790943743,0.05031302174335606,0.0028733289312887766,0.029459334832138362,0.0035770396453957964,0.0871288265987411,0.08524594797265328,0.0053709635914775955,0.06176924906777215,0.050000329786602515,-0.029050863986591624,0.08513326043792624,0.005684954001671461,0.030928011830133384
2004,0.01976977794264667,0.01357093027436429,-0.01324545029821289,-0.018921496166541485,0.017123656391295983,0.018501079929299058,-0.03221865460210449,0.002436205097408717,0.01003701238314525,0.012884652076174063,0.04451708348431804,0.030121212520868967,0.016730728813348694,-0.013487678399450864,-0.01996180841871864,-0.029855132558640363,0.051193727993825267,0.03255839228269641,-0.07551727546996467,-0.02493543460271075,0.032922419382457546,0.050084326292968884,0.06016359008635286,0.03022288108410076
2005,-0.02242070632470694,0.020903895983602983,-0.018293072906053753,-0.018735265865897466,0.032224743883277895,0.0015149685058568618,0.03826124960642874,-0.009374447637718997,0.008025747446569698,-0.023651092965742526,0.04395243336156662,-0.0019134720551989837,-0.06312618434804551,-0.004812811618909563,-0.017463536762317045,-0.04347832193179402,0.08862172490598774,-0.03324577069895762,0.07612836056391603,-0.015158854746477823,0.01231424974513673,-0.014952786387861239,0.06097309972829845,-0.017762286639199543
2006,0.02401417101508785,0.005725356271518711,0.01650381413843638,0.012632268791793244,-0.030121192054417656,0.0026083331518524933,0.004478401412538524,0.021822423987460926,0.027001551212384012,0.03151652149748174,0.019885460103536312,0.013371521385360685,0.03934628944710572,-0.02142790828598773,0.02090994147664027,-0.001907923819259305,-0.07240161335100248,-0.0006155396020443016,-0.04307435395606252,0.047708497666343996,0.04639561777932788,0.04747857079157791,0.0342884699072874,-0.018787973977734573
2007,0.015040073732397907,-0.019617857827769924,0.01158892326363059,0.044296023850642685,0.033920014488012074,-0.014620836456189612,-0.031310183599053354,0.012832930085188377,0.038714335630729124,0.013566407340651176,-0.0387325113259146,-0.011260965811854096,0.02108481236777715,-0.01679150668366891,0.0052481902447971684,0.05582344294888175,0.031549480424212906,0.004792214531383232,-0.0014702947403382183,0.028192825378399844,0.052521666691448976,0.0704142849303877,-0.06759966225840708,-0.0007134429534777498
2008,-0.0604604935384121,-0.025842590881943295,-0.008942344049195361,0.04766206211324997,0.01511676759675784,-0.08357583472045438,-0.00898599127232469,0.015453472679447522,-0.09417324375459091,-0.16518676849041736,-0.06960653620508228,0.009796181613475952,-0.11889888617910616,-0.04830502559694849,0.01872369687177544,0.079826098984209,0.05930940899023396,-0.09615093258894758,0.006420506188436148,0.014517908536515467,-0.15576205856891934,-0.15471636270439615,-0.11462424014292205,0.022774009022072272
2009,-0.08211430984193413,-0.10744870696451614,0.08331070136828034,0.09934619756370466,0.05845289909842166,-0.0006546398896206673,0.07460532137241627,0.03693985167298308,0.0354574736928599,-0.01922527024524856,0.06160654242845642,0.019101194645227082,-0.022864896892451747,-0.052649813510279087,0.10316502019178064,0.13060676671409044,0.03208921031290446,0.029529339152296608,0.08438669147800226,0.014702095825229078,0.05647968245166646,-0.030532285987093122,0.06347583802536061,0.0520279536994801
