Price,QQQ,VTI,SP500,USDJPY
Ticker,QQQ,VTI,^GSPC,JPY=X
Date,,,,
2010-02-28,0.046038937023160864,0.03440051575720671,0.028513689046546054,-0.014944046456227711
2010-03-31,0.07710853120353023,0.0639574040106552,0.058796425545497355,0.051720056528271385
2010-04-30,0.02242531759288635,0.021815975944479815,0.014759230482012997,0.0033148545671088936
2010-05-31,-0.07392366229184588,-0.07883089382434416,-0.08197584207319053,-0.029606733706896926
2010-06-30,-0.05975684967092043,-0.058405003328034,-0.05388244223983851,-0.02879674901930296
2010-07-31,0.07258321259844136,0.0702056591193414,0.06877784957463517,-0.02250365098837459
2010-08-31,-0.05129936280743341,-0.04711135794091792,-0.04744918363260475,-0.022073168751187144
2010-09-30,0.13172842123351747,0.09463672519664734,0.08755110305113556,-0.009061643653871077
2010-10-31,0.06337890010048763,0.0402605803678977,0.03685599403554063,-0.024914619472489186
2010-11-30,-0.0017252410395683926,0.005105603458162689,-0.002290249746576656,0.031525813505351774
2010-12-31,0.047571114043143625,0.06959370230297068,0.06530004034715509,-0.03292418779101247
2011-01-31,0.0282776320910616,0.02048359336667893,0.022645574359139164,0.0074741470935595355
2011-02-28,0.03160738249671868,0.036975716079402865,0.03195656372809341,-0.005688889582844858
2011-03-31,-0.004482727716733637,0.004185454406413935,-0.0010473129391664893,0.01872044114429139
2011-04-30,0.028730899324374226,0.028962305132563815,0.028495380666536008,-0.0194828949711785
2011-05-31,-0.012187269224305908,-0.010608527185805627,-0.01350095289522324,-0.007972544285674177
2011-06-30,-0.02025473319709825,-0.017995834945743416,-0.018257461652479323,-0.002101856759622045
2011-07-31,0.01665234859923781,-0.02266089232835866,-0.02147442530666621,-0.0369222619420444
2011-08-31,-0.05068986231853401,-0.0608822866523413,-0.05679110795232889,-0.0132382209387365
2011-09-30,-0.04490822902136504,-0.0757202185088588,-0.07176198808089651,0.0008344479697470764
2011-10-31,0.1040197329471848,0.1136520592773167,0.10772303843744147,-0.013352459246122605
2011-11-30,-0.02691964373898892,-0.003733378441003632,-0.005058715107011391,0.029310817049350124
2011-12-31,-0.006142034666569041,0.009770943664185072,0.008532763666636134,-0.003860986479941597
2012-01-31,0.08418439901076957,0.05069963067783667,0.043583062704985354,-0.0167269219131303
2012-02-29,0.06410030466336503,0.042184595259715296,0.04058946376811723,0.053954985773317476
2012-03-31,0.05053079228610469,0.030677361568816064,0.03133231453144192,0.022278817007823193
2012-04-30,-0.011695366427617038,-0.006366155728349865,-0.007497452372495994,-0.0233734528830446
2012-05-31,-0.0704012015099954,-0.06225638486991225,-0.06265072571454366,-0.01702546660608728
2012-06-30,0.03621447284471779,0.04045152986438971,0.03955498222833631,0.004190844398395788
2012-07-31,0.009974850942383151,0.008751507872804876,0.012597574204787909,-0.015281297657861681
2012-08-31,0.051851772480819625,0.027023266331180684,0.019763369506085704,0.005492898501824772
2012-09-30,0.008884406940510958,0.024913438046328062,0.024236153617775313,-0.011715244915906586
2012-10-31,-0.05279282537192975,-0.0180581590504737,-0.01978940971629395,0.026723327937739683
2012-11-30,0.013086790357094813,0.007743257527911718,0.0028467166850427716,0.030959827910636006
2012-12-31,-0.004669666284553453,0.012928279368785489,0.007068230956284616,0.046365814933853944
2013-01-31,0.026716145263525615,0.05417569728889826,0.050428096466868855,0.05887627608858437
2013-02-28,0.003439610608392929,0.012815682957177721,0.011060648765041536,0.014084635723898176
2013-03-31,0.03024763003636277,0.03948519142952045,0.03598772398287298,0.021808613562572576
2013-04-30,0.025373066698981317,0.016056950613519305,0.018085767779890016,0.037618181960845654
2013-05-31,0.0357751257253871,0.024435132458259012,0.020762811683057825,0.03306629724422194
2013-06-30,-0.02395269133613842,-0.0143673215130814,-0.014999301595580827,-0.02595450631968188
2013-07-31,0.06314009064156179,0.05745711223888339,0.04946207991308538,-0.004671179720604712
2013-08-31,-0.003959100452745945,-0.030313315713280553,-0.031298019479343964,0.0028158767938701867
2013-09-30,0.048321649510404185,0.03897134746097919,0.029749523259195332,-0.004730764851227476
2013-10-31,0.049568773225461715,0.04266957442511754,0.04459575276194472,0.006951049107026153
2013-11-30,0.03551200803386201,0.02702729568509965,0.028049471367328715,0.038423623573075494
2013-12-31,0.029270379869195784,0.027334608734211008,0.023562791975445974,0.025828005080992478
