Year,SP_m1,SP_m2,SP_m3,SP_m4,SP_m5,SP_m6,SP_m7,SP_m8,SP_m9,SP_m10,SP_m11,SP_m12,QQQ_m1,QQQ_m2,QQQ_m3,QQQ_m4,QQQ_m5,QQQ_m6,QQQ_m7,QQQ_m8,QQQ_m9,QQQ_m10,QQQ_m11,QQQ_m12
2006,0.024014438647827374,0.00572552813582794,0.016503722530461395,0.012632181048270796,-0.030121020054799663,0.00260816009799103,0.00447840064356142,0.021821907429908416,0.027002062121957104,0.03151635347034021,0.019885381145354764,0.01337136758320323,0.039346738722035424,-0.021428327670732772,0.02091048751787672,-0.0019084536327451662,-0.07240141616773788,-0.0006159979338402621,-0.04307391509627578,0.04770837785189097,0.046395966160835744,0.047478123261636807,0.034288268393304566,-0.01878717455384482
2007,0.015040306370895706,-0.01961740623695085,0.011588841154270169,0.044295475800302464,0.03392023743599348,-0.01462062456324531,-0.03131024599679655,0.01283314816102088,0.038713664407514115,0.01356690014855566,-0.038732845913255876,-0.011260822941161819,0.02108428966178333,-0.016791508374308428,0.005248293185953878,0.055823748556133035,0.031549471292243725,0.004792119654555949,-0.001470294466610289,0.028192913345087556,0.052521380404601414,0.07041419878774913,-0.06759950674658366,-0.0007134428919001179
2008,-0.060460779777585016,-0.025842442210085248,-0.008942344759084953,0.047662306235508156,0.015116535913126672,-0.08357591633407768,-0.008985663998579807,0.015453801847894466,-0.0941739326444675,-0.16518618203929103,-0.06960715414722218,0.009796183887802234,-0.11889878953739508,-0.048305212181525725,0.018723799874871938,0.07982558536332585,0.05930961847494465,-0.0961507728012978,0.0064204083923875555,0.014518492980234221,-0.15576284600729295,-0.1547160358299393,-0.11462431494493786,0.022774164070335612
2009,-0.08211392637449333,-0.10744881201929324,0.08331048504782013,0.09934646948387282,0.05845301003245962,-0.0006549736869553291,0.07460555245713185,0.036939536881594126,0.03545798058965555,-0.019225650831481644,0.06160704064715583,0.019101094842256527,-0.02286497100256535,-0.05264989334775794,0.10316535694808393,0.13060674775718484,0.03208894943760221,0.029529342825346028,0.08438694331099672,0.014701982770530808,0.0564797922539948,-0.03053269854282825,0.06347650167342467,0.052028643611911285
2010,-0.03634271404798095,0.03119444138916183,0.06088015467858221,0.015469986694813809,-0.07945495949718118,-0.05174092635401306,0.06830098277443009,-0.0449810045956065,0.08955488800414302,0.03820251407767361,0.0,0.06685239729685,-0.06470002542137143,0.04603926795572333,0.07710844836703123,0.022425869285451983,-0.07392435404680298,-0.05975630216027561,0.07258279663551348,-0.05129880610872384,0.1317279800679878,0.06337872833852587,-0.0017246576331905183,0.04757101459543489
2011,0.023300324145417495,0.03473716844877717,0.0001198623129288201,0.02896146190302562,-0.01121458770869288,-0.01686981226447737,-0.020004510493840888,-0.054975676939788776,-0.06942068645643817,0.10914732767456026,-0.004063849196800917,0.010448401275570118,0.028277545569690643,0.03160753271806849,-0.004482951925913747,0.028730444008400413,-0.012186759792252921,-0.020254804507231383,0.01665204390681496,-0.050689351361466684,-0.04490845069924376,0.10401964209224324,-0.02691964373898892,-0.006141728254263401
2012,0.046374319920886586,0.043405856154254296,0.032163507419264104,-0.006675783028925464,-0.06005565784119926,0.0405812147974014,0.01182961956872286,0.02505274941436242,0.025350467505278695,-0.018198082142075855,0.005659859759736596,0.008934754066268535,0.08418383352101455,0.06410067379280271,0.05053011744251279,-0.011694736421034913,-0.0704015141906793,0.03621441114366686,0.009974987212368447,0.05185197776764183,0.008884154853919801,-0.05279271058688906,0.013086857020352394,-0.004669341524052961
2013,0.05118989577962019,0.012758562901646897,0.037971352696327676,0.019212149823393032,0.023610129594980656,-0.013345400093297988,0.05167822745845596,-0.029992905813317927,0.031646114101849365,0.04630691141791954,0.02963782027655193,0.02592623874107569,0.026715614492022643,0.0034395477054511847,0.030247511018154816,0.025373752352811474,0.03577481520068981,-0.023952922891749884,0.06314010562080075,-0.003959101336213466,0.048322108407201636,0.04956908319517961,0.035511175494371106,0.029271371667255686
2014,-0.035247837256462855,0.04551568176343079,0.008295416785234266,0.00695140687851481,0.02320624247655978,0.0206451487119379,-0.013437970135805721,0.03946385927082274,-0.013795852695957844,0.023550738358364853,0.027471797656406505,-0.002536423974718982,-0.019213463494610394,0.05152419949870546,-0.027335640362746272,-0.0031938583763151396,0.0448565208631837,0.031237980267044163,0.01182002685245398,0.050094197370149196,-0.007566137155552655,0.026419618666067013,0.04546353359648303,-0.02240629042194786
2015,-0.029629542474362003,0.05620428066407657,-0.015705336904541234,0.009833911971126819,0.012856101643455187,-0.020312196837879215,0.02258938326057236,-0.06095015836490125,-0.025515983990986313,0.08505968059721214,0.00365499812113268,-0.017282420253553643,-0.02082294926902195,0.07220582190317582,-0.02358993901857165,0.019223347790027212,0.022484519714169426,-0.024840855218085323,0.04557764235964212,-0.06824488442050292,-0.02207286724028712,0.11369890745732225,0.00608830301604768,-0.015947565737413627
