date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-03-06,-0.6278676648152626,0.2474776318294402,-0.0228128208052957,-0.1080022102777911
2026-03-09,-3.045767517213449,-0.708950500063299,-0.519110096976616,-0.5757964345880162
2026-03-10,2.548249644916023,0.6948871605253037,0.2121681289064758,0.2402508724899998
2026-03-11,-0.0733257291836375,0.2785691674580537,0.1144426642252227,0.0883013346115957
2026-03-12,0.0244598450876543,0.5745312204053388,0.4629629629629539,0.4587618471465937
2026-03-13,-3.4235409194652733,-1.6195856873822967,-1.416623997269162,-1.4879309479600589
2026-03-16,-1.3588791357191043,-0.5104645227156701,-0.484764542936289,-0.4431878963857216
2026-03-17,2.310259262428338,1.0903027193432502,0.9858501507770788,0.982423823777734
2026-03-18,0.9785063142928818,0.3933510975764553,0.1378201447111537,0.2229484938309101
2026-03-19,-2.91535530892828,-0.9984833164812912,-0.9347402225025836,-0.9479511615561598
