date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-02-27,-2.3713858031986117,-1.387137452711218,-0.7524326770762646,-0.6179761281802088
2026-03-02,-0.6213686249193051,0.1726342710997475,0.039901955195809,-0.0376100092771336
2026-03-03,0.1461632155907333,0.7531754643518296,0.6552706552706455,0.7148590348148964
2026-03-04,-2.2054650125679087,-0.9756097560975618,-0.8208321539767915,-0.8816277737653477
2026-03-05,3.001409501699692,0.8188855479495771,0.0799086757990785,0.0376893891806284
2026-03-06,-0.6278676648152626,0.2474776318294402,-0.0228128208052957,-0.1080022102777911
2026-03-09,-3.045767517213449,-0.708950500063299,-0.519110096976616,-0.5757964345880162
2026-03-10,2.548249644916023,0.6948871605253037,0.2121681289064758,0.2402508724899998
2026-03-11,-0.0733257291836375,0.2785691674580537,0.1144426642252227,0.0883013346115957
2026-03-12,0.0244598450876543,0.5745312204053388,0.4629629629629539,0.4587618471465937
