date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-04-03,0.169039145907468,0.7322175732217495,0.7341281494097629,0.7783207922840152
2026-04-06,-0.0088817834621224,0.0389408099688459,0.0408115671641784,0.0436188228049472
2026-04-07,1.1547344110854452,0.668223692746861,0.5070225537618711,0.4975507168320847
2026-04-08,0.1141552511415566,-0.715344460913836,-0.6842166299431796,-0.6839351792777837
2026-04-09,5.701254275940704,3.070232376995974,2.6856609061186365,2.716036693475865
2026-04-10,1.452161646336414,0.9635367466465096,0.86422560836934,0.7654975734227243
2026-04-13,0.2290201210535025,0.4990019960079861,0.2593010146561436,0.2432969215491631
2026-04-14,2.072792557532233,0.6516881827209442,0.6072191611379729,0.6686809648818626
2026-04-15,3.5177486408698444,1.603255842634277,0.97798144629484,0.971757528045658
2026-04-16,2.842137781896814,1.347332645505861,0.7471359787481369,0.6968301537412014
