date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-01-27,0.8377760853008454,0.0880946388119863,0.1663225510438071,0.093314166099212
2026-01-28,1.6918429003021096,-0.3394945303659025,-0.8016032064128265,-0.8466035073573908
2026-01-29,0.6164587046940007,0.7759273277819778,0.4386724386724383,0.3913397031916954
2026-01-30,-1.2032184247434907,-0.2065727699530506,0.2011378656399109,0.1012504429706906
2026-02-02,-2.5777047220561844,-0.225818592397442,0.6308786418903312,0.5537854650280671
2026-02-03,1.319119564383775,0.9304664906324644,0.7409096090277068,0.7619766125990246
2026-02-04,-3.1034743774127627,-1.2582533947925745,-0.5431093007467802,-0.4692023559948133
2026-02-05,-3.593469260214044,-1.2805955084531973,-0.0056882821387937,0.0250752256770292
2026-02-06,-2.7793533749290944,-1.3930602594415031,-1.2458046532794809,-1.306091752318872
2026-02-09,4.142357059509916,2.242239647462907,2.067972350230418,2.2047804109832647
