date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-03-16,-1.3588791357191043,-0.5104645227156701,-0.484764542936289,-0.4431878963857216
2026-03-17,2.310259262428338,1.0903027193432502,0.9858501507770788,0.982423823777734
2026-03-18,0.9785063142928818,0.3933510975764553,0.1378201447111537,0.2229484938309101
2026-03-19,-2.91535530892828,-0.9984833164812912,-0.9347402225025836,-0.9479511615561598
2026-03-23,-4.461695956321443,-2.380952380952384,-2.002894356005791,-1.967639853001224
2026-03-24,2.491293865523714,0.5623487870267452,0.4902829464233038,0.5362767812979952
2026-03-25,-1.594354417145849,-0.6567397099941474,-0.2586409593228311,-0.1916155260364038
2026-03-26,1.2837538733952991,1.2174368372823707,1.0902876001885886,1.15190037618369
2026-03-27,-4.711538461538467,-2.340920848422145,-1.690666355739523,-1.6722665367154832
2026-03-30,-3.9262452985964535,-1.6818964375579393,-1.4291644428630734,-1.507681873907718
