date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-01-19,-0.1372997711670431,-0.8364598068761886,-0.8245584712240239,-0.8252926482832934
2026-01-20,0.0,0.4031507783911259,0.4100893208246692,0.4049682692545131
2026-01-21,-4.361442102047053,-2.087966394860385,-2.0252881280071637,-1.9379749637244537
2026-01-23,4.224902164363864,2.3596214511041103,1.9529465509364965,1.9562109698292085
2026-01-26,0.6130268199233679,-2.0463510848126254,-2.3412120533213843,-2.464762748136673
2026-01-27,0.8377760853008454,0.0880946388119863,0.1663225510438071,0.093314166099212
2026-01-28,1.6918429003021096,-0.3394945303659025,-0.8016032064128265,-0.8466035073573908
2026-01-29,0.6164587046940007,0.7759273277819778,0.4386724386724383,0.3913397031916954
2026-01-30,-1.2032184247434907,-0.2065727699530506,0.2011378656399109,0.1012504429706906
2026-02-02,-2.5777047220561844,-0.225818592397442,0.6308786418903312,0.5537854650280671
