date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2025-12-01,1.4005386687187429,0.2904223751499568,0.0518791791561001,0.0687075349263377
2025-12-02,-0.7209531759884702,-0.4658482845451672,-0.6279887077259905,-0.5975994303733079
2025-12-03,1.6893441369821185,0.9297324647397298,0.3362708719851559,0.2097776868172696
2025-12-04,0.3984063745019917,-0.1441283368843193,-0.052005084941642,0.0995634525541744
2025-12-05,-0.2770290506139528,-0.2070913084405434,0.0,0.0408059168579333
2025-12-08,0.8484120429461672,0.5156584077474546,0.2832861189801638,0.2141436802121088
2025-12-09,-0.5285884455032752,0.2627627627627582,0.1671855182751036,0.2136860849656585
2025-12-10,0.2844098495621505,0.7113440658929271,0.4546762589928033,0.4442300857998571
2025-12-11,0.746324352563632,-0.2292441140024803,0.0286467285435909,0.0909803128711805
2025-12-12,-0.6593080968960718,-0.4533316773272067,0.1145540981728698,0.2322939022850745
2025-12-15,-3.914988814317677,-1.709295071740491,-0.8696149665312625,-0.9446557674383405
2025-12-16,-0.9468374078385744,-1.085300837776082,-0.721417440988048,-0.7731041147449269
2025-12-17,0.3525816814228699,-0.019249278152067,-0.5173816998023439,-0.5638423291814076
2025-12-18,-3.8257339163023096,-1.3412912334745175,-0.5668205457839082,-0.5051806794164615
2025-12-19,2.922552362396491,1.665257269238274,0.9520451339915414,0.9248225480545048
2025-12-22,2.5082820634169334,2.45057265340074,2.025847013622073,2.035473189763604
2025-12-23,0.9079716835949548,-0.0936797401948519,0.0912929362090642,0.1081706580800867
2025-12-24,0.922678053988113,0.1562793023691888,0.1197126895450928,-0.0050257570046507
2025-12-25,0.5137891953154616,0.0748970166021711,0.1252633376985779,0.1482672831905063
2025-12-26,0.0,0.3742048147686194,0.3810065396644857,0.376392652815416
