date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-03-27,-4.711538461538467,-2.340920848422145,-1.690666355739523,-1.6722665367154832
2026-03-30,-3.9262452985964535,-1.6818964375579393,-1.4291644428630734,-1.507681873907718
2026-03-31,-1.5850281676692446,-0.8418642241379337,-0.4572253639754553,-0.5164331682512735
2026-04-01,6.665373047443479,2.771174353053052,2.266408799709896,2.276115429666703
2026-04-02,2.2375841368018845,1.0904765051880316,0.6264405176998888,0.6611312111195033
2026-04-03,0.169039145907468,0.7322175732217495,0.7341281494097629,0.7783207922840152
2026-04-06,-0.0088817834621224,0.0389408099688459,0.0408115671641784,0.0436188228049472
2026-04-07,1.1547344110854452,0.668223692746861,0.5070225537618711,0.4975507168320847
2026-04-08,0.1141552511415566,-0.715344460913836,-0.6842166299431796,-0.6839351792777837
2026-04-09,5.701254275940704,3.070232376995974,2.6856609061186365,2.716036693475865
