date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2025-12-16,-0.9468374078385744,-1.085300837776082,-0.721417440988048,-0.7731041147449269
2025-12-17,0.3525816814228699,-0.019249278152067,-0.5173816998023439,-0.5638423291814076
2025-12-18,-3.8257339163023096,-1.3412912334745175,-0.5668205457839082,-0.5051806794164615
2025-12-19,2.922552362396491,1.665257269238274,0.9520451339915414,0.9248225480545048
2025-12-22,2.5082820634169334,2.45057265340074,2.025847013622073,2.035473189763604
2025-12-23,0.9079716835949548,-0.0936797401948519,0.0912929362090642,0.1081706580800867
2025-12-24,0.922678053988113,0.1562793023691888,0.1197126895450928,-0.0050257570046507
2025-12-25,0.5137891953154616,0.0748970166021711,0.1252633376985779,0.1482672831905063
2025-12-26,0.0,0.3742048147686194,0.3810065396644857,0.376392652815416
2025-12-29,-0.1428249267082626,-0.0745619485522541,-0.0509857239972766,-0.0874956252187364
