date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-03-11,-0.0733257291836375,0.2785691674580537,0.1144426642252227,0.0883013346115957
2026-03-12,0.0244598450876543,0.5745312204053388,0.4629629629629539,0.4587618471465937
2026-03-13,-3.4235409194652733,-1.6195856873822967,-1.416623997269162,-1.4879309479600589
2026-03-16,-1.3588791357191043,-0.5104645227156701,-0.484764542936289,-0.4431878963857216
2026-03-17,2.310259262428338,1.0903027193432502,0.9858501507770788,0.982423823777734
2026-03-18,0.9785063142928818,0.3933510975764553,0.1378201447111537,0.2229484938309101
2026-03-19,-2.91535530892828,-0.9984833164812912,-0.9347402225025836,-0.9479511615561598
2026-03-23,-4.461695956321443,-2.380952380952384,-2.002894356005791,-1.967639853001224
2026-03-24,2.491293865523714,0.5623487870267452,0.4902829464233038,0.5362767812979952
2026-03-25,-1.594354417145849,-0.6567397099941474,-0.2586409593228311,-0.1916155260364038
