date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-04-15,3.5177486408698444,1.603255842634277,0.97798144629484,0.971757528045658
2026-04-16,2.842137781896814,1.347332645505861,0.7471359787481369,0.6968301537412014
2026-04-17,0.9086812856713644,0.8623270854542175,0.637222588442099,0.6073217353432137
2026-04-20,2.522884572449202,1.0271329335629131,0.9443231441047972,1.0389610389610393
2026-04-21,-0.5444250871080136,-0.3055947343676535,-0.232520413129289,-0.0928306198229034
2026-04-22,-0.8539522662579402,-0.2947418061777895,-0.5149051490514922,-0.5527362828484983
2026-04-23,3.3716136631330995,1.8328012297505136,1.149550531190413,1.0732852590977782
2026-04-27,2.5708588520153786,1.47468648397584,0.5063018420769172,0.3555429140297272
2026-04-28,0.0347149899326604,0.0,0.1071811361200492,0.1251800940031744
2026-04-30,-0.8328706274292053,0.0972651333104535,0.0053533190578214,-0.1297414606529545
