date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-04-28,0.0347149899326604,0.0,0.1071811361200492,0.1251800940031744
2026-04-30,-0.8328706274292053,0.0972651333104535,0.0053533190578214,-0.1297414606529545
2026-05-01,1.8966965285554416,-1.0803086596170353,-1.022429206145281,-0.916456054987358
2026-05-07,8.098083659592014,3.686582688085061,1.6819902650081042,1.6710767837135654
2026-05-08,-0.2350997585461978,0.3065091395452413,0.0425509281421154,-0.0304806565064486
2026-05-11,4.534743009999365,2.322351241735654,0.8293901855494612,0.7153411356333628
2026-05-12,0.6336440626332873,0.5646956616169874,0.4587397838122786,0.470401937497078
2026-05-13,-1.7194405763758525,-0.6317153501430806,0.083980684442575,0.01158909697756
2026-05-14,2.1253003141748383,1.0975874809823871,0.6398153975246457,0.5863403555123048
2026-05-15,1.417541319821458,1.1555412232613138,1.1933298593017172,1.163540850652045
