date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-04-23,3.3716136631330995,1.8328012297505136,1.149550531190413,1.0732852590977782
2026-04-27,2.5708588520153786,1.47468648397584,0.5063018420769172,0.3555429140297272
2026-04-28,0.0347149899326604,0.0,0.1071811361200492,0.1251800940031744
2026-04-30,-0.8328706274292053,0.0972651333104535,0.0053533190578214,-0.1297414606529545
2026-05-01,1.8966965285554416,-1.0803086596170353,-1.022429206145281,-0.916456054987358
2026-05-07,8.098083659592014,3.686582688085061,1.6819902650081042,1.6710767837135654
2026-05-08,-0.2350997585461978,0.3065091395452413,0.0425509281421154,-0.0304806565064486
2026-05-11,4.534743009999365,2.322351241735654,0.8293901855494612,0.7153411356333628
2026-05-12,0.6336440626332873,0.5646956616169874,0.4587397838122786,0.470401937497078
2026-05-13,-1.7194405763758525,-0.6317153501430806,0.083980684442575,0.01158909697756
