date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2025-12-22,2.5082820634169334,2.45057265340074,2.025847013622073,2.035473189763604
2025-12-23,0.9079716835949548,-0.0936797401948519,0.0912929362090642,0.1081706580800867
2025-12-24,0.922678053988113,0.1562793023691888,0.1197126895450928,-0.0050257570046507
2025-12-25,0.5137891953154616,0.0748970166021711,0.1252633376985779,0.1482672831905063
2025-12-26,0.0,0.3742048147686194,0.3810065396644857,0.376392652815416
2025-12-29,-0.1428249267082626,-0.0745619485522541,-0.0509857239972766,-0.0874956252187364
2025-12-30,-0.94098163203854,-0.4041785847531454,-0.2890664852916225,-0.3177621537768682
2026-01-05,-2.804164450186186,-0.7804208028969195,-0.1932696680309265,-0.155622489959839
2026-01-06,1.50899139953089,0.4027183488547692,0.2619888369973733,0.3770928654029948
2026-01-07,1.9101902487868692,0.9024818250187971,0.5964553510565684,0.6687036665998791
