date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-01-07,1.9101902487868692,0.9024818250187971,0.5964553510565684,0.6687036665998791
2026-01-08,0.1284861310558493,0.1801242236024736,-0.2258738494550827,-0.2189327030725163
2026-01-09,-1.1775362318840576,-0.3906007812015666,0.1980870451072425,0.2119330790136375
2026-01-13,2.108157653528875,1.836175774928428,1.5476728422955333,1.57742834394905
2026-01-14,-0.3740275284260907,0.433958804474055,0.4227389031038031,0.4164013128888477
2026-01-15,-2.132452320168199,-1.484907497565724,-0.9526974631660524,-0.8195921553322272
2026-01-16,0.5830903790087438,0.4385964912280604,0.374678447600929,0.4279390063944843
2026-01-19,-0.1372997711670431,-0.8364598068761886,-0.8245584712240239,-0.8252926482832934
2026-01-20,0.0,0.4031507783911259,0.4100893208246692,0.4049682692545131
2026-01-21,-4.361442102047053,-2.087966394860385,-2.0252881280071637,-1.9379749637244537
