date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-02-16,0.2895193977996424,0.2774658122481233,0.1527435084008876,0.2795103392944975
2026-02-17,-0.0082481029363257,0.1647012319652141,0.1642421398404536,0.1625932330244994
2026-02-18,-0.2887074156561864,-0.1907392791370643,0.046849379245728,0.059263076526661
2026-02-19,1.5387160820648615,1.8187808896210853,1.5804261297120092,1.5373522519506633
2026-02-20,-0.7902884145347899,-0.1618018251245856,-0.0403365218393458,0.0431143799137778
2026-02-24,-0.7719471134105316,-0.5445352003111581,-0.5361157548855688,-0.6971379319086424
2026-02-25,2.151783497475801,1.7207665232694458,1.408369073837945,1.447462473195138
2026-02-26,2.835615328526297,1.627579136229662,1.023032519860556,0.9864364981504226
2026-02-27,-2.3713858031986117,-1.387137452711218,-0.7524326770762646,-0.6179761281802088
2026-03-02,-0.6213686249193051,0.1726342710997475,0.039901955195809,-0.0376100092771336
