date,Rakuten QQQ,Rakuten QQQ_cum,Rakuten S&P 500,Rakuten S&P 500_cum,Rakuten VTI,Rakuten VTI_cum,Rakuten LN,Rakuten LN_cum
2025-11-25,2.9975624217669194,2.39717055279014,2.1445639187574583,2.211728136768487,2.260648845879265,2.228213464435802,6.739864864864864,2.681182970425744
2025-11-26,0.2686452603300582,2.672255698192294,0.5965261126381627,2.8214477852830377,0.7524045919950373,2.997383236856721,1.0840322835891758,3.7942801429964312
2025-11-27,0.5741260525644387,3.2617238669111925,0.3895122376605942,3.221949907346522,0.5389175456155249,3.552454206644984,1.7299412915851242,5.589860253493661
2025-11-28,0.4630216922491437,3.739848048205397,0.4632846884410568,3.700161396377544,0.3063021670878241,3.8696376179525815,-0.0076946752847084,5.581735456613579
2025-11-29,,,,,,,,
2025-11-30,,,,,,,,
2025-12-01,0.2904223751499568,4.041131778883944,0.0518791791561001,3.753960188893535,0.0687075349263377,3.9410038854967855,1.4005386687187429,7.060448488787774
2025-12-02,-0.4658482845451672,3.556457951270642,-0.6279887077259905,3.1023970350887664,-0.5975994303733079,3.31985303835276,-0.7209531759884702,6.288592785180369
2025-12-03,0.9297324647397298,4.519255960178148,0.3362708719851559,3.4491003646362595,0.2097776868172696,3.536595036079615,1.6893441369821185,8.0841728956776
2025-12-04,-0.1441283368843193,4.368614094838885,-0.052005084941642,3.3953015721202684,0.0995634525541744,3.6396796447545783,0.3984063745019917,8.514787130321743
2025-12-05,-0.2070913084405434,4.1524757663086165,0.0,3.3953015721202684,0.0408059168579333,3.681970766262266,-0.2770290506139528,8.214169645758851
2025-12-06,,,,,,,,
2025-12-07,,,,,,,,
2025-12-08,,,,,,,,
2025-12-09,,,,,,,,
2025-12-10,,,,,,,,
