date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-04-10,1.452161646336414,0.9635367466465096,0.86422560836934,0.7654975734227243
2026-04-13,0.2290201210535025,0.4990019960079861,0.2593010146561436,0.2432969215491631
2026-04-14,2.072792557532233,0.6516881827209442,0.6072191611379729,0.6686809648818626
2026-04-15,3.5177486408698444,1.603255842634277,0.97798144629484,0.971757528045658
2026-04-16,2.842137781896814,1.347332645505861,0.7471359787481369,0.6968301537412014
2026-04-17,0.9086812856713644,0.8623270854542175,0.637222588442099,0.6073217353432137
2026-04-20,2.522884572449202,1.0271329335629131,0.9443231441047972,1.0389610389610393
2026-04-21,-0.5444250871080136,-0.3055947343676535,-0.232520413129289,-0.0928306198229034
2026-04-22,-0.8539522662579402,-0.2947418061777895,-0.5149051490514922,-0.5527362828484983
2026-04-23,3.3716136631330995,1.8328012297505136,1.149550531190413,1.0732852590977782
