date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-02-04,-3.1034743774127627,-1.2582533947925745,-0.5431093007467802,-0.4692023559948133
2026-02-05,-3.593469260214044,-1.2805955084531973,-0.0056882821387937,0.0250752256770292
2026-02-06,-2.7793533749290944,-1.3930602594415031,-1.2458046532794809,-1.306091752318872
2026-02-09,4.142357059509916,2.242239647462907,2.067972350230418,2.2047804109832647
2026-02-10,1.4965986394557929,0.2598719655194204,-0.0282182967436095,-0.0149116484827405
2026-02-12,-0.5677337959312356,-2.079908964470856,-2.14519589025629,-2.15256891451866
2026-02-13,-4.131641554321963,-2.272580541029112,-1.7999307718933877,-1.8442779118506336
2026-02-16,0.2895193977996424,0.2774658122481233,0.1527435084008876,0.2795103392944975
2026-02-17,-0.0082481029363257,0.1647012319652141,0.1642421398404536,0.1625932330244994
2026-02-18,-0.2887074156561864,-0.1907392791370643,0.046849379245728,0.059263076526661
