date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-01-09,-1.1775362318840576,-0.3906007812015666,0.1980870451072425,0.2119330790136375
2026-01-13,2.108157653528875,1.836175774928428,1.5476728422955333,1.57742834394905
2026-01-14,-0.3740275284260907,0.433958804474055,0.4227389031038031,0.4164013128888477
2026-01-15,-2.132452320168199,-1.484907497565724,-0.9526974631660524,-0.8195921553322272
2026-01-16,0.5830903790087438,0.4385964912280604,0.374678447600929,0.4279390063944843
2026-01-19,-0.1372997711670431,-0.8364598068761886,-0.8245584712240239,-0.8252926482832934
2026-01-20,0.0,0.4031507783911259,0.4100893208246692,0.4049682692545131
2026-01-21,-4.361442102047053,-2.087966394860385,-2.0252881280071637,-1.9379749637244537
2026-01-23,4.224902164363864,2.3596214511041103,1.9529465509364965,1.9562109698292085
2026-01-26,0.6130268199233679,-2.0463510848126254,-2.3412120533213843,-2.464762748136673
