date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-03-03,0.1461632155907333,0.7531754643518296,0.6552706552706455,0.7148590348148964
2026-03-04,-2.2054650125679087,-0.9756097560975618,-0.8208321539767915,-0.8816277737653477
2026-03-05,3.001409501699692,0.8188855479495771,0.0799086757990785,0.0376893891806284
2026-03-06,-0.6278676648152626,0.2474776318294402,-0.0228128208052957,-0.1080022102777911
2026-03-09,-3.045767517213449,-0.708950500063299,-0.519110096976616,-0.5757964345880162
2026-03-10,2.548249644916023,0.6948871605253037,0.2121681289064758,0.2402508724899998
2026-03-11,-0.0733257291836375,0.2785691674580537,0.1144426642252227,0.0883013346115957
2026-03-12,0.0244598450876543,0.5745312204053388,0.4629629629629539,0.4587618471465937
2026-03-13,-3.4235409194652733,-1.6195856873822967,-1.416623997269162,-1.4879309479600589
2026-03-16,-1.3588791357191043,-0.5104645227156701,-0.484764542936289,-0.4431878963857216
