date,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2026-03-24,2.491293865523714,0.5623487870267452,0.4902829464233038,0.5362767812979952
2026-03-25,-1.594354417145849,-0.6567397099941474,-0.2586409593228311,-0.1916155260364038
2026-03-26,1.2837538733952991,1.2174368372823707,1.0902876001885886,1.15190037618369
2026-03-27,-4.711538461538467,-2.340920848422145,-1.690666355739523,-1.6722665367154832
2026-03-30,-3.9262452985964535,-1.6818964375579393,-1.4291644428630734,-1.507681873907718
2026-03-31,-1.5850281676692446,-0.8418642241379337,-0.4572253639754553,-0.5164331682512735
2026-04-01,6.665373047443479,2.771174353053052,2.266408799709896,2.276115429666703
2026-04-02,2.2375841368018845,1.0904765051880316,0.6264405176998888,0.6611312111195033
2026-04-03,0.169039145907468,0.7322175732217495,0.7341281494097629,0.7783207922840152
2026-04-06,-0.0088817834621224,0.0389408099688459,0.0408115671641784,0.0436188228049472
