month,Rakuten LN,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI
2025/05,,,,
2025/06,,,,
2025/07,,,,
2025/08,,,,
2025/09,,,,
2025/10,,,,
2025/11,5.581735456613579,3.7398480482053964,3.7001613963775437,3.8696376179525815
2025/12,-0.13660165439781657,0.830972615675174,1.3539206084000721,1.3121757705218284
2026/01,4.64425332290852,0.3146237100427829,-0.6948399589930543,-0.5832369651566194
2026/02,-4.962036966025007,-1.6723249088394287,-0.017097914054486907,0.2967433672827813
2026/03,-16.305318717011772,-6.025403714814582,-5.720797720797721,-5.779070934082475
2026/04,27.72421320720393,13.832529244597191,9.72164765675787,9.812853015435063
