date,Rakuten QQQ,Rakuten S&P 500,Rakuten VTI,Rakuten LN
2025-11-19,0.0,0.0,0.0,0.0
2025-11-20,1.6963583966465912,1.5063661904477277,1.4564004969206843,1.031849203769908
2025-11-21,-0.582918522399789,0.0657540797417643,-0.0317183411307597,-3.8024049398765034
2025-11-25,2.39717055279014,2.211728136768487,2.228213464435802,2.681182970425744
2025-11-26,2.672255698192294,2.8214477852830377,2.997383236856721,3.7942801429964312
2025-11-27,3.2617238669111925,3.221949907346522,3.552454206644984,5.589860253493661
2025-11-28,3.739848048205397,3.700161396377544,3.8696376179525815,5.581735456613579
2025-12-01,4.041131778883944,3.753960188893535,3.9410038854967855,7.060448488787774
2025-12-02,3.556457951270642,3.1023970350887664,3.31985303835276,6.288592785180369
2025-12-03,4.519255960178148,3.4491003646362595,3.536595036079615,8.0841728956776
2025-12-04,4.368614094838885,3.3953015721202684,3.6396796447545783,8.514787130321743
2025-12-05,4.1524757663086165,3.3953015721202684,3.681970766262266,8.214169645758851
